Ticker,Date,Open,High,Low,Close,Volume
AABCL,2026-05-18,,,,,
AAEBI,2026-05-18,,,,,
AAIRO,2026-05-18,,,,,
AANGX,2026-05-18,,,,,
AARX,2026-05-18,,,,,
AASMB,2026-05-18,,,,,
AATRO,2026-05-18,,,,,
AAVAH,2026-05-18,,,,,
AAZ,2026-05-18,,,,,
BBIRK,2026-05-18,,,,,
BBLSH,2026-05-18,,,,,
BBTGO,2026-05-18,,,,,
CCOLL,2026-05-18,,,,,
CCRMD,2026-05-18,,,,,
DDJCO,2026-05-18,,,,,
EENS,2026-05-18,,,,,
EEROC,2026-05-18,,,,,
EESTC,2026-05-18,,,,,
FFOSL,2026-05-18,,,,,
GGDS,2026-05-18,,,,,
GGMRS,2026-05-18,,,,,
GGO,2026-05-18,,,,,
HHLIT,2026-05-18,,,,,
MMH,2026-05-18,,,,,
NNABL,2026-05-18,,,,,
NNOMD,2026-05-18,,,,,
OOIO,2026-05-18,,,,,
OOMER,2026-05-18,,,,,
PPSFE,2026-05-18,,,,,
QQMCO,2026-05-18,,,,,
SSTRZ,2026-05-18,,,,,
TTBBB,2026-05-18,,,,,
TTPG,2026-05-18,,,,,
VVCX,2026-05-18,,,,,
WWDAY,2026-05-18,,,,,
WWIX,2026-05-18,,,,,
YYSWY,2026-05-18,,,,,
ZZIM,2026-05-18,,,,,
AAPL,2026-05-18,299.98126929450746,300.4009207908792,294.6558756451712,297.5833435058594,34483000.0
AMAT,2026-05-18,440.76206680052366,441.1615640643459,407.5833115532919,413.0565185546875,8265000.0
FFA,2026-05-18,22.09423065185547,22.202343592533513,21.946805107505636,22.09423065185547,14600.0
FSMD,2026-05-18,48.6392772435453,48.85855389385253,48.140923985307886,48.429969787597656,84600.0
AABCL,2026-05-19,,,,,
AAEBI,2026-05-19,,,,,
AAIRO,2026-05-19,,,,,
AANGX,2026-05-19,,,,,
AARX,2026-05-19,,,,,
AASMB,2026-05-19,,,,,
AATRO,2026-05-19,,,,,
AAVAH,2026-05-19,,,,,
AAZ,2026-05-19,,,,,
BBIRK,2026-05-19,,,,,
BBLSH,2026-05-19,,,,,
BBTGO,2026-05-19,,,,,
CCOLL,2026-05-19,,,,,
CCRMD,2026-05-19,,,,,
DDJCO,2026-05-19,,,,,
EENS,2026-05-19,,,,,
EEROC,2026-05-19,,,,,
EESTC,2026-05-19,,,,,
FFOSL,2026-05-19,,,,,
GGDS,2026-05-19,,,,,
GGMRS,2026-05-19,,,,,
GGO,2026-05-19,,,,,
HHLIT,2026-05-19,,,,,
MMH,2026-05-19,,,,,
NNABL,2026-05-19,,,,,
NNOMD,2026-05-19,,,,,
OOIO,2026-05-19,,,,,
OOMER,2026-05-19,,,,,
PPSFE,2026-05-19,,,,,
QQMCO,2026-05-19,,,,,
SSTRZ,2026-05-19,,,,,
TTBBB,2026-05-19,,,,,
TTPG,2026-05-19,,,,,
VVCX,2026-05-19,,,,,
WWDAY,2026-05-19,,,,,
WWIX,2026-05-19,,,,,
YYSWY,2026-05-19,,,,,
ZZIM,2026-05-19,,,,,
AAPL,2026-05-19,296.7140952726279,300.2510533099592,296.09463441963413,298.7123718261719,42243600.0
AMAT,2026-05-19,403.86793027997817,414.94415730443484,396.87662146355484,406.40478515625,8418700.0
FFA,2026-05-19,21.97629170889373,22.045090173607473,21.917319989466893,21.966463088989258,19200.0
FSMD,2026-05-19,48.16086031050708,48.50372912874204,47.72231079619456,48.09109115600586,104000.0
AABCL,2026-05-20,,,,,
AAEBI,2026-05-20,,,,,
AAIRO,2026-05-20,,,,,
AANGX,2026-05-20,,,,,
AARX,2026-05-20,,,,,
AASMB,2026-05-20,,,,,
AATRO,2026-05-20,,,,,
AAVAH,2026-05-20,,,,,
AAZ,2026-05-20,,,,,
BBIRK,2026-05-20,,,,,
BBLSH,2026-05-20,,,,,
BBTGO,2026-05-20,,,,,
CCOLL,2026-05-20,,,,,
CCRMD,2026-05-20,,,,,
DDJCO,2026-05-20,,,,,
EENS,2026-05-20,,,,,
EEROC,2026-05-20,,,,,
EESTC,2026-05-20,,,,,
FFOSL,2026-05-20,,,,,
GGDS,2026-05-20,,,,,
GGMRS,2026-05-20,,,,,
GGO,2026-05-20,,,,,
HHLIT,2026-05-20,,,,,
MMH,2026-05-20,,,,,
NNABL,2026-05-20,,,,,
NNOMD,2026-05-20,,,,,
OOIO,2026-05-20,,,,,
OOMER,2026-05-20,,,,,
PPSFE,2026-05-20,,,,,
QQMCO,2026-05-20,,,,,
SSTRZ,2026-05-20,,,,,
TTBBB,2026-05-20,,,,,
TTPG,2026-05-20,,,,,
VVCX,2026-05-20,,,,,
WWDAY,2026-05-20,,,,,
WWIX,2026-05-20,,,,,
YYSWY,2026-05-20,,,,,
ZZIM,2026-05-20,,,,,
AAPL,2026-05-20,297.9230626302997,302.5390768782648,297.82314269813475,301.98956298828125,38229800.0
AMAT,2026-05-20,415.9329265915882,426.96919415506704,415.3336654863106,426.32000732421875,6888400.0
FFA,2026-05-20,22.094231341508852,22.369427074271385,21.995947017335265,22.310457229614258,27900.0
FSMD,2026-05-20,48.42000432092606,48.938288362818525,48.15587390067408,48.838619232177734,83900.0
AABCL,2026-05-21,,,,,
AAEBI,2026-05-21,,,,,
AAIRO,2026-05-21,,,,,
AANGX,2026-05-21,,,,,
AARX,2026-05-21,,,,,
AASMB,2026-05-21,,,,,
AATRO,2026-05-21,,,,,
AAVAH,2026-05-21,,,,,
AAZ,2026-05-21,,,,,
BBIRK,2026-05-21,,,,,
BBLSH,2026-05-21,,,,,
BBTGO,2026-05-21,,,,,
CCOLL,2026-05-21,,,,,
CCRMD,2026-05-21,,,,,
DDJCO,2026-05-21,,,,,
EENS,2026-05-21,,,,,
EEROC,2026-05-21,,,,,
EESTC,2026-05-21,,,,,
FFOSL,2026-05-21,,,,,
GGDS,2026-05-21,,,,,
GGMRS,2026-05-21,,,,,
GGO,2026-05-21,,,,,
HHLIT,2026-05-21,,,,,
MMH,2026-05-21,,,,,
NNABL,2026-05-21,,,,,
NNOMD,2026-05-21,,,,,
OOIO,2026-05-21,,,,,
OOMER,2026-05-21,,,,,
PPSFE,2026-05-21,,,,,
QQMCO,2026-05-21,,,,,
SSTRZ,2026-05-21,,,,,
TTBBB,2026-05-21,,,,,
TTPG,2026-05-21,,,,,
VVCX,2026-05-21,,,,,
WWDAY,2026-05-21,,,,,
WWIX,2026-05-21,,,,,
YYSWY,2026-05-21,,,,,
ZZIM,2026-05-21,,,,,
AAPL,2026-05-21,300.80056674721834,305.27671719779084,300.1411318265125,304.7271728515625,42965100.0
AMAT,2026-05-21,424.19000244140625,430.9800109863281,421.6099853515625,427.3599853515625,5682900.0
FFA,2026-05-21,22.310456883552487,22.418567951310695,22.10405961852766,22.369426727294922,50100.0
FSMD,2026-05-21,48.738952414227555,49.35690941821684,48.350233661162854,49.25723648071289,147700.0
AABCL,2026-05-22,,,,,
AAEBI,2026-05-22,,,,,
AAIRO,2026-05-22,,,,,
AANGX,2026-05-22,,,,,
AARX,2026-05-22,,,,,
AASMB,2026-05-22,,,,,
AATRO,2026-05-22,,,,,
AAVAH,2026-05-22,,,,,
AAZ,2026-05-22,,,,,
BBIRK,2026-05-22,,,,,
BBLSH,2026-05-22,,,,,
BBTGO,2026-05-22,,,,,
CCOLL,2026-05-22,,,,,
CCRMD,2026-05-22,,,,,
DDJCO,2026-05-22,,,,,
EENS,2026-05-22,,,,,
EEROC,2026-05-22,,,,,
EESTC,2026-05-22,,,,,
FFOSL,2026-05-22,,,,,
GGDS,2026-05-22,,,,,
GGMRS,2026-05-22,,,,,
GGO,2026-05-22,,,,,
HHLIT,2026-05-22,,,,,
MMH,2026-05-22,,,,,
NNABL,2026-05-22,,,,,
NNOMD,2026-05-22,,,,,
OOIO,2026-05-22,,,,,
OOMER,2026-05-22,,,,,
PPSFE,2026-05-22,,,,,
QQMCO,2026-05-22,,,,,
SSTRZ,2026-05-22,,,,,
TTBBB,2026-05-22,,,,,
TTPG,2026-05-22,,,,,
VVCX,2026-05-22,,,,,
WWDAY,2026-05-22,,,,,
WWIX,2026-05-22,,,,,
YYSWY,2026-05-22,,,,,
ZZIM,2026-05-22,,,,,
AAPL,2026-05-22,305.85620846339293,311.13165741506583,305.57645096183757,308.55389404296875,43670200.0
AMAT,2026-05-22,434.3500061035156,438.1300048828125,430.2900085449219,432.1600036621094,4889300.0
FFA,2026-05-22,22.487365567102405,22.575821266690426,22.438224344939044,22.5168514251709,30200.0
FSMD,2026-05-22,49.41671358506296,49.61505569837119,49.25723688375175,49.52634811401367,100700.0
AABCL,2026-05-26,,,,,
AAEBI,2026-05-26,,,,,
AAIRO,2026-05-26,,,,,
AANGX,2026-05-26,,,,,
AARX,2026-05-26,,,,,
AASMB,2026-05-26,,,,,
AATRO,2026-05-26,,,,,
AAVAH,2026-05-26,,,,,
AAZ,2026-05-26,,,,,
BBIRK,2026-05-26,,,,,
BBLSH,2026-05-26,,,,,
BBTGO,2026-05-26,,,,,
CCOLL,2026-05-26,,,,,
CCRMD,2026-05-26,,,,,
DDJCO,2026-05-26,,,,,
EENS,2026-05-26,,,,,
EEROC,2026-05-26,,,,,
EESTC,2026-05-26,,,,,
FFOSL,2026-05-26,,,,,
GGDS,2026-05-26,,,,,
GGMRS,2026-05-26,,,,,
GGO,2026-05-26,,,,,
HHLIT,2026-05-26,,,,,
MMH,2026-05-26,,,,,
NNABL,2026-05-26,,,,,
NNOMD,2026-05-26,,,,,
OOIO,2026-05-26,,,,,
OOMER,2026-05-26,,,,,
PPSFE,2026-05-26,,,,,
QQMCO,2026-05-26,,,,,
SSTRZ,2026-05-26,,,,,
TTBBB,2026-05-26,,,,,
TTPG,2026-05-26,,,,,
VVCX,2026-05-26,,,,,
WWDAY,2026-05-26,,,,,
WWIX,2026-05-26,,,,,
YYSWY,2026-05-26,,,,,
ZZIM,2026-05-26,,,,,
AAPL,2026-05-26,309.29325163060713,311.5513139598484,307.4048960873393,308.0643005371094,48000500.0
AMAT,2026-05-26,444.739990234375,456.7799987792969,438.0,454.8900146484375,8044400.0
FFA,2026-05-26,22.674106892720797,22.733076737639735,22.546338582960168,22.62496566772461,34800.0
FSMD,2026-05-26,49.865225918701675,50.33367919921875,49.83532593982055,50.33367919921875,80200.0
AABCL,2026-05-27,,,,,
AAEBI,2026-05-27,,,,,
AAIRO,2026-05-27,,,,,
AANGX,2026-05-27,,,,,
AARX,2026-05-27,,,,,
AASMB,2026-05-27,,,,,
AATRO,2026-05-27,,,,,
AAVAH,2026-05-27,,,,,
AAZ,2026-05-27,,,,,
BBIRK,2026-05-27,,,,,
BBLSH,2026-05-27,,,,,
BBTGO,2026-05-27,,,,,
CCOLL,2026-05-27,,,,,
CCRMD,2026-05-27,,,,,
DDJCO,2026-05-27,,,,,
EENS,2026-05-27,,,,,
EEROC,2026-05-27,,,,,
EESTC,2026-05-27,,,,,
FFOSL,2026-05-27,,,,,
GGDS,2026-05-27,,,,,
GGMRS,2026-05-27,,,,,
GGO,2026-05-27,,,,,
HHLIT,2026-05-27,,,,,
MMH,2026-05-27,,,,,
NNABL,2026-05-27,,,,,
NNOMD,2026-05-27,,,,,
OOIO,2026-05-27,,,,,
OOMER,2026-05-27,,,,,
PPSFE,2026-05-27,,,,,
QQMCO,2026-05-27,,,,,
SSTRZ,2026-05-27,,,,,
TTBBB,2026-05-27,,,,,
TTPG,2026-05-27,,,,,
VVCX,2026-05-27,,,,,
WWDAY,2026-05-27,,,,,
WWIX,2026-05-27,,,,,
YYSWY,2026-05-27,,,,,
ZZIM,2026-05-27,,,,,
AAPL,2026-05-27,308.0643052358437,312.9900803339556,308.0343323058515,310.5821533203125,50430900.0
AMAT,2026-05-27,461.2200012207031,462.3999938964844,441.1199951171875,448.25,5047600.0
FFA,2026-05-27,22.70359123494239,22.70359123494239,22.457881377149977,22.55616569519043,40000.0
FSMD,2026-05-27,50.40344960191419,50.493153342916834,50.034669245407194,50.13433837890625,79500.0
AABCL,2026-05-28,,,,,
AAEBI,2026-05-28,,,,,
AAIRO,2026-05-28,,,,,
AANGX,2026-05-28,,,,,
AARX,2026-05-28,,,,,
AASMB,2026-05-28,,,,,
AATRO,2026-05-28,,,,,
AAVAH,2026-05-28,,,,,
AAZ,2026-05-28,,,,,
BBIRK,2026-05-28,,,,,
BBLSH,2026-05-28,,,,,
BBTGO,2026-05-28,,,,,
CCOLL,2026-05-28,,,,,
CCRMD,2026-05-28,,,,,
DDJCO,2026-05-28,,,,,
EENS,2026-05-28,,,,,
EEROC,2026-05-28,,,,,
EESTC,2026-05-28,,,,,
FFOSL,2026-05-28,,,,,
