Ticker,Date,Open,High,Low,Close,Volume
BBILI,2026-06-11,,,,,
BBUUU,2026-06-11,,,,,
CCHA,2026-06-11,,,,,
CCV,2026-06-11,,,,,
DDK,2026-06-11,,,,,
EEMAT,2026-06-11,,,,,
EENOV,2026-06-11,,,,,
IIQ,2026-06-11,,,,,
MMLYS,2026-06-11,,,,,
MMNTK,2026-06-11,,,,,
NNUAI,2026-06-11,,,,,
OOBX,2026-06-11,,,,,
PPHVS,2026-06-11,,,,,
PPPHC,2026-06-11,,,,,
PPS,2026-06-11,,,,,
RROIV,2026-06-11,,,,,
SSECZ,2026-06-11,,,,,
TTMS,2026-06-11,,,,,
TTTRX,2026-06-11,,,,,
UUROY,2026-06-11,,,,,
YYDES,2026-06-11,,,,,
ZZIM,2026-06-11,,,,,
AAPL,2026-06-11,293.4668864344149,296.7440586571729,289.3404406054596,295.375244140625,42572500.0
AMAT,2026-06-11,521.9318645665493,557.0243434530702,519.3446653569473,552.0496826171875,12427700.0
CCIX,2026-06-11,,,,,
FSMD,2026-06-11,49.98483377256087,51.031374863864805,49.89513003318432,51.01144027709961,439600.0
BBILI,2026-06-12,,,,,
BBUUU,2026-06-12,,,,,
CCHA,2026-06-12,,,,,
CCV,2026-06-12,,,,,
DDK,2026-06-12,,,,,
EEMAT,2026-06-12,,,,,
EENOV,2026-06-12,,,,,
IIQ,2026-06-12,,,,,
MMLYS,2026-06-12,,,,,
MMNTK,2026-06-12,,,,,
NNUAI,2026-06-12,,,,,
OOBX,2026-06-12,,,,,
PPHVS,2026-06-12,,,,,
PPPHC,2026-06-12,,,,,
PPS,2026-06-12,,,,,
RROIV,2026-06-12,,,,,
SSECZ,2026-06-12,,,,,
TTMS,2026-06-12,,,,,
TTTRX,2026-06-12,,,,,
UUROY,2026-06-12,,,,,
YYDES,2026-06-12,,,,,
ZZIM,2026-06-12,,,,,
AAPL,2026-06-12,295.7749221682621,296.88398158337014,289.3704417369658,290.879150390625,38742100.0
AMAT,2026-06-12,548.0339983636952,569.3412322504515,543.4888705432007,566.6441040039062,8055800.0
CCIX,2026-06-12,,,,,
FSMD,2026-06-12,51.32042186380951,51.72907139667768,51.15097977342654,51.51976013183594,99600.0
BBILI,2026-06-15,,,,,
BBUUU,2026-06-15,,,,,
CCHA,2026-06-15,,,,,
CCV,2026-06-15,,,,,
DDK,2026-06-15,,,,,
EEMAT,2026-06-15,,,,,
EENOV,2026-06-15,,,,,
IIQ,2026-06-15,,,,,
MMLYS,2026-06-15,,,,,
MMNTK,2026-06-15,,,,,
NNUAI,2026-06-15,,,,,
OOBX,2026-06-15,,,,,
PPHVS,2026-06-15,,,,,
PPPHC,2026-06-15,,,,,
PPS,2026-06-15,,,,,
RROIV,2026-06-15,,,,,
SSECZ,2026-06-15,,,,,
TTMS,2026-06-15,,,,,
TTTRX,2026-06-15,,,,,
UUROY,2026-06-15,,,,,
YYDES,2026-06-15,,,,,
ZZIM,2026-06-15,,,,,
AAPL,2026-06-15,293.8665449684006,297.5233947188816,291.4486474146935,296.1645812988281,45732600.0
AMAT,2026-06-15,589.3497616432984,598.979478791973,579.8899067983571,585.154296875,11664400.0
CCIX,2026-06-15,,,,,
FSMD,2026-06-15,52.247354838677055,52.279250938293906,51.63438244768543,51.76893615722656,89900.0
BBILI,2026-06-16,,,,,
BBUUU,2026-06-16,,,,,
CCHA,2026-06-16,,,,,
CCV,2026-06-16,,,,,
DDK,2026-06-16,,,,,
EEMAT,2026-06-16,,,,,
