Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-11-21,265.70137680880595,273.0744516711978,265.4216397990326,271.2361755371094,59030800.0
AMAT,2025-11-21,219.1999969482422,228.16000366210938,215.5,224.00999450683594,8596800.0
AMPL,2025-11-21,9.880000114440918,10.149999618530273,9.670000076293945,10.039999961853027,1085600.0
AMRZ,2025-11-21,47.529998779296875,48.31999969482422,47.0,48.150001525878906,3414600.0
CBRE,2025-11-21,153.25999450683594,157.25,151.94000244140625,156.7899932861328,2054600.0
CIGI,2025-11-21,136.65298872619562,140.60902922174415,136.65298872619562,140.27935791015625,128600.0
CMPS,2025-11-21,5.199999809265137,5.349999904632568,5.025000095367432,5.170000076293945,1670200.0
CSTM,2025-11-21,15.180000305175781,15.489999771118164,14.869999885559082,15.399999618530273,1322000.0
CWK,2025-11-21,15.390000343322754,16.100000381469727,15.149999618530273,16.010000228881836,1862400.0
CZR,2025-11-21,19.84000015258789,21.5,19.790000915527344,21.31999969482422,11057700.0
DASH,2025-11-21,187.6300048828125,191.30999755859375,182.0399932861328,189.6300048828125,6709000.0
DFIN,2025-11-21,45.33000183105469,47.400001525878906,45.21500015258789,46.689998626708984,253700.0
EMAT,2025-11-21,,,,,
FSLY,2025-11-21,10.515000343322754,11.149999618530273,10.225000381469727,10.90999984741211,4891000.0
FSMD,2025-11-21,41.88080476943901,42.95774157508277,41.87183143722001,42.75830841064453,289600.0
GERN,2025-11-21,1.0800000429153442,1.1299999952316284,1.0800000429153442,1.1200000047683716,7307700.0
GKOS,2025-11-21,94.94000244140625,99.7300033569336,93.7750015258789,99.62000274658203,1286100.0
GLBE,2025-11-21,35.38999938964844,36.54999923706055,35.13999938964844,35.900001525878906,2324200.0
GPN,2025-11-21,72.01953887950542,74.4321594060292,71.90987396438564,73.2657241821289,2099400.0
GRMN,2025-11-21,187.81465355523466,192.40497107159698,186.7093922601649,191.40924072265625,1517200.0
HCKT,2025-11-21,17.563661643284686,18.239569692286953,17.494083208099774,18.05071258544922,329900.0
HOPE,2025-11-21,9.87873489381466,10.353389323908814,9.868846043738133,10.234725952148438,853200.0
HUN,2025-11-21,8.122071266588286,8.746846124904998,8.092320353077344,8.449335098266602,5544900.0
IBRX,2025-11-21,2.0299999713897705,2.1500000953674316,2.009999990463257,2.0799999237060547,9945200.0
INTC,2025-11-21,33.5099983215332,34.97999954223633,32.88999938964844,34.5,105641700.0
JLL,2025-11-21,305.82000732421875,316.1199951171875,305.82000732421875,314.8699951171875,307100.0
KNTK,2025-11-21,30.75731951920719,32.0217208173315,30.708312427074745,32.00212097167969,1956500.0
LASR,2025-11-21,28.709999084472656,30.78499984741211,28.09000015258789,30.329999923706055,857600.0
LBTYA,2025-11-21,10.770000457763672,11.100000381469727,10.680000305175781,11.029999732971191,1935100.0
LBTYK,2025-11-21,10.880000114440918,11.149999618530273,10.800000190734863,11.079999923706055,727900.0
LDOS,2025-11-21,185.887737078793,189.11041221396698,185.12946505410676,186.0673370361328,1025800.0
MCO,2025-11-21,476.20001220703125,483.3999938964844,473.55999755859375,479.6499938964844,707600.0
MCW,2025-11-21,4.889999866485596,5.159999847412109,4.869999885559082,5.039999961853027,1027900.0
MSGS,2025-11-21,215.5500030517578,217.77999877929688,214.0,216.27000427246094,165900.0
OEC,2025-11-21,4.389999866485596,4.796999931335449,4.369999885559082,4.690000057220459,1181600.0
OVV,2025-11-21,38.33278785052217,38.97795541352438,37.58836548690176,38.6801872253418,3048100.0
PBI,2025-11-21,9.399999618530273,9.9399995803833,9.399999618530273,9.630000114440918,3002900.0
REPL,2025-11-21,8.979999542236328,9.449999809265137,8.774999618530273,9.199999809265137,1703300.0
RJET,2025-11-21,22.5,22.649999618530273,19.649999618530273,20.850000381469727,33533.0
