Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-10-29,269.01920560410514,271.1471476128123,266.85129379808274,269.4388122558594,51086700.0
AB,2025-10-29,39.24256334111098,39.682941997349495,38.948978814661906,39.15448760986328,170300.0
AGYS,2025-10-29,140.0500030517578,141.1199951171875,132.57000732421875,133.42999267578125,560700.0
AMAT,2025-10-29,232.44435737970605,236.9255788002345,231.54612419638124,235.28878784179688,7784500.0
AVAL,2025-10-29,4.036776999718889,4.095439538619489,3.9870632810244495,4.046720027923584,75900.0
BOH,2025-10-29,64.5522265459539,65.38337504643238,63.424245226633495,63.74087142944336,615600.0
DOCN,2025-10-29,40.0,40.7599983215332,39.150001525878906,39.599998474121094,2478700.0
FSMD,2025-10-29,43.52612400676039,43.8143014894228,42.987655599168875,43.23694610595703,215000.0
GDS,2025-10-29,37.0,38.349998474121094,37.0,37.68000030517578,2218400.0
GLDG,2025-10-29,1.399999976158142,1.409999966621399,1.3300000429153442,1.340000033378601,1749800.0
HOPE,2025-10-29,10.695467399086649,10.882933661930252,10.419200980858657,10.517867088317871,967400.0
INMD,2025-10-29,15.220000267028809,15.291999816894531,14.859999656677246,14.920000076293945,1506000.0
INTC,2025-10-29,41.599998474121094,42.040000915527344,40.91999816894531,41.34000015258789,106962900.0
KMDA,2025-10-29,7.099999904632568,7.110000133514404,6.849999904632568,6.920000076293945,40300.0
LE,2025-10-29,16.690000534057617,16.865999221801758,15.899999618530273,16.049999237060547,136800.0
NAK,2025-10-29,2.009999990463257,2.069999933242798,1.9299999475479126,2.0199999809265137,9482500.0
NET,2025-10-29,224.64999389648438,227.92999267578125,223.00999450683594,227.3800048828125,2253200.0
NEXA,2025-10-29,5.510000228881836,5.704999923706055,5.4710001945495605,5.570000171661377,51200.0
NG,2025-10-29,8.4399995803833,8.449999809265137,7.929999828338623,8.100000381469727,3802600.0
NGL,2025-10-29,6.480000019073486,6.510000228881836,6.349999904632568,6.400000095367432,275900.0
PSLV,2025-10-29,15.770000457763672,15.899999618530273,15.550000190734863,15.670000076293945,9507200.0
PTRN,2025-10-29,16.799999237060547,18.229000091552734,16.78700065612793,16.90999984741211,665800.0
PURR,2025-10-29,,,,,
TEAM,2025-10-29,162.3300018310547,162.75999450683594,158.4199981689453,159.27999877929688,2603300.0
TII,2025-10-29,2.8350000381469727,2.880000114440918,2.6700000762939453,2.805000066757202,29333.0
TRX,2025-10-29,0.6800000071525574,0.6899999976158142,0.6399999856948853,0.6399999856948853,959900.0
UMC,2025-10-29,7.800000190734863,7.809999942779541,7.289999961853027,7.389999866485596,12481800.0
USAR,2025-10-29,20.235000610351562,20.85300064086914,19.3700008392334,20.100000381469727,11112500.0
