Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-09-04,238.21906152531412,239.66765417218173,236.51072617258424,239.5477752685547,47549400
ALMS,2025-09-04,4.690000057220459,4.760000228881836,4.320000171661377,4.599999904632568,573600
AMAT,2025-09-04,155.63493170321595,159.35763031306723,155.09597959540355,157.93043518066406,6245100
ATAT,2025-09-04,38.560001373291016,39.22999954223633,38.4900016784668,38.900001525878906,1161400
AXTI,2025-09-04,3.059999942779541,3.0799999237060547,2.9100000858306885,2.9600000381469727,442200
BA,2025-09-04,233.00999450683594,233.10000610351562,229.2100067138672,230.75,4093200
BBCP,2025-09-04,6.889999866485596,6.9770002365112305,6.699999809265137,6.809999942779541,161900
CAMT,2025-09-04,77.0,78.66000366210938,76.36000061035156,78.19999694824219,291200
CRDO,2025-09-04,137.9949951171875,141.08999633789062,132.72999572753906,134.0,14059100
DASH,2025-09-04,248.8300018310547,250.6999969482422,244.25999450683594,248.77999877929688,2507100
EB,2025-09-04,2.7300000190734863,2.740000009536743,2.5799999237060547,2.619999885559082,555700
EVEX,2025-09-04,3.9800000190734863,3.9800000190734863,3.7799999713897705,3.819999933242798,1057600
FBYD,2025-09-04,6.800000190734863,7.050000190734863,6.421999931335449,7.050000190734863,14300
FSMD,2025-09-04,43.71217672890138,44.04091262817383,43.49301692931476,44.04091262817383,98200
INSP,2025-09-04,86.0199966430664,87.9000015258789,84.37999725341797,86.31999969482422,964500
INTC,2025-09-04,23.850000381469727,24.639999389648438,23.75,24.610000610351562,59056500
LOT,2025-09-04,2.063999891281128,2.0980000495910645,2.049999952316284,2.069999933242798,18300
MDB,2025-09-04,311.6000061035156,322.6600036621094,306.010009765625,322.04998779296875,2750900
MSBI,2025-09-04,17.856735027063515,18.29776382446289,17.807732658161605,18.29776382446289,97700
MSTR,2025-09-04,330.0,332.55999755859375,317.75,327.5899963378906,10530000
NXPI,2025-09-04,223.73866937114613,224.94310890028132,217.94536657406746,224.35581970214844,3308900
PSTG,2025-09-04,75.4000015258789,78.7300033569336,74.5,78.7300033569336,4152700
SB,2025-09-04,4.320000171661377,4.480000019073486,4.320000171661377,4.409999847412109,576400
SLP,2025-09-04,14.390000343322754,14.390000343322754,14.119999885559082,14.119999885559082,260100
TMC,2025-09-04,5.510000228881836,5.519999980926514,5.059999942779541,5.119999885559082,9250800
