Ticker,Date,Open,High,Low,Close,Volume
AAOI,2025-12-11,35.275001525878906,37.04999923706055,33.689998626708984,36.31999969482422,11948600
AAPL,2025-12-11,278.83908758708685,279.3286197507982,273.5540244422053,277.77008056640625,33248000
ACRS,2025-12-11,3.2899999618530273,3.4749999046325684,3.2320001125335693,3.359999895095825,1966700
AHG,2025-12-11,1.309999942779541,1.3559999465942383,1.309999942779541,1.3559999465942383,700
ALOY,2025-12-11,10.100000381469727,10.25,8.699999809265137,9.279999732971191,267600
AMAT,2025-12-11,270.88216225610466,271.6511921506483,262.5025984366954,269.7735290527344,7061200
ATAI,2025-12-11,4.349999904632568,4.449999809265137,4.25,4.420000076293945,1854700
BBIO,2025-12-11,74.01000213623047,74.2699966430664,72.41999816894531,74.06500244140625,1705100
CAPR,2025-12-11,28.020000457763672,28.489999771118164,27.139999389648438,27.18000030517578,1842800
CEPU,2025-12-11,16.479999542236328,16.899999618530273,16.239999771118164,16.510000228881836,283400
DNTH,2025-12-11,43.93000030517578,44.060001373291016,41.380001068115234,41.630001068115234,724800
DYN,2025-12-11,20.049999237060547,20.799999237060547,19.200000762939453,19.420000076293945,3284100
FIGR,2025-12-11,39.529998779296875,42.849998474121094,38.7400016784668,42.04999923706055,2136300
FSCO,2025-12-11,6.084080696105957,6.093753541871555,6.04539023549691,6.084080696105957,726100
FSMD,2025-12-11,44.67285636528549,45.37087051865439,44.67285636528549,45.29109573364258,112600
HIMS,2025-12-11,37.25,37.86000061035156,36.650001525878906,37.77000045776367,10260300
HIMX,2025-12-11,9.260000228881836,9.380000114440918,9.069999694824219,9.109999656677246,956500
HOPE,2025-12-11,11.5,11.65999984741211,11.449999809265137,11.579999923706055,1086600
IMTX,2025-12-11,9.890000343322754,10.130000114440918,9.859999656677246,10.039999961853027,639300
INTC,2025-12-11,40.06999969482422,40.189998626708984,39.08000183105469,39.5099983215332,59096800
ISSC,2025-12-11,10.9399995803833,11.430000305175781,10.8100004196167,11.329999923706055,344700
KLAR,2025-12-11,31.920000076293945,33.08000183105469,31.575000762939453,32.33000183105469,2309700
MAZE,2025-12-11,38.599998474121094,40.189998626708984,38.505001068115234,39.56999969482422,369700
MGTX,2025-12-11,8.420000076293945,8.920000076293945,8.279999732971191,8.720000267028809,471800
MYGN,2025-12-11,7.210000038146973,7.429999828338623,7.150000095367432,7.300000190734863,757400
NIO,2025-12-11,4.989999771118164,5.190000057220459,4.900000095367432,5.130000114440918,39079200
PLPC,2025-12-11,233.5983077365207,237.7641739979161,228.902967853363,231.27061462402344,89700
PRTC,2025-12-11,16.920000076293945,17.040000915527344,16.90999984741211,16.90999984741211,900
PTRN,2025-12-11,12.539999961853027,13.09000015258789,12.460000038146973,12.75,878600
RERE,2025-12-11,5.300000190734863,5.409999847412109,5.201000213623047,5.260000228881836,1749700
RLAY,2025-12-11,7.610000133514404,7.889999866485596,7.550000190734863,7.789999961853027,1871300
RPAY,2025-12-11,3.430000066757202,3.490000009536743,3.3450000286102295,3.4700000286102295,1556000
STGW,2025-12-11,5.829999923706055,6.0,5.789999961853027,5.949999809265137,2189600
TDOC,2025-12-11,7.679999828338623,7.730000019073486,7.571000099182129,7.619999885559082,2893900
TSSI,2025-12-11,8.229999542236328,8.380000114440918,8.010000228881836,8.300000190734863,915600
UMAC,2025-12-11,10.489999771118164,10.9399995803833,10.0,10.880000114440918,1106600
VNET,2025-12-11,9.039999961853027,9.329999923706055,8.829999923706055,9.239999771118164,1786300
VRTX,2025-12-11,445.6499938964844,448.3299865722656,442.07000732421875,445.92999267578125,1178400
WIT,2025-12-11,2.869999885559082,2.880000114440918,2.819999933242798,2.8299999237060547,9749600
XFOR,2025-12-11,3.890000104904175,4.0,3.8399999141693115,3.880000114440918,573600
