Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-12-15,279.8880911943856,279.8880911943856,272.5849275039148,273.8537292480469,50409100.0
AHG,2025-12-15,1.2899999618530273,1.3200000524520874,1.2100000381469727,1.2100000381469727,10100.0
AMAT,2025-12-15,263.1018627092406,265.3590573932523,259.4664125642761,260.9445495605469,6406000.0
APEI,2025-12-15,37.31999969482422,38.56999969482422,36.66999816894531,37.630001068115234,452800.0
FSMD,2025-12-15,45.24123753133827,45.24123753133827,44.71473613269823,44.832401275634766,126200.0
HOPE,2025-12-15,11.441137791591007,11.520246709013641,11.282919956745742,11.371917724609375,988300.0
INTC,2025-12-15,38.33000183105469,38.47999954223633,37.31999969482422,37.5099983215332,60898500.0
KRT,2025-12-15,22.675876591705276,22.764300870737507,22.273055708981367,22.52850341796875,78200.0
KYIV,2025-12-15,15.15999984741211,15.246999740600586,14.100000381469727,14.770000457763672,775800.0
LOCO,2025-12-15,11.619999885559082,11.729999542236328,11.5600004196167,11.710000038146973,256900.0
LVWR,2025-12-15,4.949999809265137,5.110000133514404,4.869999885559082,4.980000019073486,57000.0
LWLG,2025-12-15,4.159999847412109,4.170000076293945,3.75,3.7699999809265137,976000.0
MUR,2025-12-15,33.05229259971391,33.07208106879918,31.597594747949728,32.24082946777344,2616400.0
NOA,2025-12-15,13.84000015258789,13.880000114440918,13.609999656677246,13.829999923706055,236000.0
NP,2025-12-15,27.829999923706055,28.399999618530273,26.90999984741211,27.5,287600.0
OCGN,2025-12-15,1.4199999570846558,1.4830000400543213,1.3700000047683716,1.3799999952316284,5104500.0
ORKA,2025-12-15,30.56999969482422,31.350000381469727,29.770000457763672,30.100000381469727,436200.0
PLYX,2025-12-15,,,,,
S,2025-12-15,15.149999618530273,15.178000450134277,14.765000343322754,14.84000015258789,10341900.0
SDHC,2025-12-15,22.239999771118164,23.489999771118164,20.655000686645508,20.760000228881836,52300.0
SSL,2025-12-15,6.190000057220459,6.269999980926514,6.130000114440918,6.269999980926514,642900.0
TCI,2025-12-15,50.400001525878906,56.900001525878906,50.400001525878906,54.88999938964844,5600.0
VEON,2025-12-15,51.13999938964844,52.7400016784668,50.65999984741211,52.34000015258789,75200.0
WOOF,2025-12-15,3.109999895095825,3.1600000858306885,3.055000066757202,3.0999999046325684,1713000.0
XNET,2025-12-15,6.78000020980835,6.880000114440918,6.670000076293945,6.670000076293945,511700.0
AAPL,2025-12-16,272.5649667835892,275.2424541197232,271.53593087885605,274.353271484375,37648600.0
AHG,2025-12-16,1.2300000190734863,1.2300000190734863,1.2200000286102295,1.2300000190734863,600.0
AMAT,2025-12-16,259.4664069707179,261.2541553522385,254.98199435179063,258.517578125,5859700.0
APEI,2025-12-16,37.52000045776367,38.36000061035156,37.119998931884766,37.54999923706055,170900.0
FSMD,2025-12-16,44.88225863984422,44.88225863984422,44.37370770835064,44.58311080932617,80900.0
HOPE,2025-12-16,11.401582992417874,11.421360692709293,11.223588405058374,11.342251777648926,1149900.0
INTC,2025-12-16,37.58000183105469,37.959999084472656,36.91999816894531,37.310001373291016,50490300.0
KRT,2025-12-16,22.44990324371691,23.019747530420883,22.189542045567073,22.950973510742188,100600.0
KYIV,2025-12-16,15.050000190734863,15.300000190734863,14.710000038146973,15.100000381469727,666400.0
LOCO,2025-12-16,11.649999618530273,11.699999809265137,11.25,11.40999984741211,464700.0
LVWR,2025-12-16,4.880000114440918,5.059999942779541,4.690000057220459,4.869999885559082,82600.0
LWLG,2025-12-16,3.0,3.0999999046325684,2.859999895095825,3.0,11071700.0
MUR,2025-12-16,31.785614600095432,31.795512609372253,30.40018963762104,30.90488052368164,2886300.0
NOA,2025-12-16,13.770000457763672,13.949999809265137,13.5600004196167,13.9399995803833,165900.0
NP,2025-12-16,27.6299991607666,28.600000381469727,26.520000457763672,28.3799991607666,322700.0
OCGN,2025-12-16,1.3799999952316284,1.5,1.350000023841858,1.4800000190734863,4050300.0
ORKA,2025-12-16,29.690000534057617,30.8700008392334,28.790000915527344,28.940000534057617,519500.0
PLYX,2025-12-16,,,,,
S,2025-12-16,14.729999542236328,14.954999923706055,14.680000305175781,14.800000190734863,7388200.0
SDHC,2025-12-16,20.93000030517578,20.93000030517578,19.989999771118164,20.09000015258789,67800.0
SSL,2025-12-16,6.269999980926514,6.320000171661377,6.079999923706055,6.130000114440918,1015100.0
TCI,2025-12-16,57.66999816894531,58.0,57.66999816894531,58.0,4100.0
VEON,2025-12-16,52.5,53.93000030517578,52.5,53.099998474121094,129400.0
WOOF,2025-12-16,3.109999895095825,3.140000104904175,3.049999952316284,3.049999952316284,1344800.0
XNET,2025-12-16,6.579999923706055,6.889999866485596,6.570000171661377,6.809999942779541,329400.0
AAPL,2025-12-17,274.75292651919426,275.90184538512057,271.38608172110213,271.58587646484375,50138700.0
AHG,2025-12-17,1.2200000286102295,1.3899999856948853,1.2200000286102295,1.2200000286102295,20500.0
AMAT,2025-12-17,257.838434611298,259.77602054846346,246.6124298845047,247.96075439453125,7855400.0
APEI,2025-12-17,37.61000061035156,38.810001373291016,37.47999954223633,37.66999816894531,186700.0
FSMD,2025-12-17,44.72271489742551,45.01189279500349,44.34877914141403,44.413597106933594,204700.0
HOPE,2025-12-17,11.322474215053035,11.520246505109114,11.263142999562545,11.381806373596191,1043100.0
INTC,2025-12-17,37.59000015258789,37.84000015258789,35.970001220703125,36.04999923706055,54792000.0
KRT,2025-12-17,22.911673031895447,23.18677098494353,22.715176100248094,23.147470474243164,100000.0
KYIV,2025-12-17,15.09000015258789,15.149999618530273,14.60200023651123,14.84000015258789,730800.0
LOCO,2025-12-17,11.454999923706055,11.529999732971191,11.109999656677246,11.180000305175781,185600.0
LVWR,2025-12-17,4.869999885559082,4.920000076293945,4.660999774932861,4.78000020980835,73400.0
LWLG,2025-12-17,3.009999990463257,3.059999942779541,2.8399999141693115,2.9700000286102295,3139800.0
MUR,2025-12-17,31.4689459166914,32.12207484755725,31.251236902233522,31.924156188964844,2533700.0
NOA,2025-12-17,14.029999732971191,14.4399995803833,13.850000381469727,13.970000267028809,203400.0
NP,2025-12-17,28.360000610351562,29.5,28.309999465942383,29.0,353800.0
OCGN,2025-12-17,1.4900000095367432,1.5099999904632568,1.3799999952316284,1.409999966621399,6374600.0
ORKA,2025-12-17,29.1299991607666,30.079999923706055,28.079999923706055,28.3799991607666,389200.0
PLYX,2025-12-17,,,,,
S,2025-12-17,14.739999771118164,14.904999732971191,14.454999923706055,14.479999542236328,8248300.0
SDHC,2025-12-17,19.979999542236328,20.43000030517578,19.475000381469727,19.790000915527344,71500.0
SSL,2025-12-17,6.230000019073486,6.320000171661377,6.230000019073486,6.260000228881836,540100.0
TCI,2025-12-17,56.900001525878906,57.900001525878906,56.900001525878906,57.900001525878906,2000.0
VEON,2025-12-17,53.099998474121094,53.72999954223633,52.25,52.45000076293945,82500.0
