Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-01-20,252.49373739571587,254.55180921698133,243.19244305608962,246.46937561035156,80267500.0
AEHR,2026-01-20,27.350000381469727,29.93000030517578,27.010000228881836,29.059999465942383,1470000.0
AGMB,2026-01-20,,,,,
ALB,2026-01-20,161.00114643039507,172.1934210759704,159.62456700083004,172.11361694335938,4535300.0
ALLO,2026-01-20,1.6100000143051147,1.6200000047683716,1.5299999713897705,1.5700000524520874,4831500.0
AMAT,2026-01-20,315.7062664522829,324.08579987336134,315.3067707951349,317.8336181640625,9387300.0
AXGN,2026-01-20,30.799999237060547,31.979999542236328,30.520000457763672,31.8700008392334,671000.0
BAP,2026-01-20,318.989990234375,328.4100036621094,318.75,326.92999267578125,369900.0
BB,2026-01-20,3.7899999618530273,3.890000104904175,3.7799999713897705,3.8299999237060547,7612500.0
BFLY,2026-01-20,3.990000009536743,4.264999866485596,3.9700000286102295,4.130000114440918,5509900.0
CAR,2026-01-20,125.08999633789062,125.76000213623047,119.33999633789062,121.45999908447266,579200.0
CDNA,2026-01-20,19.6299991607666,20.450000762939453,19.479999542236328,20.200000762939453,464800.0
CMPS,2026-01-20,7.199999809265137,7.460000038146973,7.150000095367432,7.309999942779541,1307200.0
CMPX,2026-01-20,5.599999904632568,5.804999828338623,5.5,5.710000038146973,1022900.0
DOO,2026-01-20,76.44866994670484,77.01732086803051,74.82252970780476,75.57075500488281,154000.0
DVLT,2026-01-20,0.699999988079071,0.75,0.6899999976158142,0.7099999785423279,60687100.0
EVTL,2026-01-20,5.800000190734863,6.090000152587891,5.659999847412109,5.739999771118164,1700100.0
FRMI,2026-01-20,9.71500015258789,9.9399995803833,9.180000305175781,9.220000267028809,6040600.0
FSMD,2026-01-20,45.59600896700337,45.97456548734341,45.426653234142314,45.546199798583984,139000.0
GLOO,2026-01-20,6.210000038146973,6.5,6.0,6.199999809265137,87800.0
GRPN,2026-01-20,15.979999542236328,16.40999984741211,15.75,16.229999542236328,794800.0
HDL,2026-01-20,16.65999984741211,16.670000076293945,16.6200008392334,16.6200008392334,4200.0
HIMS,2026-01-20,30.149999618530273,31.299999237060547,30.023000717163086,30.469999313354492,16471800.0
HIMX,2026-01-20,8.430000305175781,8.5,8.149999618530273,8.170000076293945,960300.0
HTZ,2026-01-20,5.420000076293945,5.610000133514404,5.329999923706055,5.389999866485596,5595100.0
