Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-01-29,257.75880668092503,259.4072580677027,254.17216647920577,258.0385437011719,67253000.0
AMAT,2026-01-29,340.31556669967114,344.170774557935,328.47035406938795,340.9148254394531,7350500.0
AXGN,2026-01-29,34.11000061035156,34.45000076293945,33.380001068115234,34.0,722500.0
BEN,2026-01-29,25.625491641604462,25.8324658640621,25.014421398390493,25.507219314575195,8293400.0
CECO,2026-01-29,70.04000091552734,71.66000366210938,69.36000061035156,70.12999725341797,227800.0
CNC,2026-01-29,42.09000015258789,43.599998474121094,41.90999984741211,43.599998474121094,8234700.0
COUR,2026-01-29,6.150000095367432,6.175000190734863,5.974999904632568,6.130000114440918,5320100.0
CSAN,2026-01-29,4.710000038146973,4.744999885559082,4.440000057220459,4.570000171661377,1980900.0
CSHR,2026-01-29,,,,,
DDI,2026-01-29,8.90999984741211,8.989999771118164,8.680000305175781,8.800000190734863,14000.0
EFOR,2026-01-29,49.369998931884766,50.18000030517578,48.2599983215332,49.650001525878906,594500.0
ELVR,2026-01-29,51.2599983215332,51.625,47.25,51.06999969482422,193400.0
FSMD,2026-01-29,45.795250063643984,46.01441116770882,45.137759151057445,45.78528594970703,111900.0
HRI,2026-01-29,154.17770302675717,154.17770302675717,141.30800225558113,146.33445739746094,824900.0
KEN,2026-01-29,68.30139657918033,69.53506874913077,68.04510113662343,69.22904205322266,15700.0
KFRC,2026-01-29,32.387701971371506,32.900228433276716,32.06244327521557,32.456695556640625,233500.0
KNSA,2026-01-29,43.34000015258789,44.154998779296875,43.14500045776367,43.959999084472656,485200.0
KOPN,2026-01-29,2.6600000858306885,2.700000047683716,2.5,2.6700000762939453,2587200.0
LFST,2026-01-29,7.079999923706055,7.090000152587891,6.989999771118164,7.070000171661377,1484300.0
LGIH,2026-01-29,49.849998474121094,50.63999938964844,48.810001373291016,50.150001525878906,230000.0
NOK,2026-01-29,6.340000152587891,6.449999809265137,6.059999942779541,6.289999961853027,82216400.0
OMCL,2026-01-29,49.060001373291016,49.40999984741211,48.04999923706055,49.09000015258789,361900.0
OPRA,2026-01-29,14.0,14.0600004196167,13.380000114440918,13.479999542236328,528600.0
PII,2026-01-29,64.85569904281915,64.85569904281915,63.29339329264984,63.95589065551758,1422700.0
PKOH,2026-01-29,21.720980305594555,22.148833177457377,21.47222881244857,22.118982315063477,12000.0
PRCH,2026-01-29,8.085000038146973,8.145000457763672,7.90500020980835,8.0,1451700.0
