Ticker,Date,Open,High,Low,Close,Volume
AAMRX,2026-06-24,,,,,
AARM,2026-06-24,,,,,
BBETA,2026-06-24,,,,,
BBRR,2026-06-24,,,,,
BBURL,2026-06-24,,,,,
CCRML,2026-06-24,,,,,
DDSP,2026-06-24,,,,,
EESRT,2026-06-24,,,,,
GGRAL,2026-06-24,,,,,
HHHH,2026-06-24,,,,,
IIVVD,2026-06-24,,,,,
MMETA,2026-06-24,,,,,
NNICE,2026-06-24,,,,,
NNUAI,2026-06-24,,,,,
OOPTX,2026-06-24,,,,,
OOWLS,2026-06-24,,,,,
PPRTH,2026-06-24,,,,,
SSBC,2026-06-24,,,,,
SSECZ,2026-06-24,,,,,
SSTRZ,2026-06-24,,,,,
TTKNO,2026-06-24,,,,,
UUSDE,2026-06-24,,,,,
VVGZ,2026-06-24,,,,,
VVNET,2026-06-24,,,,,
WWBD,2026-06-24,,,,,
AAPI,2026-06-24,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.0
AAPL,2026-06-24,295.1054570720635,299.4417438827621,292.68755959702736,292.8274230957031,53081900.0
AMAT,2026-06-24,584.6148242891134,593.6352075144702,568.8816487778739,588.3408203125,10726700.0
FSMD,2026-06-24,51.54999923706055,51.97999954223633,51.375,51.63999938964844,69800.0
AAMRX,2026-06-25,,,,,
AARM,2026-06-25,,,,,
BBETA,2026-06-25,,,,,
BBRR,2026-06-25,,,,,
BBURL,2026-06-25,,,,,
CCRML,2026-06-25,,,,,
DDSP,2026-06-25,,,,,
EESRT,2026-06-25,,,,,
GGRAL,2026-06-25,,,,,
HHHH,2026-06-25,,,,,
IIVVD,2026-06-25,,,,,
MMETA,2026-06-25,,,,,
NNICE,2026-06-25,,,,,
NNUAI,2026-06-25,,,,,
OOPTX,2026-06-25,,,,,
OOWLS,2026-06-25,,,,,
PPRTH,2026-06-25,,,,,
SSBC,2026-06-25,,,,,
SSECZ,2026-06-25,,,,,
SSTRZ,2026-06-25,,,,,
TTKNO,2026-06-25,,,,,
UUSDE,2026-06-25,,,,,
VVGZ,2026-06-25,,,,,
VVNET,2026-06-25,,,,,
WWBD,2026-06-25,,,,,
AAPI,2026-06-25,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,20000.0
AAPL,2026-06-25,287.1523472601469,288.55113481081804,273.5141152813601,274.91290283203125,107013700.0
AMAT,2026-06-25,637.0587521649362,668.5051055106441,609.0487266273076,667.2864379882812,16477800.0
