Ticker,Date,Open,High,Low,Close,Volume
AALLE,2026-04-27,,,,,
AASTL,2026-04-27,,,,,
CCLF,2026-04-27,,,,,
CCSX,2026-04-27,,,,,
DDGX,2026-04-27,,,,,
DDHR,2026-04-27,,,,,
EEQPT,2026-04-27,,,,,
FFCNCA,2026-04-27,,,,,
KKN,2026-04-27,,,,,
LLMT,2026-04-27,,,,,
MMEDP,2026-04-27,,,,,
NNBBK,2026-04-27,,,,,
NNSC,2026-04-27,,,,,
NNVCR,2026-04-27,,,,,
NNVEC,2026-04-27,,,,,
NNWFL,2026-04-27,,,,,
OOBE,2026-04-27,,,,,
OOII,2026-04-27,,,,,
OOTLY,2026-04-27,,,,,
RRELL,2026-04-27,,,,,
SSLG,2026-04-27,,,,,
TTHRM,2026-04-27,,,,,
TTMO,2026-04-27,,,,,
UURI,2026-04-27,,,,,
WWEX,2026-04-27,,,,,
AAPL,2026-04-27,265.84505761361925,268.1129570778125,264.8260075108844,267.3636474609375,41466800.0
AMAT,2026-04-27,415.4834826975592,416.48224106942837,397.5058320039148,404.3572998046875,5663400.0
FSMD,2026-04-27,48.73895021243334,48.78878477786712,48.519673561964325,48.728981018066406,97500.0
IIMAX,2026-04-27,21.877897262573242,21.877897262573242,21.877897262573242,21.877897262573242,0.0
AALLE,2026-04-28,,,,,
AASTL,2026-04-28,,,,,
CCLF,2026-04-28,,,,,
CCSX,2026-04-28,,,,,
DDGX,2026-04-28,,,,,
DDHR,2026-04-28,,,,,
EEQPT,2026-04-28,,,,,
FFCNCA,2026-04-28,,,,,
KKN,2026-04-28,,,,,
LLMT,2026-04-28,,,,,
MMEDP,2026-04-28,,,,,
NNBBK,2026-04-28,,,,,
NNSC,2026-04-28,,,,,
NNVCR,2026-04-28,,,,,
NNVEC,2026-04-28,,,,,
NNWFL,2026-04-28,,,,,
OOBE,2026-04-28,,,,,
OOII,2026-04-28,,,,,
OOTLY,2026-04-28,,,,,
RRELL,2026-04-28,,,,,
SSLG,2026-04-28,,,,,
TTHRM,2026-04-28,,,,,
TTMO,2026-04-28,,,,,
UURI,2026-04-28,,,,,
WWEX,2026-04-28,,,,,
AAPL,2026-04-28,272.0893199684016,272.97851539952296,268.4127145556596,270.4608154296875,40018900.0
AMAT,2026-04-28,385.52072274237497,389.58567653822877,377.3308920880978,380.63677978515625,10396200.0
FSMD,2026-04-28,48.559545482462674,48.74891836267844,47.99241919874785,48.111026763916016,93200.0
