Ticker,Date,Open,High,Low,Close,Volume
AAIR,2026-05-20,,,,,
AANGX,2026-05-20,,,,,
AARGX,2026-05-20,,,,,
BBRBS,2026-05-20,,,,,
CCAPR,2026-05-20,,,,,
CCBRS,2026-05-20,,,,,
DDSX,2026-05-20,,,,,
DDUOT,2026-05-20,,,,,
FFDMT,2026-05-20,,,,,
FFIGR,2026-05-20,,,,,
FFRNM,2026-05-20,,,,,
HHIVE,2026-05-20,,,,,
HHTHT,2026-05-20,,,,,
MMESO,2026-05-20,,,,,
NNBTX,2026-05-20,,,,,
OOABI,2026-05-20,,,,,
OOCUL,2026-05-20,,,,,
VVCX,2026-05-20,,,,,
YYB,2026-05-20,,,,,
AAPL,2026-05-20,297.9230626302997,302.5390768782648,297.82314269813475,301.98956298828125,38229800.0
AMAT,2026-05-20,415.9329265915882,426.96919415506704,415.3336654863106,426.32000732421875,6888400.0
FSMD,2026-05-20,48.42000432092606,48.938288362818525,48.15587390067408,48.838619232177734,83900.0
AAIR,2026-05-21,,,,,
AANGX,2026-05-21,,,,,
AARGX,2026-05-21,,,,,
BBRBS,2026-05-21,,,,,
CCAPR,2026-05-21,,,,,
CCBRS,2026-05-21,,,,,
DDSX,2026-05-21,,,,,
DDUOT,2026-05-21,,,,,
FFDMT,2026-05-21,,,,,
FFIGR,2026-05-21,,,,,
FFRNM,2026-05-21,,,,,
HHIVE,2026-05-21,,,,,
HHTHT,2026-05-21,,,,,
MMESO,2026-05-21,,,,,
NNBTX,2026-05-21,,,,,
OOABI,2026-05-21,,,,,
OOCUL,2026-05-21,,,,,
VVCX,2026-05-21,,,,,
YYB,2026-05-21,,,,,
AAPL,2026-05-21,300.80056674721834,305.27671719779084,300.1411318265125,304.7271728515625,42965100.0
AMAT,2026-05-21,424.19000244140625,430.9800109863281,421.6099853515625,427.3599853515625,5682900.0
FSMD,2026-05-21,48.738952414227555,49.35690941821684,48.350233661162854,49.25723648071289,147700.0
AAIR,2026-05-22,,,,,
AANGX,2026-05-22,,,,,
AARGX,2026-05-22,,,,,
BBRBS,2026-05-22,,,,,
CCAPR,2026-05-22,,,,,
CCBRS,2026-05-22,,,,,
DDSX,2026-05-22,,,,,
DDUOT,2026-05-22,,,,,
FFDMT,2026-05-22,,,,,
FFIGR,2026-05-22,,,,,
FFRNM,2026-05-22,,,,,
HHIVE,2026-05-22,,,,,
HHTHT,2026-05-22,,,,,
MMESO,2026-05-22,,,,,
NNBTX,2026-05-22,,,,,
OOABI,2026-05-22,,,,,
OOCUL,2026-05-22,,,,,
VVCX,2026-05-22,,,,,
YYB,2026-05-22,,,,,
AAPL,2026-05-22,305.85620846339293,311.13165741506583,305.57645096183757,308.55389404296875,43670200.0
AMAT,2026-05-22,434.3500061035156,438.1300048828125,430.2900085449219,432.1600036621094,4889300.0
FSMD,2026-05-22,49.41671358506296,49.61505569837119,49.25723688375175,49.52634811401367,100700.0
AAIR,2026-05-26,,,,,
AANGX,2026-05-26,,,,,
AARGX,2026-05-26,,,,,
BBRBS,2026-05-26,,,,,
CCAPR,2026-05-26,,,,,
CCBRS,2026-05-26,,,,,
DDSX,2026-05-26,,,,,
DDUOT,2026-05-26,,,,,
FFDMT,2026-05-26,,,,,
FFIGR,2026-05-26,,,,,
FFRNM,2026-05-26,,,,,
HHIVE,2026-05-26,,,,,
HHTHT,2026-05-26,,,,,
MMESO,2026-05-26,,,,,
NNBTX,2026-05-26,,,,,
OOABI,2026-05-26,,,,,
OOCUL,2026-05-26,,,,,
VVCX,2026-05-26,,,,,
YYB,2026-05-26,,,,,
AAPL,2026-05-26,309.29325163060713,311.5513139598484,307.4048960873393,308.0643005371094,48000500.0
AMAT,2026-05-26,444.739990234375,456.7799987792969,438.0,454.8900146484375,8044400.0
FSMD,2026-05-26,49.865225918701675,50.33367919921875,49.83532593982055,50.33367919921875,80200.0
AAIR,2026-05-27,,,,,
AANGX,2026-05-27,,,,,
AARGX,2026-05-27,,,,,
BBRBS,2026-05-27,,,,,
CCAPR,2026-05-27,,,,,
CCBRS,2026-05-27,,,,,
DDSX,2026-05-27,,,,,
DDUOT,2026-05-27,,,,,
FFDMT,2026-05-27,,,,,
FFIGR,2026-05-27,,,,,
FFRNM,2026-05-27,,,,,
HHIVE,2026-05-27,,,,,
HHTHT,2026-05-27,,,,,
MMESO,2026-05-27,,,,,
NNBTX,2026-05-27,,,,,
OOABI,2026-05-27,,,,,
OOCUL,2026-05-27,,,,,
VVCX,2026-05-27,,,,,
YYB,2026-05-27,,,,,
AAPL,2026-05-27,308.0643052358437,312.9900803339556,308.0343323058515,310.5821533203125,50430900.0
AMAT,2026-05-27,461.2200012207031,462.3999938964844,441.1199951171875,448.25,5047600.0
FSMD,2026-05-27,50.40344960191419,50.493153342916834,50.034669245407194,50.13433837890625,79500.0
AAIR,2026-05-28,,,,,
AANGX,2026-05-28,,,,,
AARGX,2026-05-28,,,,,
BBRBS,2026-05-28,,,,,
CCAPR,2026-05-28,,,,,
CCBRS,2026-05-28,,,,,
DDSX,2026-05-28,,,,,
DDUOT,2026-05-28,,,,,
FFDMT,2026-05-28,,,,,
FFIGR,2026-05-28,,,,,
FFRNM,2026-05-28,,,,,
HHIVE,2026-05-28,,,,,
HHTHT,2026-05-28,,,,,
