Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-12-08,277.86998437615557,279.4085531850005,275.8918244790692,277.6302185058594,38211800
AESI,2025-12-08,9.920000076293945,10.164999961853027,9.53499984741211,9.720000267028809,1790400
ALTO,2025-12-08,2.509999990463257,2.559999942779541,2.3299999237060547,2.369999885559082,1752200
AMAT,2025-12-08,269.1643160340077,271.821006447216,266.20801148679953,267.82598876953125,5338100
AMBQ,2025-12-08,29.3799991607666,29.690000534057617,28.149999618530273,29.309999465942383,58000
AMPX,2025-12-08,12.319999694824219,12.569999694824219,11.67199993133545,11.800000190734863,5037200
AVIR,2025-12-08,3.190000057220459,3.234999895095825,3.115000009536743,3.200000047683716,242700
BAK,2025-12-08,2.950000047683716,2.9749999046325684,2.9019999504089355,2.9100000858306885,425100
BKNG,2025-12-08,5188.60009765625,5209.4501953125,5119.669921875,5177.39013671875,304000
BURL,2025-12-08,271.510009765625,272.29998779296875,262.5,263.07000732421875,1087000
BVS,2025-12-08,7.150000095367432,7.260000228881836,7.014999866485596,7.190000057220459,277900
BW,2025-12-08,5.75,5.949999809265137,5.360000133514404,5.75,4230200
CCRN,2025-12-08,8.100000381469727,8.199999809265137,7.849999904632568,8.140000343322754,2187500
CF,2025-12-08,77.78474236279008,78.11299183094322,76.7204245387721,76.84973907470703,2106300
DSP,2025-12-08,11.34000015258789,11.550000190734863,11.289999961853027,11.4399995803833,143500
EXPE,2025-12-08,263.6300048828125,265.8399963378906,260.260009765625,264.4100036621094,1824500
FSMD,2025-12-08,44.26401903750394,44.273992787326165,43.96487120864451,44.01472854614258,135800
FTW,2025-12-08,10.449999809265137,10.460000038146973,10.4399995803833,10.460000038146973,50900
FWRG,2025-12-08,17.700000762939453,17.719999313354492,16.68000030517578,16.989999771118164,1551300
GEMI,2025-12-08,11.75,11.899999618530273,11.020000457763672,11.229999542236328,886700
GFR,2025-12-08,5.119999885559082,5.119999885559082,4.880000114440918,4.920000076293945,106900
HOPE,2025-12-08,10.867597516430816,10.996149741203983,10.758822992262445,10.917040824890137,1073600
