Ticker,Date,Open,High,Low,Close,Volume
AAUC,2025-09-02,14.15999984741211,14.329000473022461,13.779999732971191,14.180000305175781,98300
BWAY,2025-09-02,15.210000038146973,15.335000038146973,14.619999885559082,15.239999771118164,104000
DEFT,2025-09-02,2.049999952316284,2.1500000953674316,1.9900000095367432,2.140000104904175,2682500
DVS,2025-09-02,3.940000057220459,4.019999980926514,3.799999952316284,3.950000047683716,1007300
FBYD,2025-09-02,6.880000114440918,7.480000019073486,6.710000038146973,7.460000038146973,5600
IBRX,2025-09-02,2.3399999141693115,2.4700000286102295,2.3299999237060547,2.380000114440918,8459600
SVRA,2025-09-02,3.2799999713897705,3.359999895095825,3.2100000381469727,3.309999942779541,2187000
AAUC,2025-09-03,14.350000381469727,14.670000076293945,14.229999542236328,14.460000038146973,116700
BWAY,2025-09-03,15.550000190734863,15.6899995803833,15.380000114440918,15.680000305175781,35400
DEFT,2025-09-03,2.140000104904175,2.1500000953674316,2.0450000762939453,2.059999942779541,2231800
DVS,2025-09-03,4.010000228881836,4.019999980926514,3.7899999618530273,3.9200000762939453,940700
FBYD,2025-09-03,7.059999942779541,7.300000190734863,6.699999809265137,7.099999904632568,9600
IBRX,2025-09-03,2.390000104904175,2.4600000381469727,2.3399999141693115,2.369999885559082,6845300
SVRA,2025-09-03,3.359999895095825,3.4779999256134033,3.319999933242798,3.4200000762939453,4723800
AAUC,2025-09-04,14.350000381469727,14.369999885559082,14.006999969482422,14.25,71300
BWAY,2025-09-04,15.600000381469727,16.059999465942383,15.25,15.970000267028809,73700
DEFT,2025-09-04,2.049999952316284,2.049999952316284,1.9600000381469727,1.9800000190734863,3312600
DVS,2025-09-04,3.9000000953674316,3.9200000762939453,3.75,3.8399999141693115,614000
FBYD,2025-09-04,6.800000190734863,7.050000190734863,6.421999931335449,7.050000190734863,14300
IBRX,2025-09-04,2.380000114440918,2.4000000953674316,2.2899999618530273,2.390000104904175,6341000
SVRA,2025-09-04,3.440000057220459,3.634999990463257,3.390000104904175,3.5799999237060547,1775500
AAUC,2025-09-05,14.6899995803833,15.09000015258789,14.399999618530273,15.020000457763672,153600
BWAY,2025-09-05,16.0,16.0,15.460000038146973,15.850000381469727,47700
DEFT,2025-09-05,2.0199999809265137,2.056999921798706,1.9500000476837158,2.0299999713897705,2589600
DVS,2025-09-05,3.930000066757202,4.019999980926514,3.859999895095825,4.019999980926514,500300
FBYD,2025-09-05,6.619999885559082,6.809999942779541,6.145999908447266,6.389999866485596,12200
IBRX,2025-09-05,2.4100000858306885,2.450000047683716,2.369999885559082,2.4000000953674316,5889900
SVRA,2025-09-05,3.5799999237060547,3.8299999237060547,3.5799999237060547,3.7200000286102295,2476600
AAUC,2025-09-08,15.390000343322754,15.569999694824219,14.930000305175781,15.520000457763672,222800
BWAY,2025-09-08,15.84000015258789,15.96500015258789,15.600000381469727,15.899999618530273,29500
DEFT,2025-09-08,2.0199999809265137,2.130000114440918,2.0,2.119999885559082,2565600
DVS,2025-09-08,4.099999904632568,4.25,4.050000190734863,4.110000133514404,1035600
FBYD,2025-09-08,6.480000019073486,8.0,6.2220001220703125,8.0,49900
IBRX,2025-09-08,2.4800000190734863,2.484999895095825,2.319999933242798,2.4100000858306885,11531500
SVRA,2025-09-08,3.8499999046325684,3.9630000591278076,3.700000047683716,3.8499999046325684,3194900
AAUC,2025-09-09,15.600000381469727,15.649999618530273,15.0,15.119999885559082,157000
BWAY,2025-09-09,15.779999732971191,16.25,15.600000381469727,15.920000076293945,68800
DEFT,2025-09-09,2.130000114440918,2.1600000858306885,2.049999952316284,2.0999999046325684,2448000
DVS,2025-09-09,4.159999847412109,4.179999828338623,3.9700000286102295,4.0,543000
FBYD,2025-09-09,7.9029998779296875,8.489999771118164,7.620999813079834,7.989999771118164,73400
IBRX,2025-09-09,2.4200000762939453,2.609999895095825,2.3499999046325684,2.569999933242798,21615900
SVRA,2025-09-09,3.809999942779541,3.865000009536743,3.694999933242798,3.819999933242798,1152800
