Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-09-08,239.06825064349684,239.91741830634814,236.11111057683257,237.64962768554688,48999500.0
ALMS,2025-09-08,4.5,4.514999866485596,4.28000020980835,4.320000171661377,414900.0
AMAT,2025-09-08,163.48952247502586,164.32787545841683,161.53336551378035,161.73297119140625,7933600.0
BBOT,2025-09-08,10.170000076293945,12.486000061035156,9.829999923706055,11.010000228881836,795600.0
CAPR,2025-09-08,6.679999828338623,6.769999980926514,6.329999923706055,6.349999904632568,985500.0
COO,2025-09-08,69.43000030517578,69.80999755859375,68.33999633789062,68.79000091552734,3557000.0
DBRG,2025-09-08,11.250458147974566,11.430304962323245,11.155538387181616,11.390338897705078,1736200.0
DBVT,2025-09-08,8.949999809265137,8.949999809265137,8.699999809265137,8.699999809265137,15900.0
DDL,2025-09-08,2.1700000762939453,2.25,2.109999895095825,2.240000009536743,1030600.0
DG,2025-09-08,109.9052054461011,110.0344211002909,106.61510901210096,108.06632995605469,3468100.0
ECX,2025-09-08,1.5299999713897705,1.600000023841858,1.5240000486373901,1.5800000429153442,1080300.0
FSMD,2025-09-08,44.26006980842668,44.339761858037186,43.84167419762285,44.16045379638672,74800.0
HIMX,2025-09-08,8.460000038146973,8.520000457763672,8.289999961853027,8.430000305175781,732000.0
INTC,2025-09-08,24.479999542236328,24.739999771118164,24.1200008392334,24.479999542236328,51122100.0
IOT,2025-09-08,42.220001220703125,42.4900016784668,40.5,41.529998779296875,9276300.0
JBIO,2025-09-08,7.829999923706055,7.934999942779541,7.329999923706055,7.480000019073486,53000.0
KNOP,2025-09-08,8.136609112623795,8.336035620101711,8.076781635850718,8.316093444824219,35100.0
KOS,2025-09-08,1.659999966621399,1.6699999570846558,1.6100000143051147,1.649999976158142,6892200.0
OCS,2025-09-08,17.25,17.34000015258789,17.079999923706055,17.25,13600.0
POM,2025-09-08,,,,,
PRAX,2025-09-08,41.939998626708984,43.150001525878906,37.189998626708984,40.75,1508300.0
RBRK,2025-09-08,94.0,97.0199966430664,92.36000061035156,95.61000061035156,4958900.0
SATS,2025-09-08,81.52999877929688,84.4800033569336,75.5,80.62999725341797,24269800.0
SB,2025-09-08,4.489999771118164,4.5,4.429999828338623,4.460000038146973,295300.0
SFIX,2025-09-08,5.679999828338623,5.710000038146973,5.525000095367432,5.699999809265137,1696200.0
SMX,2025-09-08,15.05494499206543,15.384614944458008,13.95604419708252,14.175824165344238,168523.0
SWBI,2025-09-08,8.570073728956933,8.796900115934035,8.412281950458002,8.71800422668457,958200.0
TE,2025-09-08,2.0,2.109999895095825,1.9210000038146973,1.9800000190734863,2641300.0
TERN,2025-09-08,7.21999979019165,7.396999835968018,6.989999771118164,7.28000020980835,1014100.0
TTAN,2025-09-08,115.0,119.43000030517578,114.80000305175781,119.0199966430664,2741400.0
ULTA,2025-09-08,518.9500122070312,523.5700073242188,509.32000732421875,519.8099975585938,720700.0
VSCO,2025-09-08,26.209999084472656,26.209999084472656,25.190000534057617,25.649999618530273,3471600.0
WBD,2025-09-08,12.140000343322754,12.380000114440918,11.920000076293945,12.350000381469727,60182600.0
ZUMZ,2025-09-08,21.040000915527344,21.489999771118164,20.709999084472656,21.239999771118164,358900.0
AAPL,2025-09-09,236.77047435136637,238.5487492683241,233.13400016518182,234.123046875,66313900.0
ALMS,2025-09-09,4.269999980926514,4.320000171661377,4.114999771118164,4.269999980926514,402300.0
AMAT,2025-09-09,161.60323438716807,163.93865299471213,161.43356878531455,163.18014526367188,5315400.0
BBOT,2025-09-09,10.800000190734863,11.675000190734863,10.010000228881836,10.229999542236328,214600.0
CAPR,2025-09-09,6.380000114440918,6.53000020980835,6.130000114440918,6.480000019073486,628300.0
COO,2025-09-09,68.30999755859375,68.4800033569336,67.45999908447266,68.25,2362900.0
DBRG,2025-09-09,11.330390218008196,11.380348036736404,11.115572264483196,11.22048282623291,1295200.0
DBVT,2025-09-09,8.789999961853027,9.5,8.789999961853027,9.399999618530273,23700.0
DDL,2025-09-09,2.240000009536743,2.259999990463257,2.194999933242798,2.2100000381469727,729000.0
DG,2025-09-09,107.13197753554405,107.64885531125964,103.73254191523645,103.92140197753906,4369200.0
ECX,2025-09-09,1.600000023841858,1.6699999570846558,1.5800000429153442,1.6200000047683716,1556900.0
FSMD,2025-09-09,44.18037427361231,44.18037427361231,43.5816749687853,43.811790466308594,60000.0
HIMX,2025-09-09,8.479999542236328,8.479999542236328,8.300000190734863,8.380000114440918,659000.0
INTC,2025-09-09,24.530000686645508,24.809999465942383,24.270000457763672,24.440000534057617,42146200.0
IOT,2025-09-09,40.0,40.099998474121094,37.369998931884766,38.599998474121094,16432500.0
JBIO,2025-09-09,7.420000076293945,7.664999961853027,7.183000087738037,7.619999885559082,30600.0
KNOP,2025-09-09,8.37592057277444,8.49557742321857,8.246294061517657,8.425777435302734,69500.0
KOS,2025-09-09,1.6399999856948853,1.7000000476837158,1.6100000143051147,1.6200000047683716,7533300.0
OCS,2025-09-09,17.260000228881836,17.260000228881836,16.979999542236328,17.190000534057617,12400.0
POM,2025-09-09,,,,,
PRAX,2025-09-09,40.86000061035156,41.08000183105469,38.0,40.029998779296875,720400.0
