Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-12-15,279.8880911943856,279.8880911943856,272.5849275039148,273.8537292480469,50409100
ACDC,2025-12-15,4.139999866485596,4.21999979019165,4.019999980926514,4.159999847412109,630200
AMAT,2025-12-15,263.1018627092406,265.3590573932523,259.4664125642761,260.9445495605469,6406000
BLDP,2025-12-15,2.740000009536743,2.7799999713897705,2.619999885559082,2.630000114440918,2916700
BMBL,2025-12-15,3.4100000858306885,3.4700000286102295,3.325000047683716,3.4600000381469727,3712500
CE,2025-12-15,44.29459780916155,44.574436107929856,42.34571468378445,42.46564865112305,1718800
CF,2025-12-15,78.67996518415517,78.86895868305693,76.94920697956834,78.33182525634766,2366300
DSP,2025-12-15,11.539999961853027,11.734999656677246,11.100000381469727,11.470000267028809,506900
ELE,2025-12-15,15.300000190734863,15.899999618530273,15.289999961853027,15.489999771118164,142600
ENGN,2025-12-15,8.479999542236328,8.699999809265137,8.050000190734863,8.430000305175781,168600
FLY,2025-12-15,22.31999969482422,23.65999984741211,20.31999969482422,20.360000610351562,3730200
FSMD,2025-12-15,45.24123753133827,45.24123753133827,44.71473613269823,44.832401275634766,126200
FTK,2025-12-15,16.690000534057617,16.90999984741211,15.550000190734863,15.550000190734863,220700
FUFU,2025-12-15,2.7799999713897705,2.7799999713897705,2.5999999046325684,2.609999895095825,114400
GEVO,2025-12-15,2.309999942779541,2.319999933242798,2.190000057220459,2.200000047683716,2922200
HIMX,2025-12-15,8.729999542236328,8.779999732971191,8.420000076293945,8.449999809265137,694700
HOPE,2025-12-15,11.441137791591007,11.520246709013641,11.282919956745742,11.371917724609375,988300
INTC,2025-12-15,38.33000183105469,38.47999954223633,37.31999969482422,37.5099983215332,60898500
IPI,2025-12-15,27.270000457763672,27.270000457763672,26.110000610351562,26.600000381469727,215400
KOS,2025-12-15,1.0299999713897705,1.0299999713897705,0.9900000095367432,1.0,11455000
LWLG,2025-12-15,4.159999847412109,4.170000076293945,3.75,3.7699999809265137,976000
LXU,2025-12-15,8.979999542236328,8.979999542236328,8.760000228881836,8.880000114440918,363900
LYB,2025-12-15,43.22518041696031,43.61050142221879,41.76293476598468,42.820098876953125,7435600
MEOH,2025-12-15,39.42196443191543,39.56129921793328,38.29732769298987,38.804908752441406,675700
MOS,2025-12-15,25.524767097987144,25.772676648540322,24.533128895774436,24.65212631225586,13114200
NC,2025-12-15,49.45099387548475,50.436630451754844,49.45099387548475,49.8492317199707,14200
NERV,2025-12-15,3.759999990463257,4.150000095367432,3.697999954223633,4.039999961853027,45000
NTR,2025-12-15,62.20000076293945,62.34000015258789,59.349998474121094,61.849998474121094,4995200
OXY,2025-12-15,40.82615585853226,40.84606180189621,39.58206287331372,40.00007629394531,11340900
PUMP,2025-12-15,10.319999694824219,10.364999771118164,10.069999694824219,10.1899995803833,2584600
ROMA,2025-12-15,2.430000066757202,2.430000066757202,2.430000066757202,2.430000066757202,0
SSL,2025-12-15,6.190000057220459,6.269999980926514,6.130000114440918,6.269999980926514,642900
TH,2025-12-15,8.609999656677246,8.635000228881836,8.4350004196167,8.579999923706055,304900
TSSI,2025-12-15,7.650000095367432,7.699999809265137,7.110000133514404,7.139999866485596,1242000
TTGT,2025-12-15,5.559999942779541,5.679999828338623,5.150000095367432,5.199999809265137,335400
UAN,2025-12-15,95.64323174645756,95.64323174645756,94.56724356506004,95.20486450195312,35900
UMAC,2025-12-15,10.149999618530273,10.220000267028809,9.079999923706055,9.09000015258789,2212000
