Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-04-02,253.96601496217014,255.89424639361263,250.4192795609811,255.68443298339844,31289400.0
ABVX,2026-04-02,112.0,119.79000091552734,112.0,118.37000274658203,963100.0
ACRS,2026-04-02,4.050000190734863,4.21999979019165,4.01200008392334,4.199999809265137,940100.0
ADSE,2026-04-02,11.119999885559082,11.592000007629395,10.65999984741211,10.760000228881836,2500.0
AEVA,2026-04-02,12.359999656677246,13.6899995803833,12.329999923706055,13.229999542236328,839000.0
AIRJ,2026-04-02,2.5299999713897705,2.799999952316284,2.4600000381469727,2.680000066757202,424500.0
AKTS,2026-04-02,16.709999084472656,17.469999313354492,16.25,17.3700008392334,380400.0
AMAT,2026-04-02,337.580321867749,353.8700680970161,336.8312531062081,348.0373229980469,4269400.0
AMBA,2026-04-02,49.56999969482422,51.83000183105469,49.2400016784668,50.540000915527344,668100.0
APD,2026-04-02,291.5,296.4599914550781,290.6499938964844,293.54998779296875,1487200.0
AVAV,2026-04-02,176.6199951171875,186.24000549316406,176.2899932861328,184.36000061035156,720300.0
BELFA,2026-04-02,178.95177711752802,189.1790168680746,178.95177711752802,188.04933166503906,102200.0
BOT,2026-04-02,,,,,
BUUU,2026-04-02,15.949999809265137,16.989999771118164,14.899999618530273,16.18000030517578,12900.0
CCCC,2026-04-02,2.630000114440918,2.8399999141693115,2.5999999046325684,2.819999933242798,2127300.0
CCXI,2026-04-02,10.149999618530273,10.199999809265137,10.140000343322754,10.199999809265137,74900.0
CLNE,2026-04-02,2.4700000286102295,2.509999990463257,2.430000066757202,2.490000009536743,1077300.0
COTY,2026-04-02,2.009999990463257,2.049999952316284,1.9500000476837158,2.049999952316284,7480700.0
CTNM,2026-04-02,13.1899995803833,14.055000305175781,13.140000343322754,13.4399995803833,111100.0
DRTS,2026-04-02,6.739999771118164,7.119999885559082,6.715000152587891,6.920000076293945,168400.0
ELF,2026-04-02,59.13999938964844,62.1349983215332,58.540000915527344,61.15999984741211,3084300.0
FATE,2026-04-02,1.2000000476837158,1.2400000095367432,1.1799999475479126,1.2200000286102295,660500.0
FBIN,2026-04-02,36.83434219068946,37.98603580465362,35.81171876607994,36.97334289550781,8522300.0
FCEL,2026-04-02,6.309999942779541,6.670000076293945,6.260000228881836,6.599999904632568,989000.0
FSMD,2026-04-02,44.35343946201679,45.2504768371582,44.21390115969114,45.2504768371582,227200.0
FTH,2026-04-02,32.900001525878906,36.073001861572266,30.040000915527344,31.020000457763672,66400.0
HSAI,2026-04-02,19.809999465942383,20.959999084472656,19.809999465942383,20.6299991607666,1807000.0
INDI,2026-04-02,2.950000047683716,3.1500000953674316,2.9100000858306885,3.130000114440918,1556100.0
IVA,2026-04-02,5.289999961853027,5.639999866485596,5.269999980926514,5.46999979019165,321500.0
LB,2026-04-02,66.97397182523453,71.00258994141456,66.24512234811715,69.12057495117188,336800.0
LCII,2026-04-02,119.7472699412844,122.39006199458042,116.24334008956026,121.44973754882812,214800.0
LYEL,2026-04-02,20.34000015258789,21.700000762939453,19.780000686645508,21.209999084472656,88900.0
MBLY,2026-04-02,7.130000114440918,7.489999771118164,7.059999942779541,7.449999809265137,8604800.0
MYE,2026-04-02,20.92406551260058,21.36184771850224,20.764871638138036,20.983762741088867,198700.0
NXG,2026-04-02,52.931074244828075,53.15437070015035,51.7563392697979,51.7757568359375,67300.0
ONTO,2026-04-02,201.32000732421875,218.49000549316406,200.0,215.52999877929688,461700.0
OPFI,2026-04-02,7.440000057220459,7.579999923706055,7.360000133514404,7.519999980926514,359800.0
PROK,2026-04-02,1.6799999475479126,1.9199999570846558,1.6799999475479126,1.899999976158142,1053500.0
