Ticker,Date,Open,High,Low,Close,Volume
AABCL,2026-05-13,,,,,
AACDC,2026-05-13,,,,,
AACHR,2026-05-13,,,,,
AAQST,2026-05-13,,,,,
BBMRN,2026-05-13,,,,,
BBSP,2026-05-13,,,,,
BBWMN,2026-05-13,,,,,
CCAPL,2026-05-13,,,,,
CCCB,2026-05-13,,,,,
CCLMT,2026-05-13,,,,,
DDCTH,2026-05-13,,,,,
DDSP,2026-05-13,,,,,
EERO,2026-05-13,,,,,
FFNKO,2026-05-13,,,,,
FFSLY,2026-05-13,,,,,
GGFR,2026-05-13,,,,,
GGRAL,2026-05-13,,,,,
HHBB,2026-05-13,,,,,
HHNRG,2026-05-13,,,,,
HHP,2026-05-13,,,,,
HHZO,2026-05-13,,,,,
LLFST,2026-05-13,,,,,
LLU,2026-05-13,,,,,
MMAAS,2026-05-13,,,,,
NNESR,2026-05-13,,,,,
NNUTX,2026-05-13,,,,,
OOABI,2026-05-13,,,,,
OOBX,2026-05-13,,,,,
OOMDA,2026-05-13,,,,,
PPDS,2026-05-13,,,,,
RRDNT,2026-05-13,,,,,
SSENS,2026-05-13,,,,,
SSLN,2026-05-13,,,,,
TTHM,2026-05-13,,,,,
TTRUP,2026-05-13,,,,,
VVAL,2026-05-13,,,,,
VVHI,2026-05-13,,,,,
VVREX,2026-05-13,,,,,
AAPL,2026-05-13,293.5,300.9200134277344,293.5,298.8699951171875,52684300.0
AMAT,2026-05-13,435.36875853250467,439.953055728045,421.77564146068715,436.06787109375,7839400.0
FSMD,2026-05-13,49.54628203998935,49.54628203998935,48.95822501922615,49.1775016784668,102700.0
AABCL,2026-05-14,,,,,
AACDC,2026-05-14,,,,,
AACHR,2026-05-14,,,,,
AAQST,2026-05-14,,,,,
BBMRN,2026-05-14,,,,,
BBSP,2026-05-14,,,,,
BBWMN,2026-05-14,,,,,
CCAPL,2026-05-14,,,,,
CCCB,2026-05-14,,,,,
CCLMT,2026-05-14,,,,,
DDCTH,2026-05-14,,,,,
DDSP,2026-05-14,,,,,
EERO,2026-05-14,,,,,
FFNKO,2026-05-14,,,,,
FFSLY,2026-05-14,,,,,
GGFR,2026-05-14,,,,,
GGRAL,2026-05-14,,,,,
HHBB,2026-05-14,,,,,
HHNRG,2026-05-14,,,,,
HHP,2026-05-14,,,,,
HHZO,2026-05-14,,,,,
LLFST,2026-05-14,,,,,
LLU,2026-05-14,,,,,
MMAAS,2026-05-14,,,,,
NNESR,2026-05-14,,,,,
NNUTX,2026-05-14,,,,,
OOABI,2026-05-14,,,,,
OOBX,2026-05-14,,,,,
OOMDA,2026-05-14,,,,,
PPDS,2026-05-14,,,,,
RRDNT,2026-05-14,,,,,
SSENS,2026-05-14,,,,,
SSLN,2026-05-14,,,,,
TTHM,2026-05-14,,,,,
TTRUP,2026-05-14,,,,,
VVAL,2026-05-14,,,,,
VVHI,2026-05-14,,,,,
VVREX,2026-05-14,,,,,
AAPL,2026-05-14,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900.0
AMAT,2026-05-14,442.78954763511905,447.8932189343369,437.4561814097409,440.01300048828125,14936200.0
FSMD,2026-05-14,49.44661165183587,49.65093451374906,49.207400411260714,49.3768424987793,119300.0
AABCL,2026-05-15,,,,,
AACDC,2026-05-15,,,,,
AACHR,2026-05-15,,,,,
AAQST,2026-05-15,,,,,
BBMRN,2026-05-15,,,,,
BBSP,2026-05-15,,,,,
BBWMN,2026-05-15,,,,,
CCAPL,2026-05-15,,,,,
CCCB,2026-05-15,,,,,
CCLMT,2026-05-15,,,,,
DDCTH,2026-05-15,,,,,
DDSP,2026-05-15,,,,,
EERO,2026-05-15,,,,,
FFNKO,2026-05-15,,,,,
FFSLY,2026-05-15,,,,,
GGFR,2026-05-15,,,,,
GGRAL,2026-05-15,,,,,
HHBB,2026-05-15,,,,,
HHNRG,2026-05-15,,,,,
HHP,2026-05-15,,,,,
HHZO,2026-05-15,,,,,
LLFST,2026-05-15,,,,,
LLU,2026-05-15,,,,,
MMAAS,2026-05-15,,,,,
NNESR,2026-05-15,,,,,
NNUTX,2026-05-15,,,,,
OOABI,2026-05-15,,,,,
OOBX,2026-05-15,,,,,
OOMDA,2026-05-15,,,,,
PPDS,2026-05-15,,,,,
RRDNT,2026-05-15,,,,,
SSENS,2026-05-15,,,,,
SSLN,2026-05-15,,,,,
TTHM,2026-05-15,,,,,
TTRUP,2026-05-15,,,,,
VVAL,2026-05-15,,,,,
VVHI,2026-05-15,,,,,
VVREX,2026-05-15,,,,,
AAPL,2026-05-15,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800.0
AMAT,2026-05-15,427.88808039624536,443.94810180410315,421.0365820307763,436.077880859375,12768700.0
FSMD,2026-05-15,48.918357268354804,48.918357268354804,48.439934798337084,48.459869384765625,116700.0
AABCL,2026-05-18,,,,,
AACDC,2026-05-18,,,,,
AACHR,2026-05-18,,,,,
AAQST,2026-05-18,,,,,
BBMRN,2026-05-18,,,,,
BBSP,2026-05-18,,,,,
BBWMN,2026-05-18,,,,,
CCAPL,2026-05-18,,,,,
CCCB,2026-05-18,,,,,
CCLMT,2026-05-18,,,,,
DDCTH,2026-05-18,,,,,
DDSP,2026-05-18,,,,,
EERO,2026-05-18,,,,,
FFNKO,2026-05-18,,,,,
FFSLY,2026-05-18,,,,,
GGFR,2026-05-18,,,,,
GGRAL,2026-05-18,,,,,
HHBB,2026-05-18,,,,,
HHNRG,2026-05-18,,,,,
HHP,2026-05-18,,,,,
HHZO,2026-05-18,,,,,
LLFST,2026-05-18,,,,,
LLU,2026-05-18,,,,,
MMAAS,2026-05-18,,,,,
NNESR,2026-05-18,,,,,
NNUTX,2026-05-18,,,,,
OOABI,2026-05-18,,,,,
OOBX,2026-05-18,,,,,
OOMDA,2026-05-18,,,,,
PPDS,2026-05-18,,,,,
RRDNT,2026-05-18,,,,,
SSENS,2026-05-18,,,,,
SSLN,2026-05-18,,,,,
TTHM,2026-05-18,,,,,
TTRUP,2026-05-18,,,,,
VVAL,2026-05-18,,,,,
VVHI,2026-05-18,,,,,
VVREX,2026-05-18,,,,,
AAPL,2026-05-18,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000.0
AMAT,2026-05-18,440.76206680052366,441.1615640643459,407.5833115532919,413.0565185546875,8265000.0
FSMD,2026-05-18,48.6392772435453,48.85855389385253,48.140923985307886,48.429969787597656,84600.0
AABCL,2026-05-19,,,,,
AACDC,2026-05-19,,,,,
AACHR,2026-05-19,,,,,
AAQST,2026-05-19,,,,,
BBMRN,2026-05-19,,,,,
BBSP,2026-05-19,,,,,
BBWMN,2026-05-19,,,,,
CCAPL,2026-05-19,,,,,
CCCB,2026-05-19,,,,,
CCLMT,2026-05-19,,,,,
DDCTH,2026-05-19,,,,,
DDSP,2026-05-19,,,,,
EERO,2026-05-19,,,,,
FFNKO,2026-05-19,,,,,
FFSLY,2026-05-19,,,,,
GGFR,2026-05-19,,,,,
GGRAL,2026-05-19,,,,,
HHBB,2026-05-19,,,,,
HHNRG,2026-05-19,,,,,
HHP,2026-05-19,,,,,
HHZO,2026-05-19,,,,,
LLFST,2026-05-19,,,,,
LLU,2026-05-19,,,,,
MMAAS,2026-05-19,,,,,
NNESR,2026-05-19,,,,,
NNUTX,2026-05-19,,,,,
OOABI,2026-05-19,,,,,
OOBX,2026-05-19,,,,,
OOMDA,2026-05-19,,,,,
PPDS,2026-05-19,,,,,
RRDNT,2026-05-19,,,,,
SSENS,2026-05-19,,,,,
SSLN,2026-05-19,,,,,
TTHM,2026-05-19,,,,,
TTRUP,2026-05-19,,,,,
VVAL,2026-05-19,,,,,
VVHI,2026-05-19,,,,,
VVREX,2026-05-19,,,,,
AAPL,2026-05-19,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600.0
