Ticker,Date,Open,High,Low,Close,Volume
AALVO,2026-05-01,,,,,
AASH,2026-05-01,,,,,
AAVTR,2026-05-01,,,,,
BBLKB,2026-05-01,,,,,
CCAKE,2026-05-01,,,,,
CCBZ,2026-05-01,,,,,
CCHEF,2026-05-01,,,,,
CCLH,2026-05-01,,,,,
CCLW,2026-05-01,,,,,
CCOUR,2026-05-01,,,,,
EEDU,2026-05-01,,,,,
EEXLS,2026-05-01,,,,,
GGEHC,2026-05-01,,,,,
GGKOS,2026-05-01,,,,,
GGRMN,2026-05-01,,,,,
HHURN,2026-05-01,,,,,
LLAD,2026-05-01,,,,,
LLBRX,2026-05-01,,,,,
LLVWR,2026-05-01,,,,,
MMANH,2026-05-01,,,,,
MMASS,2026-05-01,,,,,
MMBIN,2026-05-01,,,,,
MMPLT,2026-05-01,,,,,
MMTDR,2026-05-01,,,,,
NNEO,2026-05-01,,,,,
QQUAD,2026-05-01,,,,,
RRCKY,2026-05-01,,,,,
SSCL,2026-05-01,,,,,
SSHEN,2026-05-01,,,,,
SSTRA,2026-05-01,,,,,
TTEVA,2026-05-01,,,,,
TTTAN,2026-05-01,,,,,
UUROY,2026-05-01,,,,,
VVRRM,2026-05-01,,,,,
AAPL,2026-05-01,278.6032901046287,286.95561044034525,278.1137509144006,279.88214111328125,79915400.0
AMAT,2026-05-01,388.96645951049965,398.1450513720564,385.7204948069805,388.5968933105469,4586500.0
FSMD,2026-05-01,48.91835821854632,49.03796193730713,48.62931241291847,48.88845443725586,149500.0
AALVO,2026-05-04,,,,,
AASH,2026-05-04,,,,,
AAVTR,2026-05-04,,,,,
BBLKB,2026-05-04,,,,,
CCAKE,2026-05-04,,,,,
CCBZ,2026-05-04,,,,,
CCHEF,2026-05-04,,,,,
CCLH,2026-05-04,,,,,
CCLW,2026-05-04,,,,,
CCOUR,2026-05-04,,,,,
EEDU,2026-05-04,,,,,
EEXLS,2026-05-04,,,,,
GGEHC,2026-05-04,,,,,
GGKOS,2026-05-04,,,,,
GGRMN,2026-05-04,,,,,
HHURN,2026-05-04,,,,,
LLAD,2026-05-04,,,,,
LLBRX,2026-05-04,,,,,
LLVWR,2026-05-04,,,,,
MMANH,2026-05-04,,,,,
MMASS,2026-05-04,,,,,
MMBIN,2026-05-04,,,,,
MMPLT,2026-05-04,,,,,
MMTDR,2026-05-04,,,,,
NNEO,2026-05-04,,,,,
QQUAD,2026-05-04,,,,,
RRCKY,2026-05-04,,,,,
SSCL,2026-05-04,,,,,
SSHEN,2026-05-04,,,,,
SSTRA,2026-05-04,,,,,
TTEVA,2026-05-04,,,,,
TTTAN,2026-05-04,,,,,
UUROY,2026-05-04,,,,,
VVRRM,2026-05-04,,,,,
AAPL,2026-05-04,279.4025768563376,280.3716851917065,274.60697695873915,276.5751647949219,46668400.0
AMAT,2026-05-04,386.6792815657304,400.50209329779784,385.1711467227555,390.89404296875,5062300.0
FSMD,2026-05-04,48.80872050084545,49.19743544326623,48.449905537954365,48.639278411865234,114000.0
AALVO,2026-05-05,,,,,
AASH,2026-05-05,,,,,
AAVTR,2026-05-05,,,,,
BBLKB,2026-05-05,,,,,
CCAKE,2026-05-05,,,,,
CCBZ,2026-05-05,,,,,
CCHEF,2026-05-05,,,,,
CCLH,2026-05-05,,,,,
CCLW,2026-05-05,,,,,
CCOUR,2026-05-05,,,,,
EEDU,2026-05-05,,,,,
EEXLS,2026-05-05,,,,,
GGEHC,2026-05-05,,,,,
GGKOS,2026-05-05,,,,,
GGRMN,2026-05-05,,,,,
HHURN,2026-05-05,,,,,
LLAD,2026-05-05,,,,,
LLBRX,2026-05-05,,,,,
LLVWR,2026-05-05,,,,,
MMANH,2026-05-05,,,,,
MMASS,2026-05-05,,,,,
MMBIN,2026-05-05,,,,,
MMPLT,2026-05-05,,,,,
MMTDR,2026-05-05,,,,,
NNEO,2026-05-05,,,,,
QQUAD,2026-05-05,,,,,
RRCKY,2026-05-05,,,,,
SSCL,2026-05-05,,,,,
SSHEN,2026-05-05,,,,,
SSTRA,2026-05-05,,,,,
TTEVA,2026-05-05,,,,,
TTTAN,2026-05-05,,,,,
UUROY,2026-05-05,,,,,
VVRRM,2026-05-05,,,,,
AAPL,2026-05-05,276.6750995896243,284.30808218316156,276.2455026895375,283.9184265136719,49311700.0
AMAT,2026-05-05,403.88792727459423,413.98536015005476,399.753052834884,410.3099365234375,6321100.0
FSMD,2026-05-05,49.0778331990443,49.65592103276211,48.938291085397,49.52634811401367,211800.0
AALVO,2026-05-06,,,,,
AASH,2026-05-06,,,,,
AAVTR,2026-05-06,,,,,
BBLKB,2026-05-06,,,,,
CCAKE,2026-05-06,,,,,
CCBZ,2026-05-06,,,,,
CCHEF,2026-05-06,,,,,
CCLH,2026-05-06,,,,,
CCLW,2026-05-06,,,,,
CCOUR,2026-05-06,,,,,
EEDU,2026-05-06,,,,,
EEXLS,2026-05-06,,,,,
GGEHC,2026-05-06,,,,,
GGKOS,2026-05-06,,,,,
GGRMN,2026-05-06,,,,,
HHURN,2026-05-06,,,,,
LLAD,2026-05-06,,,,,
LLBRX,2026-05-06,,,,,
LLVWR,2026-05-06,,,,,
MMANH,2026-05-06,,,,,
MMASS,2026-05-06,,,,,
MMBIN,2026-05-06,,,,,
MMPLT,2026-05-06,,,,,
MMTDR,2026-05-06,,,,,
NNEO,2026-05-06,,,,,
QQUAD,2026-05-06,,,,,
RRCKY,2026-05-06,,,,,
SSCL,2026-05-06,,,,,
SSHEN,2026-05-06,,,,,
SSTRA,2026-05-06,,,,,
TTEVA,2026-05-06,,,,,
TTTAN,2026-05-06,,,,,
UUROY,2026-05-06,,,,,
VVRRM,2026-05-06,,,,,
AAPL,2026-05-06,281.66051049385584,287.76487170009636,280.8112868075762,287.245361328125,58336100.0
AMAT,2026-05-06,420.4772653225129,432.2725989968669,417.23130068522505,428.0877990722656,7241200.0
FSMD,2026-05-06,50.07453955513987,50.27387782665814,49.67485924877684,50.04463577270508,125400.0
AALVO,2026-05-07,,,,,
AASH,2026-05-07,,,,,
AAVTR,2026-05-07,,,,,
BBLKB,2026-05-07,,,,,
CCAKE,2026-05-07,,,,,
CCBZ,2026-05-07,,,,,
CCHEF,2026-05-07,,,,,
CCLH,2026-05-07,,,,,
CCLW,2026-05-07,,,,,
CCOUR,2026-05-07,,,,,
EEDU,2026-05-07,,,,,
EEXLS,2026-05-07,,,,,
GGEHC,2026-05-07,,,,,
GGKOS,2026-05-07,,,,,
GGRMN,2026-05-07,,,,,
HHURN,2026-05-07,,,,,
LLAD,2026-05-07,,,,,
LLBRX,2026-05-07,,,,,
LLVWR,2026-05-07,,,,,
MMANH,2026-05-07,,,,,
MMASS,2026-05-07,,,,,
MMBIN,2026-05-07,,,,,
MMPLT,2026-05-07,,,,,
MMTDR,2026-05-07,,,,,
NNEO,2026-05-07,,,,,
QQUAD,2026-05-07,,,,,
RRCKY,2026-05-07,,,,,
SSCL,2026-05-07,,,,,
SSHEN,2026-05-07,,,,,
SSTRA,2026-05-07,,,,,
TTEVA,2026-05-07,,,,,
TTTAN,2026-05-07,,,,,
UUROY,2026-05-07,,,,,
VVRRM,2026-05-07,,,,,
AAPL,2026-05-07,289.00371711581823,291.8611003514943,285.5169394038565,287.1754150390625,45224300.0
AMAT,2026-05-07,425.8306100080117,427.1689730648095,405.50590127564203,410.1301574707031,7741800.0
FSMD,2026-05-07,50.084502950181715,50.084502950181715,49.157565576485275,49.29710388183594,150900.0
AALVO,2026-05-08,,,,,
AASH,2026-05-08,,,,,
AAVTR,2026-05-08,,,,,
BBLKB,2026-05-08,,,,,
CCAKE,2026-05-08,,,,,
CCBZ,2026-05-08,,,,,
CCHEF,2026-05-08,,,,,
