Ticker,Date,Open,High,Low,Close,Volume
CCBIO,2026-06-04,,,,,
CCNH,2026-06-04,,,,,
CCRK,2026-06-04,,,,,
CCTMX,2026-06-04,,,,,
EEIX,2026-06-04,,,,,
FFRVO,2026-06-04,,,,,
LLMB,2026-06-04,,,,,
MMGRT,2026-06-04,,,,,
MMMED,2026-06-04,,,,,
MMOVE,2026-06-04,,,,,
NNVAX,2026-06-04,,,,,
NNVS,2026-06-04,,,,,
PPCG,2026-06-04,,,,,
SSEB,2026-06-04,,,,,
SSGRY,2026-06-04,,,,,
AAPL,2026-06-04,312.96009909963743,313.26982953176514,309.38316692864953,310.9618225097656,44869100.0
AMAT,2026-06-04,485.1412480551474,510.20444462327976,479.597157972364,501.16412353515625,6729000.0
FSMD,2026-06-04,50.3835169624688,50.66259739089532,50.05460576750017,50.58285903930664,103500.0
CCBIO,2026-06-05,,,,,
CCNH,2026-06-05,,,,,
CCRK,2026-06-05,,,,,
CCTMX,2026-06-05,,,,,
EEIX,2026-06-05,,,,,
FFRVO,2026-06-05,,,,,
LLMB,2026-06-05,,,,,
MMGRT,2026-06-05,,,,,
MMMED,2026-06-05,,,,,
MMOVE,2026-06-05,,,,,
NNVAX,2026-06-05,,,,,
NNVS,2026-06-05,,,,,
PPCG,2026-06-05,,,,,
SSEB,2026-06-05,,,,,
SSGRY,2026-06-05,,,,,
AAPL,2026-06-05,312.5903972939029,314.8984348439246,306.8853260765596,307.0751647949219,65310500.0
AMAT,2026-06-05,479.1975849106027,484.3820436041942,452.42622376577884,452.526123046875,11909400.0
FSMD,2026-06-05,50.07454042551454,50.38351703301865,49.34694127371753,49.57618713378906,81500.0
CCBIO,2026-06-08,,,,,
CCNH,2026-06-08,,,,,
CCRK,2026-06-08,,,,,
CCTMX,2026-06-08,,,,,
EEIX,2026-06-08,,,,,
FFRVO,2026-06-08,,,,,
LLMB,2026-06-08,,,,,
MMGRT,2026-06-08,,,,,
MMMED,2026-06-08,,,,,
MMOVE,2026-06-08,,,,,
NNVAX,2026-06-08,,,,,
NNVS,2026-06-08,,,,,
PPCG,2026-06-08,,,,,
SSEB,2026-06-08,,,,,
SSGRY,2026-06-08,,,,,
AAPL,2026-06-08,308.4739595974908,317.1265012321255,300.9105055796523,301.2801818847656,77949100.0
AMAT,2026-06-08,475.49154617162424,497.1783474412626,470.61675401394865,491.644287109375,9726900.0
FSMD,2026-06-08,50.174208283471046,50.174208283471046,49.596116654787636,49.7755241394043,69000.0
CCBIO,2026-06-09,,,,,
CCNH,2026-06-09,,,,,
CCRK,2026-06-09,,,,,
CCTMX,2026-06-09,,,,,
EEIX,2026-06-09,,,,,
FFRVO,2026-06-09,,,,,
LLMB,2026-06-09,,,,,
MMGRT,2026-06-09,,,,,
MMMED,2026-06-09,,,,,
MMOVE,2026-06-09,,,,,
NNVAX,2026-06-09,,,,,
NNVS,2026-06-09,,,,,
PPCG,2026-06-09,,,,,
SSEB,2026-06-09,,,,,
SSGRY,2026-06-09,,,,,
AAPL,2026-06-09,300.0212482417878,300.4908444635933,287.5320194610898,290.29962158203125,70108800.0
AMAT,2026-06-09,501.1840864986732,525.4181523288704,466.01170477160554,498.6767578125,11731700.0
FSMD,2026-06-09,50.13433978242384,50.76226598702123,49.077833250075344,50.12437438964844,152500.0
CCBIO,2026-06-10,,,,,
CCNH,2026-06-10,,,,,
CCRK,2026-06-10,,,,,
CCTMX,2026-06-10,,,,,
EEIX,2026-06-10,,,,,
FFRVO,2026-06-10,,,,,
LLMB,2026-06-10,,,,,
MMGRT,2026-06-10,,,,,
MMMED,2026-06-10,,,,,
MMOVE,2026-06-10,,,,,
NNVAX,2026-06-10,,,,,
NNVS,2026-06-10,,,,,
PPCG,2026-06-10,,,,,
SSEB,2026-06-10,,,,,
SSGRY,2026-06-10,,,,,
AAPL,2026-06-10,290.4894628291428,294.4960172141002,287.1323727394638,291.3287353515625,52793300.0
AMAT,2026-06-10,502.2529508205413,533.8691376138418,494.35139626938167,496.4791259765625,11393800.0
FSMD,2026-06-10,50.14430674388067,50.617740823368656,49.526345959582954,49.59611511230469,132600.0
CCBIO,2026-06-11,,,,,
CCNH,2026-06-11,,,,,
CCRK,2026-06-11,,,,,
CCTMX,2026-06-11,,,,,
EEIX,2026-06-11,,,,,
FFRVO,2026-06-11,,,,,
LLMB,2026-06-11,,,,,
MMGRT,2026-06-11,,,,,
MMMED,2026-06-11,,,,,
MMOVE,2026-06-11,,,,,
NNVAX,2026-06-11,,,,,
NNVS,2026-06-11,,,,,
PPCG,2026-06-11,,,,,
SSEB,2026-06-11,,,,,
SSGRY,2026-06-11,,,,,
