Ticker,Date,Open,High,Low,Close,Volume
AACVA,2026-06-15,,,,,
AAENT,2026-06-15,,,,,
AALKT,2026-06-15,,,,,
AATEC,2026-06-15,,,,,
BBGSI,2026-06-15,,,,,
FFEIM,2026-06-15,,,,,
HHDB,2026-06-15,,,,,
IIBEX,2026-06-15,,,,,
IINDP,2026-06-15,,,,,
JJILL,2026-06-15,,,,,
MMTN,2026-06-15,,,,,
OODD,2026-06-15,,,,,
RRSVR,2026-06-15,,,,,
SSPSC,2026-06-15,,,,,
SSWRD,2026-06-15,,,,,
TTEN,2026-06-15,,,,,
AAPL,2026-06-15,293.8665449684006,297.5233947188816,291.4486474146935,296.1645812988281,45732600.0
AMAT,2026-06-15,589.3497616432984,598.979478791973,579.8899067983571,585.154296875,11664400.0
DDSGX,2026-06-15,21.05660057067871,21.05660057067871,21.05660057067871,21.05660057067871,0.0
FSMD,2026-06-15,52.247354838677055,52.279250938293906,51.63438244768543,51.76893615722656,89900.0
AACVA,2026-06-16,,,,,
AAENT,2026-06-16,,,,,
AALKT,2026-06-16,,,,,
AATEC,2026-06-16,,,,,
BBGSI,2026-06-16,,,,,
FFEIM,2026-06-16,,,,,
HHDB,2026-06-16,,,,,
IIBEX,2026-06-16,,,,,
IINDP,2026-06-16,,,,,
JJILL,2026-06-16,,,,,
MMTN,2026-06-16,,,,,
OODD,2026-06-16,,,,,
RRSVR,2026-06-16,,,,,
SSPSC,2026-06-16,,,,,
SSWRD,2026-06-16,,,,,
TTEN,2026-06-16,,,,,
AAPL,2026-06-16,294.99559499590845,300.2210994929347,293.71669913987887,298.9821472167969,39874400.0
AMAT,2026-06-16,581.368296887857,600.2680690938965,567.0436493058121,567.6229858398438,10906100.0
DDSGX,2026-06-16,20.900100708007812,20.900100708007812,20.900100708007812,20.900100708007812,0.0
FSMD,2026-06-16,51.77890658152591,52.087883181933925,51.23071873364459,51.27058410644531,110100.0
AACVA,2026-06-17,,,,,
AAENT,2026-06-17,,,,,
AALKT,2026-06-17,,,,,
AATEC,2026-06-17,,,,,
BBGSI,2026-06-17,,,,,
FFEIM,2026-06-17,,,,,
HHDB,2026-06-17,,,,,
IIBEX,2026-06-17,,,,,
IINDP,2026-06-17,,,,,
JJILL,2026-06-17,,,,,
MMTN,2026-06-17,,,,,
OODD,2026-06-17,,,,,
RRSVR,2026-06-17,,,,,
SSPSC,2026-06-17,,,,,
SSWRD,2026-06-17,,,,,
TTEN,2026-06-17,,,,,
AAPL,2026-06-17,300.59074812548096,301.8096980081642,294.10632015937927,295.6949768066406,42745100.0
AMAT,2026-06-17,591.3876190628448,622.6841082106196,590.1988877914607,592.28662109375,11045500.0
DDSGX,2026-06-17,20.856199264526367,20.856199264526367,20.856199264526367,20.856199264526367,0.0
FSMD,2026-06-17,51.5994981553601,51.758971050055834,50.692495353878044,50.84199905395508,67900.0
AACVA,2026-06-18,,,,,
AAENT,2026-06-18,,,,,
AALKT,2026-06-18,,,,,
AATEC,2026-06-18,,,,,
BBGSI,2026-06-18,,,,,
FFEIM,2026-06-18,,,,,
HHDB,2026-06-18,,,,,
IIBEX,2026-06-18,,,,,
IINDP,2026-06-18,,,,,
JJILL,2026-06-18,,,,,
MMTN,2026-06-18,,,,,
OODD,2026-06-18,,,,,
RRSVR,2026-06-18,,,,,
SSPSC,2026-06-18,,,,,
SSWRD,2026-06-18,,,,,
TTEN,2026-06-18,,,,,
AAPL,2026-06-18,297.8530937792582,300.31099586682666,295.3652492546472,297.7532043457031,85962200.0
AMAT,2026-06-18,621.855060996017,638.2175692141243,611.8457445703723,616.4508056640625,16781200.0
DDSGX,2026-06-18,,,,,
