Ticker,Date,Open,High,Low,Close,Volume
AACHR,2026-04-22,,,,,
AAMC,2026-04-22,,,,,
GGEVO,2026-04-22,,,,,
NNUAI,2026-04-22,,,,,
OONDS,2026-04-22,,,,,
SSOPH,2026-04-22,,,,,
XXNCR,2026-04-22,,,,,
AAPL,2026-04-22,267.5734973129919,273.48803128351057,266.62435952726383,272.9185791015625,43249200.0
AMAT,2026-04-22,399.37350089158514,403.578265056612,390.7742060345878,402.9790344238281,5268100.0
FSMD,2026-04-22,48.84858751817092,48.84858751817092,48.150895958087,48.410037994384766,133900.0
AACHR,2026-04-23,,,,,
AAMC,2026-04-23,,,,,
GGEVO,2026-04-23,,,,,
NNUAI,2026-04-23,,,,,
OONDS,2026-04-23,,,,,
SSOPH,2026-04-23,,,,,
XXNCR,2026-04-23,,,,,
AAPL,2026-04-23,274.79681820267325,275.5161566987003,271.39995382845746,273.1783142089844,33399600.0
AMAT,2026-04-23,405.6657120343601,413.30620768514996,396.6469249172146,403.40850830078125,4420800.0
FSMD,2026-04-23,48.47980473526691,48.6492468215132,47.88078618250285,48.40007019042969,71800.0
AACHR,2026-04-24,,,,,
AAMC,2026-04-24,,,,,
GGEVO,2026-04-24,,,,,
NNUAI,2026-04-24,,,,,
OONDS,2026-04-24,,,,,
SSOPH,2026-04-24,,,,,
XXNCR,2026-04-24,,,,,
AAPL,2026-04-24,272.50893317942314,272.80864483253174,269.4017800912603,270.81048583984375,38157100.0
AMAT,2026-04-24,411.9878148853977,419.97788159832663,409.8005316843586,416.5221862792969,6159600.0
FSMD,2026-04-24,48.39010012356069,48.6791459229184,48.03527361105826,48.56950759887695,77400.0
AACHR,2026-04-27,,,,,
AAMC,2026-04-27,,,,,
GGEVO,2026-04-27,,,,,
NNUAI,2026-04-27,,,,,
OONDS,2026-04-27,,,,,
SSOPH,2026-04-27,,,,,
XXNCR,2026-04-27,,,,,
AAPL,2026-04-27,265.84505761361925,268.1129570778125,264.8260075108844,267.3636474609375,41466800.0
AMAT,2026-04-27,415.4834826975592,416.48224106942837,397.5058320039148,404.3572998046875,5663400.0
FSMD,2026-04-27,48.73895021243334,48.78878477786712,48.519673561964325,48.728981018066406,97500.0
AACHR,2026-04-28,,,,,
AAMC,2026-04-28,,,,,
GGEVO,2026-04-28,,,,,
NNUAI,2026-04-28,,,,,
OONDS,2026-04-28,,,,,
SSOPH,2026-04-28,,,,,
XXNCR,2026-04-28,,,,,
AAPL,2026-04-28,272.0893199684016,272.97851539952296,268.4127145556596,270.4608154296875,40018900.0
AMAT,2026-04-28,385.52072274237497,389.58567653822877,377.3308920880978,380.63677978515625,10396200.0
FSMD,2026-04-28,48.559545482462674,48.74891836267844,47.99241919874785,48.111026763916016,93200.0
AACHR,2026-04-29,,,,,
AAMC,2026-04-29,,,,,
GGEVO,2026-04-29,,,,,
NNUAI,2026-04-29,,,,,
OONDS,2026-04-29,,,,,
SSOPH,2026-04-29,,,,,
XXNCR,2026-04-29,,,,,
AAPL,2026-04-29,267.3037117460274,270.7905199823619,266.7942019267937,269.92132568359375,30047900.0
AMAT,2026-04-29,383.3933692065124,385.530726740709,376.60182450734004,382.1149597167969,5116400.0
FSMD,2026-04-29,48.111025717984454,48.33030237609216,47.64755701925101,47.79207992553711,89800.0
AACHR,2026-04-30,,,,,
AAMC,2026-04-30,,,,,
GGEVO,2026-04-30,,,,,
NNUAI,2026-04-30,,,,,
OONDS,2026-04-30,,,,,
SSOPH,2026-04-30,,,,,
XXNCR,2026-04-30,,,,,
AAPL,2026-04-30,270.25102650288807,275.7459641951834,267.893213328058,271.1002502441406,91848200.0
AMAT,2026-04-30,385.0613139028812,395.51831534826806,384.08251971895464,394.00018310546875,7050000.0
