Ticker,Date,Open,High,Low,Close,Volume
AANF,2026-05-29,,,,,
BBBWI,2026-05-29,,,,,
BBDSX,2026-05-29,,,,,
BBHVN,2026-05-29,,,,,
BBZ,2026-05-29,,,,,
CCAPR,2026-05-29,,,,,
GGDRX,2026-05-29,,,,,
MMOBI,2026-05-29,,,,,
NNBTX,2026-05-29,,,,,
PPRE,2026-05-29,,,,,
SSEDG,2026-05-29,,,,,
SSMMT,2026-05-29,,,,,
SSMTC,2026-05-29,,,,,
UURBN,2026-05-29,,,,,
WWBTN,2026-05-29,,,,,
AAPL,2026-05-29,311.5113496628706,314.7285763294451,309.2632884033746,311.7911071777344,70026800.0
AMAT,2026-05-29,452.2863508569121,459.96813902021586,445.22392603170596,449.5792541503906,8546800.0
FSMD,2026-05-29,50.13433746979091,50.204106622401824,49.775522512286926,50.004764556884766,92000.0
AANF,2026-06-01,,,,,
BBBWI,2026-06-01,,,,,
BBDSX,2026-06-01,,,,,
BBHVN,2026-06-01,,,,,
BBZ,2026-06-01,,,,,
CCAPR,2026-06-01,,,,,
GGDRX,2026-06-01,,,,,
MMOBI,2026-06-01,,,,,
NNBTX,2026-06-01,,,,,
PPRE,2026-06-01,,,,,
SSEDG,2026-06-01,,,,,
SSMMT,2026-06-01,,,,,
SSMTC,2026-06-01,,,,,
UURBN,2026-06-01,,,,,
WWBTN,2026-06-01,,,,,
AAPL,2026-06-01,309.363197507879,310.67206624496237,304.7571540774977,306.0460510253906,48849900.0
AMAT,2026-06-01,444.0651575132187,463.3844951543944,437.7519011269146,457.68060302734375,6613700.0
FSMD,2026-06-01,49.7356582825108,50.01473489936034,49.38680870931512,49.91506576538086,150700.0
AANF,2026-06-02,,,,,
BBBWI,2026-06-02,,,,,
BBDSX,2026-06-02,,,,,
BBHVN,2026-06-02,,,,,
BBZ,2026-06-02,,,,,
CCAPR,2026-06-02,,,,,
GGDRX,2026-06-02,,,,,
MMOBI,2026-06-02,,,,,
