Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-12-22,272.6048920133635,273.62395794129594,270.25711338978425,270.7166748046875,36571800
AGRO,2025-12-22,7.340000152587891,7.940000057220459,7.309999942779541,7.690000057220459,2292600
AMAT,2025-12-22,262.5025964409577,262.5025964409577,257.2791306169586,258.6873779296875,4182000
BETA,2025-12-22,30.56999969482422,31.860000610351562,30.049999237060547,31.860000610351562,529300
BLND,2025-12-22,3.0999999046325684,3.130000114440918,3.0399999618530273,3.049999952316284,1028700
CAL,2025-12-22,13.149628198541267,13.278936302636343,12.791543926094054,13.229202270507812,923400
CNR,2025-12-22,88.70179820465776,90.88913251346867,87.53322547259417,88.40216827392578,594800
CTMX,2025-12-22,4.0,4.199999809265137,3.890000104904175,4.119999885559082,2491000
DEC,2025-12-22,13.477714979034902,13.761353361148524,13.477714979034902,13.692889213562012,368200
DLO,2025-12-22,14.329999923706055,14.484999656677246,14.305000305175781,14.359999656677246,797000
DSGR,2025-12-22,28.969999313354492,29.149999618530273,28.200000762939453,28.200000762939453,44800
EDN,2025-12-22,31.979999542236328,32.47999954223633,31.030000686645508,31.360000610351562,59700
EGY,2025-12-22,3.4269664670039717,3.5405402921158395,3.4072145178942383,3.436842441558838,1120500
ELA,2025-12-22,14.489999771118164,15.09000015258789,12.850000381469727,13.229999542236328,160300
ELVN,2025-12-22,16.780000686645508,18.049999237060547,16.51099967956543,17.93000030517578,494600
EQNR,2025-12-22,22.3912346879686,22.588600100372947,22.22347305219619,22.292551040649414,2812400
ETON,2025-12-22,16.34000015258789,16.950000762939453,16.31999969482422,16.56999969482422,147300
FIVE,2025-12-22,183.69000244140625,188.0,182.5,186.5399932861328,950900
FSMD,2025-12-22,44.97999954223633,45.279998779296875,44.95000076293945,45.13999938964844,172000
GFR,2025-12-22,4.349999904632568,4.539999961853027,4.349999904632568,4.46999979019165,190000
GLNG,2025-12-22,37.94742153854287,38.16625073825934,36.893048869214866,37.09198760986328,2110700
KOS,2025-12-22,1.0299999713897705,1.059999942779541,0.9599999785423279,0.9599999785423279,14349200
LNG,2025-12-22,189.4991479831034,190.30701033690292,188.30231430271277,188.8708038330078,1428400
MEOH,2025-12-22,39.10621362417055,40.82987557750587,38.996615984241956,40.530975341796875,661200
MOV,2025-12-22,21.100000381469727,21.100000381469727,20.780000686645508,20.850000381469727,159000
PHR,2025-12-22,16.520000457763672,16.773000717163086,16.309999465942383,16.469999313354492,1230100
PL,2025-12-22,19.780000686645508,20.760000228881836,19.610000610351562,20.600000381469727,16691800
SIG,2025-12-22,83.94999694824219,84.94000244140625,82.87000274658203,84.91000366210938,1146000
SMTC,2025-12-22,74.5,75.9000015258789,73.94999694824219,75.30000305175781,1114300
SRRK,2025-12-22,43.650001525878906,45.22999954223633,43.279998779296875,45.20000076293945,650400
TSEM,2025-12-22,123.16000366210938,123.25,115.77999877929688,118.3499984741211,966900
TWO,2025-12-22,10.92718366032855,11.120756260439713,10.92718366032855,11.08204174041748,5033500
VET,2025-12-22,8.181250438695972,8.359750750900186,8.131666913558458,8.151500701904297,1177200
VIST,2025-12-22,47.5,48.20000076293945,46.560001373291016,46.58000183105469,619300
WDS,2025-12-22,14.751019625587269,14.838591791187023,14.712098766203654,14.819130897521973,1339900
YDDL,2025-12-22,5.769999980926514,5.909999847412109,5.53000020980835,5.659999847412109,109600
YPF,2025-12-22,36.0,36.029998779296875,35.40999984741211,35.5099983215332,678900
AAPL,2025-12-23,270.5868091030317,272.2452609569047,269.30800689497966,272.1053771972656,29642000
AGRO,2025-12-23,7.699999809265137,8.09000015258789,7.590000152587891,7.949999809265137,1114200
AMAT,2025-12-23,257.8384244694022,260.1255804458056,257.55877447295364,259.9058532714844,3791500
BETA,2025-12-23,31.59000015258789,32.119998931884766,30.729999542236328,31.6200008392334,618500
BLND,2025-12-23,3.049999952316284,3.0899999141693115,2.9700000286102295,2.990000009536743,2180700
CAL,2025-12-23,13.050159993045003,13.219255131293268,12.65228963751835,12.801490783691406,641500
CNR,2025-12-23,87.93273924779281,90.32981678271811,87.4033861812671,89.2211685180664,461800
CTMX,2025-12-23,4.079999923706055,4.309999942779541,4.019999980926514,4.199999809265137,2114200
DEC,2025-12-23,13.722230815038458,14.201482644911058,13.595082446521568,14.14279842376709,874600
DLO,2025-12-23,14.279999732971191,14.420000076293945,14.229999542236328,14.270000457763672,564700
DSGR,2025-12-23,27.969999313354492,28.770000457763672,27.760000228881836,28.739999771118164,77600
EDN,2025-12-23,31.360000610351562,31.979999542236328,30.93000030517578,31.34000015258789,114400
EGY,2025-12-23,3.436842403201358,3.456594352090646,3.36771058208885,3.426966428756714,681100
ELA,2025-12-23,12.800000190734863,13.229999542236328,12.569999694824219,12.710000038146973,79600
ELVN,2025-12-23,17.84000015258789,17.8799991607666,16.475000381469727,16.530000686645508,889500
EQNR,2025-12-23,22.578732606279537,22.746494249919365,22.5589973816774,22.73662757873535,2679900
ETON,2025-12-23,16.5,16.799999237060547,16.270000457763672,16.549999237060547,183100
FIVE,2025-12-23,187.7100067138672,188.72000122070312,184.9499969482422,187.80999755859375,907300
FSMD,2025-12-23,45.119998931884766,45.2599983215332,44.89500045776367,44.97999954223633,117700
GFR,2025-12-23,4.420000076293945,4.690000057220459,4.420000076293945,4.670000076293945,205300
GLNG,2025-12-23,37.09198851136345,37.241189724645366,36.76373901214951,37.0621452331543,544000
KOS,2025-12-23,0.9599999785423279,1.0,0.9200000166893005,0.9399999976158142,12894700
LNG,2025-12-23,189.08024977638024,191.59361106276253,188.0429827991458,191.1946563720703,1254700
MEOH,2025-12-23,40.530975320695326,40.899618817853735,39.853466093055566,39.903282165527344,276700
MOV,2025-12-23,20.850000381469727,21.0,20.520000457763672,20.6200008392334,96400
PHR,2025-12-23,16.420000076293945,16.90999984741211,16.399999618530273,16.780000686645508,1147900
PL,2025-12-23,19.799999237060547,20.989999771118164,19.600000381469727,20.729999542236328,13811900
SIG,2025-12-23,85.27999877929688,87.5199966430664,84.0,85.81999969482422,935200
SMTC,2025-12-23,74.76000213623047,76.37999725341797,74.5,75.91000366210938,807500
SRRK,2025-12-23,45.0,46.375,45.0,45.88999938964844,1124400
TSEM,2025-12-23,118.5999984741211,124.4800033569336,118.58000183105469,121.08999633789062,1137600
TWO,2025-12-23,11.02397060546644,11.072363064029826,10.646503336693941,10.68521785736084,3428400
VET,2025-12-23,8.210999352339556,8.22091624551831,8.091999471375445,8.181249618530273,1224100
VIST,2025-12-23,46.5,47.67100143432617,46.400001525878906,47.13999938964844,424000
WDS,2025-12-23,15.07211695959669,15.130498712692255,14.935894415617847,15.062386512756348,1351800
YDDL,2025-12-23,5.769999980926514,5.769999980926514,5.5,5.510000228881836,16400
YPF,2025-12-23,35.349998474121094,36.56999969482422,35.349998474121094,35.90999984741211,980000
AAPL,2025-12-24,272.085389177814,275.17249671786806,271.9455359163183,273.55401611328125,17910600
AGRO,2025-12-24,7.949999809265137,8.0,7.880000114440918,7.940000057220459,228700
AMAT,2025-12-24,259.9058669527981,261.15430994543993,259.0069636144437,260.4551696777344,1279500
BETA,2025-12-24,31.780000686645508,31.780000686645508,29.5,30.1200008392334,380400
BLND,2025-12-24,3.0,3.0299999713897705,2.950000047683716,3.009999990463257,946900
CAL,2025-12-24,12.811437673110024,13.179467986058805,12.552821469871072,13.079999923706055,303800
CNR,2025-12-24,88.6418723189883,90.12007252853176,88.53200572678782,89.00143432617188,275800
CTMX,2025-12-24,4.190000057220459,4.454999923706055,4.119999885559082,4.400000095367432,1457600
DEC,2025-12-24,14.054772505152696,14.221043376217288,14.03618924625705,14.113456726074219,136300
DLO,2025-12-24,14.289999961853027,14.329999923706055,14.093999862670898,14.149999618530273,290300
DSGR,2025-12-24,28.600000381469727,28.950000762939453,28.530000686645508,28.68000030517578,44500
EDN,2025-12-24,31.520000457763672,31.760000228881836,31.049999237060547,31.5,20800
EGY,2025-12-24,3.4368426044188785,3.4368426044188785,3.3973387043274594,3.417090654373169,477000
ELA,2025-12-24,12.739999771118164,13.079999923706055,12.729999542236328,12.979999542236328,70900
ELVN,2025-12-24,16.670000076293945,16.850000381469727,16.469999313354492,16.729999542236328,349600
EQNR,2025-12-24,22.746493050035838,22.884650908367547,22.736626379372293,22.845176696777344,1002300
ETON,2025-12-24,16.639999389648438,17.299999237060547,16.559999465942383,16.989999771118164,167500
FIVE,2025-12-24,189.0,189.91000366210938,187.0,188.6699981689453,442800
