Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-09-11,226.66027725307507,230.22681187017153,226.43048902665416,229.80722045898438,50208600
AENT,2025-09-11,6.769999980926514,6.769999980926514,5.03000020980835,5.914999961853027,262200
AFJK,2025-09-11,11.25,11.25,11.25,11.25,0
ALEX,2025-09-11,18.338812646792896,18.71428509260488,18.309171374756904,18.654998779296875,853400
ALMS,2025-09-11,4.300000190734863,4.420000076293945,4.239999771118164,4.360000133514404,343500
AMAT,2025-09-11,163.679160968348,170.32613542847108,163.679160968348,169.81712341308594,8999900
ARES,2025-09-11,177.98511729292838,183.98751191517928,177.5329478261001,183.56019592285156,1412400
ASO,2025-09-11,48.29999923706055,48.77000045776367,47.720001220703125,48.02000045776367,1434100
AXTI,2025-09-11,3.4000000953674316,3.569999933242798,3.359999895095825,3.390000104904175,1146700
BORR,2025-09-11,3.0399999618530273,3.0999999046325684,3.0199999809265137,3.069999933242798,2631300
CGNT,2025-09-11,8.345000267028809,8.8100004196167,8.331000328063965,8.720000267028809,444600
CRON,2025-09-11,2.5299999713897705,2.630000114440918,2.5299999713897705,2.5799999237060547,1660800
CTGO,2025-09-11,21.59000015258789,22.75,21.59000015258789,22.600000381469727,112500
CV,2025-09-11,3.740000009536743,3.799999952316284,3.619999885559082,3.700000047683716,10200
DBI,2025-09-11,4.63375521139306,4.643510708802814,4.370362828510058,4.419139385223389,953600
DGNX,2025-09-11,10.300000190734863,10.300000190734863,8.125,8.800000190734863,682800
DRTS,2025-09-11,3.740000009536743,3.930000066757202,3.740000009536743,3.8299999237060547,108500
ESBA,2025-09-11,7.550000190734863,7.550000190734863,7.550000190734863,7.550000190734863,0
FLWS,2025-09-11,5.170000076293945,5.269999980926514,5.050000190734863,5.260000228881836,369600
FROG,2025-09-11,50.099998474121094,50.65999984741211,49.59000015258789,49.88999938964844,801100
FSMD,2025-09-11,43.871561520399055,44.48918914794922,43.799834496483264,44.48918914794922,86400
FULC,2025-09-11,7.0,7.170000076293945,6.880000114440918,6.989999771118164,351800
INTC,2025-09-11,24.760000228881836,24.93000030517578,24.56999969482422,24.610000610351562,55536900
ISBA,2025-09-11,31.608567766181043,32.9677549365669,31.598646457134173,31.945884704589844,9100
KOS,2025-09-11,1.7200000286102295,1.7400000095367432,1.690000057220459,1.7300000190734863,7558400
LAW,2025-09-11,5.53000020980835,5.829999923706055,5.510000228881836,5.809999942779541,98300
MAAS,2025-09-11,4.039999961853027,4.090000152587891,3.7899999618530273,3.890000104904175,11700
MAMA,2025-09-11,9.609999656677246,9.890000343322754,9.449999809265137,9.600000381469727,459100
NEWP,2025-09-11,2.0999999046325684,2.1700000762939453,2.049999952316284,2.049999952316284,411900
OWLT,2025-09-11,6.929999828338623,7.139999866485596,6.699999809265137,7.059999942779541,43900
PAAS,2025-09-11,36.16999816894531,36.869998931884766,35.83000183105469,36.81999969482422,4577900
SATS,2025-09-11,79.05999755859375,79.69999694824219,75.0,77.04000091552734,7090400
SB,2025-09-11,4.460000038146973,4.489999771118164,4.389999866485596,4.480000019073486,466000
STAA,2025-09-11,27.700000762939453,28.09000015258789,27.56999969482422,28.079999923706055,664900
TE,2025-09-11,1.850000023841858,1.9800000190734863,1.850000023841858,1.8799999952316284,1216000
TERN,2025-09-11,7.489999771118164,7.670000076293945,7.300000190734863,7.440000057220459,1210700
TFX,2025-09-11,130.33383689699696,132.76624379716813,129.51637708088384,132.08836364746094,535100
