Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-12-31,272.80472532736104,273.42414083736213,271.49595243002375,271.6058349609375,27293600
ADV,2025-12-31,21.450000762939453,22.25,20.524999618530273,22.0,49136
AGRO,2025-12-31,7.940000057220459,7.949999809265137,7.840000152587891,7.929999828338623,763200
AMAT,2025-12-31,261.1443221789967,261.5038591438082,255.64119075290583,256.6698913574219,3025800
ANNA,2025-12-31,2.7899999618530273,2.9700000286102295,2.7899999618530273,2.875999927520752,4400
BBWI,2025-12-31,20.082228787229276,20.230985659195795,19.88388503024308,19.913637161254883,5062200
CLMT,2025-12-31,19.729999542236328,19.969999313354492,19.56999969482422,19.8700008392334,410600
CODI,2025-12-31,4.849999904632568,4.909999847412109,4.690000057220459,4.800000190734863,1506500
FSMD,2025-12-31,44.55000327598194,44.55000327598194,43.947303569969456,43.96224594116211,80000
GEVO,2025-12-31,1.9500000476837158,2.0399999618530273,1.9500000476837158,2.0,3837000
GRDN,2025-12-31,30.25,30.690000534057617,29.514999389648438,30.09000015258789,358000
IONR,2025-12-31,4.909999847412109,4.940000057220459,4.710000038146973,4.800000190734863,106600
IQ,2025-12-31,1.9199999570846558,1.9500000476837158,1.9199999570846558,1.9199999570846558,6150200
LAR,2025-12-31,5.570000171661377,5.730000019073486,5.460000038146973,5.579999923706055,2063900
MGTX,2025-12-31,7.900000095367432,8.010000228881836,7.71999979019165,7.949999809265137,302800
RJET,2025-12-31,18.489999771118164,19.010000228881836,18.1299991607666,18.3700008392334,62900
RZLV,2025-12-31,2.555000066757202,2.619999885559082,2.4800000190734863,2.569999933242798,11259500
SGML,2025-12-31,13.279999732971191,13.770000457763672,13.01099967956543,13.1899995803833,1357900
UTHR,2025-12-31,495.1300048828125,496.5400085449219,486.510009765625,487.25,348500
VFS,2025-12-31,3.3299999237060547,3.380000114440918,3.312000036239624,3.3399999141693115,434400
WTI,2025-12-31,1.6544666459443376,1.6743999604189075,1.624566674232483,1.624566674232483,1387100
AAPL,2026-01-02,272.0054842546519,277.58025431004916,268.7485221479618,270.75665283203125,37838100
ADV,2026-01-02,21.25,22.0,19.75,20.399999618530273,60184
AGRO,2026-01-02,7.989999771118164,8.039999961853027,7.710000038146973,7.760000228881836,994000
AMAT,2026-01-02,266.74731627418333,270.8921714882747,264.7698020354987,268.53509521484375,7553200
ANNA,2026-01-02,2.819999933242798,2.869999885559082,2.7200000286102295,2.7699999809265137,4200
BBWI,2026-01-02,20.23098539263069,20.806180010456348,19.705377659171344,20.56816864013672,6765900
CLMT,2026-01-02,19.770000457763672,19.969999313354492,19.530000686645508,19.549999237060547,467000
CODI,2026-01-02,4.760000228881836,4.800000190734863,4.599999904632568,4.650000095367432,1356600
FSMD,2026-01-02,44.20133063236621,44.38064668362904,43.9194092874973,44.3109130859375,117000
GEVO,2026-01-02,2.0299999713897705,2.0899999141693115,1.9800000190734863,2.059999942779541,3482400
GRDN,2026-01-02,30.079999923706055,30.190000534057617,29.190000534057617,29.530000686645508,291400
IONR,2026-01-02,4.900000095367432,5.300000190734863,4.900000095367432,5.21999979019165,55200
IQ,2026-01-02,1.9700000286102295,2.109999895095825,1.9500000476837158,2.0299999713897705,19786800
LAR,2026-01-02,5.670000076293945,6.0,5.559999942779541,5.980000019073486,4162000
MGTX,2026-01-02,7.960000038146973,8.279999732971191,7.670000076293945,7.809999942779541,396000
RJET,2026-01-02,18.56999969482422,20.729999542236328,18.329999923706055,19.6200008392334,144900
RZLV,2026-01-02,2.680000066757202,2.9000000953674316,2.5899999141693115,2.869999885559082,19000600
