Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-03-05,260.54995479568396,261.3192350446657,257.01320478174756,260.0504150390625,49658600.0
AIRJ,2026-03-05,3.259999990463257,3.5299999713897705,3.2300000190734863,3.5,555400.0
AMAT,2026-03-05,350.60414137864325,354.3195236774253,335.88242250374014,346.0997314453125,5899700.0
API,2026-03-05,4.300000190734863,4.480000019073486,4.300000190734863,4.369999885559082,289400.0
APTV,2026-03-05,72.79000091552734,73.73999786376953,71.30000305175781,72.20999908447266,2119100.0
ASYS,2026-03-05,13.979999542236328,14.449999809265137,13.529999732971191,13.869999885559082,133300.0
BB,2026-03-05,3.4700000286102295,3.5899999141693115,3.4700000286102295,3.549999952316284,5726800.0
CAMT,2026-03-05,165.16000366210938,170.16000366210938,158.3000030517578,165.02999877929688,247600.0
CEVA,2026-03-05,20.309999465942383,20.81999969482422,19.139999389648438,19.479999542236328,298300.0
CNXU,2026-03-05,,,,,
COHU,2026-03-05,29.229999542236328,29.940000534057617,28.06999969482422,28.760000228881836,567100.0
FSMD,2026-03-05,46.10407027142886,46.303310752675905,45.25730297637403,45.70559310913086,115600.0
FTK,2026-03-05,17.190000534057617,17.510000228881836,16.15999984741211,16.860000610351562,324700.0
GKOS,2026-03-05,113.27999877929688,114.4000015258789,111.4000015258789,112.0999984741211,436800.0
HPE,2026-03-05,21.36225362265216,21.749754360993997,21.069143555280395,21.33244514465332,12822200.0
HQ,2026-03-05,,,,,
HSAI,2026-03-05,24.6200008392334,24.649999618530273,22.850000381469727,23.75,2357200.0
HYLN,2026-03-05,2.0,2.055000066757202,1.965000033378601,2.009999990463257,1021800.0
ICHR,2026-03-05,45.560001373291016,46.83000183105469,42.310001373291016,44.290000915527344,649100.0
INFQ,2026-03-05,11.59000015258789,12.039999961853027,10.920000076293945,11.210000038146973,3033100.0
IPGP,2026-03-05,126.80000305175781,132.49000549316406,125.0199966430664,126.7699966430664,470100.0
LEGN,2026-03-05,17.649999618530273,17.81999969482422,17.459999084472656,17.75,1655300.0
LI,2026-03-05,16.799999237060547,17.040000915527344,16.684999465942383,16.8799991607666,3142600.0
