Ticker,Date,Open,High,Low,Close,Volume
AABG,2026-04-30,,,,,
AAMBP,2026-04-30,,,,,
AATHM,2026-04-30,,,,,
AAVTR,2026-04-30,,,,,
AAWI,2026-04-30,,,,,
BBF-B,2026-04-30,,,,,
BBLFS,2026-04-30,,,,,
BBOBS,2026-04-30,,,,,
CCCXI,2026-04-30,,,,,
CCLS,2026-04-30,,,,,
FFSUN,2026-04-30,,,,,
FFTRE,2026-04-30,,,,,
HHBB,2026-04-30,,,,,
IINCY,2026-04-30,,,,,
IIQV,2026-04-30,,,,,
IITRI,2026-04-30,,,,,
JJBLU,2026-04-30,,,,,
KKNSA,2026-04-30,,,,,
LLCID,2026-04-30,,,,,
MMPLT,2026-04-30,,,,,
OOOMA,2026-04-30,,,,,
OOPK,2026-04-30,,,,,
OOTLY,2026-04-30,,,,,
PPRK,2026-04-30,,,,,
PPRLD,2026-04-30,,,,,
RRGEN,2026-04-30,,,,,
RRITM,2026-04-30,,,,,
TTRU,2026-04-30,,,,,
UUL,2026-04-30,,,,,
AAPL,2026-04-30,270.25102650288807,275.7459641951834,267.893213328058,271.1002502441406,91848200.0
AMAT,2026-04-30,385.0613139028812,395.51831534826806,384.08251971895464,394.00018310546875,7050000.0
FSMD,2026-04-30,48.05122303785482,48.81868755637561,47.98444616115477,48.709049224853516,116800.0
AABG,2026-05-01,,,,,
AAMBP,2026-05-01,,,,,
AATHM,2026-05-01,,,,,
AAVTR,2026-05-01,,,,,
AAWI,2026-05-01,,,,,
BBF-B,2026-05-01,,,,,
BBLFS,2026-05-01,,,,,
BBOBS,2026-05-01,,,,,
CCCXI,2026-05-01,,,,,
CCLS,2026-05-01,,,,,
FFSUN,2026-05-01,,,,,
FFTRE,2026-05-01,,,,,
HHBB,2026-05-01,,,,,
IINCY,2026-05-01,,,,,
IIQV,2026-05-01,,,,,
IITRI,2026-05-01,,,,,
JJBLU,2026-05-01,,,,,
KKNSA,2026-05-01,,,,,
LLCID,2026-05-01,,,,,
MMPLT,2026-05-01,,,,,
OOOMA,2026-05-01,,,,,
OOPK,2026-05-01,,,,,
OOTLY,2026-05-01,,,,,
PPRK,2026-05-01,,,,,
PPRLD,2026-05-01,,,,,
RRGEN,2026-05-01,,,,,
RRITM,2026-05-01,,,,,
TTRU,2026-05-01,,,,,
UUL,2026-05-01,,,,,
AAPL,2026-05-01,278.6032901046287,286.95561044034525,278.1137509144006,279.88214111328125,79915400.0
AMAT,2026-05-01,388.96645951049965,398.1450513720564,385.7204948069805,388.5968933105469,4586500.0
FSMD,2026-05-01,48.91835821854632,49.03796193730713,48.62931241291847,48.88845443725586,149500.0
AABG,2026-05-04,,,,,
AAMBP,2026-05-04,,,,,
AATHM,2026-05-04,,,,,
AAVTR,2026-05-04,,,,,
AAWI,2026-05-04,,,,,
BBF-B,2026-05-04,,,,,
BBLFS,2026-05-04,,,,,
BBOBS,2026-05-04,,,,,
CCCXI,2026-05-04,,,,,
CCLS,2026-05-04,,,,,
FFSUN,2026-05-04,,,,,
FFTRE,2026-05-04,,,,,
HHBB,2026-05-04,,,,,
IINCY,2026-05-04,,,,,
IIQV,2026-05-04,,,,,
IITRI,2026-05-04,,,,,
JJBLU,2026-05-04,,,,,
KKNSA,2026-05-04,,,,,
LLCID,2026-05-04,,,,,
MMPLT,2026-05-04,,,,,
OOOMA,2026-05-04,,,,,
OOPK,2026-05-04,,,,,
OOTLY,2026-05-04,,,,,
PPRK,2026-05-04,,,,,
PPRLD,2026-05-04,,,,,
RRGEN,2026-05-04,,,,,
RRITM,2026-05-04,,,,,
TTRU,2026-05-04,,,,,
UUL,2026-05-04,,,,,
AAPL,2026-05-04,279.4025768563376,280.3716851917065,274.60697695873915,276.5751647949219,46668400.0
AMAT,2026-05-04,386.6792815657304,400.50209329779784,385.1711467227555,390.89404296875,5062300.0
FSMD,2026-05-04,48.80872050084545,49.19743544326623,48.449905537954365,48.639278411865234,114000.0
AABG,2026-05-05,,,,,
AAMBP,2026-05-05,,,,,
AATHM,2026-05-05,,,,,
AAVTR,2026-05-05,,,,,
AAWI,2026-05-05,,,,,
BBF-B,2026-05-05,,,,,
BBLFS,2026-05-05,,,,,
BBOBS,2026-05-05,,,,,
CCCXI,2026-05-05,,,,,
CCLS,2026-05-05,,,,,
FFSUN,2026-05-05,,,,,
FFTRE,2026-05-05,,,,,
HHBB,2026-05-05,,,,,
IINCY,2026-05-05,,,,,
IIQV,2026-05-05,,,,,
IITRI,2026-05-05,,,,,
JJBLU,2026-05-05,,,,,
KKNSA,2026-05-05,,,,,
LLCID,2026-05-05,,,,,
MMPLT,2026-05-05,,,,,
OOOMA,2026-05-05,,,,,
OOPK,2026-05-05,,,,,
OOTLY,2026-05-05,,,,,
PPRK,2026-05-05,,,,,
PPRLD,2026-05-05,,,,,
RRGEN,2026-05-05,,,,,
RRITM,2026-05-05,,,,,
TTRU,2026-05-05,,,,,
UUL,2026-05-05,,,,,
AAPL,2026-05-05,276.6750995896243,284.30808218316156,276.2455026895375,283.9184265136719,49311700.0
AMAT,2026-05-05,403.88792727459423,413.98536015005476,399.753052834884,410.3099365234375,6321100.0
FSMD,2026-05-05,49.0778331990443,49.65592103276211,48.938291085397,49.52634811401367,211800.0
AABG,2026-05-06,,,,,
AAMBP,2026-05-06,,,,,
AATHM,2026-05-06,,,,,
AAVTR,2026-05-06,,,,,
AAWI,2026-05-06,,,,,
BBF-B,2026-05-06,,,,,
BBLFS,2026-05-06,,,,,
BBOBS,2026-05-06,,,,,
CCCXI,2026-05-06,,,,,
CCLS,2026-05-06,,,,,
FFSUN,2026-05-06,,,,,
FFTRE,2026-05-06,,,,,
HHBB,2026-05-06,,,,,
IINCY,2026-05-06,,,,,
IIQV,2026-05-06,,,,,
IITRI,2026-05-06,,,,,
JJBLU,2026-05-06,,,,,
KKNSA,2026-05-06,,,,,
LLCID,2026-05-06,,,,,
MMPLT,2026-05-06,,,,,
OOOMA,2026-05-06,,,,,
OOPK,2026-05-06,,,,,
OOTLY,2026-05-06,,,,,
PPRK,2026-05-06,,,,,
PPRLD,2026-05-06,,,,,
RRGEN,2026-05-06,,,,,
RRITM,2026-05-06,,,,,
TTRU,2026-05-06,,,,,
UUL,2026-05-06,,,,,
AAPL,2026-05-06,281.66051049385584,287.76487170009636,280.8112868075762,287.245361328125,58336100.0
AMAT,2026-05-06,420.4772653225129,432.2725989968669,417.23130068522505,428.0877990722656,7241200.0
FSMD,2026-05-06,50.07453955513987,50.27387782665814,49.67485924877684,50.04463577270508,125400.0
AABG,2026-05-07,,,,,
AAMBP,2026-05-07,,,,,
AATHM,2026-05-07,,,,,
AAVTR,2026-05-07,,,,,
AAWI,2026-05-07,,,,,
BBF-B,2026-05-07,,,,,
