Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-03-18,252.3974721128864,254.70534343896443,248.7708084606242,249.70994567871094,35757900.0
AIBZ,2026-03-18,,,,,
AMAT,2026-03-18,352.9512486679466,357.4156694941734,348.79641003034266,349.0361022949219,5170500.0
ASST,2026-03-18,10.630000114440918,10.75,9.989999771118164,10.03499984741211,3262500.0
BRUN,2026-03-18,10.84000015258789,11.09000015258789,10.760000228881836,11.020000457763672,71200.0
BTQ,2026-03-18,2.75,2.799999952316284,2.690000057220459,2.740000009536743,1403000.0
CHDN,2026-03-18,84.95999908447266,86.56999969482422,84.58999633789062,85.80999755859375,864700.0
CMCO,2026-03-18,14.384530678612787,14.81258276603551,13.817113501780598,13.946524620056152,564000.0
CMTG,2026-03-18,2.2100000381469727,2.240000009536743,2.174999952316284,2.2100000381469727,642900.0
DAVE,2026-03-18,210.19000244140625,214.6999969482422,204.1999969482422,206.08999633789062,482600.0
DHT,2026-03-18,16.628077061977404,17.19746581789472,16.425414203455773,16.88864517211914,8439800.0
EH,2026-03-18,11.59000015258789,11.649999618530273,11.15999984741211,11.170000076293945,953400.0
ELVR,2026-03-18,48.18000030517578,48.18000030517578,44.27000045776367,45.599998474121094,95800.0
ERII,2026-03-18,10.100000381469727,10.260000228881836,9.890000343322754,9.90999984741211,698600.0
ESAB,2026-03-18,98.84204018200077,100.48540808457908,96.96389672552209,97.0937728881836,849100.0
FSMD,2026-03-18,44.559963140866046,44.81897690624819,44.281028747558594,44.281028747558594,103900.0
HQ,2026-03-18,,,,,
ITRG,2026-03-18,3.069999933242798,3.1050000190734863,2.950000047683716,3.0199999809265137,4339000.0
LXEO,2026-03-18,6.360000133514404,6.360000133514404,5.739999771118164,5.755000114440918,827800.0
MBAV,2026-03-18,10.739999771118164,10.739999771118164,10.692999839782715,10.720000267028809,2200.0
MBX,2026-03-18,29.549999237060547,29.549999237060547,27.65999984741211,28.700000762939453,494000.0
NTLA,2026-03-18,13.199999809265137,13.649999618530273,13.138999938964844,13.210000038146973,2698400.0
OMAB,2026-03-18,103.5201968967533,106.57148159399168,103.5201968967533,105.42481994628906,58200.0
PLBL,2026-03-18,9.100000381469727,9.300000190734863,8.300000190734863,8.350000381469727,6400.0
PLTK,2026-03-18,2.869999885559082,2.9100000858306885,2.825000047683716,2.8499999046325684,1142000.0
QNC,2026-03-18,2.5199999809265137,2.880000114440918,2.490000009536743,2.7300000190734863,355500.0
SFIX,2026-03-18,3.109999895095825,3.240000009536743,3.109999895095825,3.1500000953674316,2084500.0
SMWB,2026-03-18,2.7699999809265137,2.8589999675750732,2.7200000286102295,2.740000009536743,381800.0
SRTA,2026-03-18,4.550000190734863,4.578000068664551,4.300000190734863,4.309999942779541,845400.0
VECO,2026-03-18,31.139999389648438,31.889999389648438,30.360000610351562,31.0,1005300.0
