Ticker,Date,Open,High,Low,Close,Volume
AAGCO,2026-06-08,,,,,
AAGMB,2026-06-08,,,,,
BBBCP,2026-06-08,,,,,
BBLTE,2026-06-08,,,,,
BBSVN,2026-06-08,,,,,
EEPRX,2026-06-08,,,,,
GGOLD,2026-06-08,,,,,
GGPI,2026-06-08,,,,,
GGPRO,2026-06-08,,,,,
KKMT,2026-06-08,,,,,
MMOMO,2026-06-08,,,,,
MMTLS,2026-06-08,,,,,
NNX,2026-06-08,,,,,
PPSNY,2026-06-08,,,,,
RRGC,2026-06-08,,,,,
SSWBI,2026-06-08,,,,,
TTITN,2026-06-08,,,,,
TTYRA,2026-06-08,,,,,
VVBNK,2026-06-08,,,,,
WWOOF,2026-06-08,,,,,
WWWW,2026-06-08,,,,,
AAPL,2026-06-08,308.4739595974908,317.1265012321255,300.9105055796523,301.2801818847656,77949100.0
AMAT,2026-06-08,475.49154617162424,497.1783474412626,470.61675401394865,491.644287109375,9726900.0
FSMD,2026-06-08,50.174208283471046,50.174208283471046,49.596116654787636,49.7755241394043,69000.0
AAGCO,2026-06-09,,,,,
AAGMB,2026-06-09,,,,,
BBBCP,2026-06-09,,,,,
BBLTE,2026-06-09,,,,,
BBSVN,2026-06-09,,,,,
EEPRX,2026-06-09,,,,,
GGOLD,2026-06-09,,,,,
GGPI,2026-06-09,,,,,
GGPRO,2026-06-09,,,,,
KKMT,2026-06-09,,,,,
MMOMO,2026-06-09,,,,,
MMTLS,2026-06-09,,,,,
NNX,2026-06-09,,,,,
PPSNY,2026-06-09,,,,,
RRGC,2026-06-09,,,,,
SSWBI,2026-06-09,,,,,
TTITN,2026-06-09,,,,,
TTYRA,2026-06-09,,,,,
VVBNK,2026-06-09,,,,,
WWOOF,2026-06-09,,,,,
WWWW,2026-06-09,,,,,
AAPL,2026-06-09,300.0212482417878,300.4908444635933,287.5320194610898,290.29962158203125,70108800.0
AMAT,2026-06-09,501.1840864986732,525.4181523288704,466.01170477160554,498.6767578125,11731700.0
FSMD,2026-06-09,50.13433978242384,50.76226598702123,49.077833250075344,50.12437438964844,152500.0
AAGCO,2026-06-10,,,,,
AAGMB,2026-06-10,,,,,
BBBCP,2026-06-10,,,,,
BBLTE,2026-06-10,,,,,
BBSVN,2026-06-10,,,,,
EEPRX,2026-06-10,,,,,
GGOLD,2026-06-10,,,,,
GGPI,2026-06-10,,,,,
GGPRO,2026-06-10,,,,,
KKMT,2026-06-10,,,,,
MMOMO,2026-06-10,,,,,
MMTLS,2026-06-10,,,,,
NNX,2026-06-10,,,,,
PPSNY,2026-06-10,,,,,
RRGC,2026-06-10,,,,,
SSWBI,2026-06-10,,,,,
TTITN,2026-06-10,,,,,
TTYRA,2026-06-10,,,,,
VVBNK,2026-06-10,,,,,
WWOOF,2026-06-10,,,,,
WWWW,2026-06-10,,,,,
AAPL,2026-06-10,290.4894628291428,294.4960172141002,287.1323727394638,291.3287353515625,52793300.0
AMAT,2026-06-10,502.2529508205413,533.8691376138418,494.35139626938167,496.4791259765625,11393800.0
FSMD,2026-06-10,50.14430674388067,50.617740823368656,49.526345959582954,49.59611511230469,132600.0
AAGCO,2026-06-11,,,,,
AAGMB,2026-06-11,,,,,
BBBCP,2026-06-11,,,,,
BBLTE,2026-06-11,,,,,
BBSVN,2026-06-11,,,,,
EEPRX,2026-06-11,,,,,
GGOLD,2026-06-11,,,,,
GGPI,2026-06-11,,,,,
GGPRO,2026-06-11,,,,,
KKMT,2026-06-11,,,,,
MMOMO,2026-06-11,,,,,
MMTLS,2026-06-11,,,,,
NNX,2026-06-11,,,,,
PPSNY,2026-06-11,,,,,
RRGC,2026-06-11,,,,,
SSWBI,2026-06-11,,,,,
TTITN,2026-06-11,,,,,
TTYRA,2026-06-11,,,,,
VVBNK,2026-06-11,,,,,
WWOOF,2026-06-11,,,,,
WWWW,2026-06-11,,,,,
AAPL,2026-06-11,293.4668864344149,296.7440586571729,289.3404406054596,295.375244140625,42572500.0
AMAT,2026-06-11,521.9318645665493,557.0243434530702,519.3446653569473,552.0496826171875,12427700.0
FSMD,2026-06-11,49.98483377256087,51.031374863864805,49.89513003318432,51.01144027709961,439600.0
AAGCO,2026-06-12,,,,,
AAGMB,2026-06-12,,,,,
BBBCP,2026-06-12,,,,,
BBLTE,2026-06-12,,,,,
BBSVN,2026-06-12,,,,,
EEPRX,2026-06-12,,,,,
GGOLD,2026-06-12,,,,,
GGPI,2026-06-12,,,,,
GGPRO,2026-06-12,,,,,
KKMT,2026-06-12,,,,,
MMOMO,2026-06-12,,,,,
MMTLS,2026-06-12,,,,,
NNX,2026-06-12,,,,,
PPSNY,2026-06-12,,,,,
RRGC,2026-06-12,,,,,
SSWBI,2026-06-12,,,,,
TTITN,2026-06-12,,,,,
TTYRA,2026-06-12,,,,,
VVBNK,2026-06-12,,,,,
WWOOF,2026-06-12,,,,,
WWWW,2026-06-12,,,,,
AAPL,2026-06-12,295.7749221682621,296.88398158337014,289.3704417369658,290.879150390625,38742100.0
AMAT,2026-06-12,548.0339983636952,569.3412322504515,543.4888705432007,566.6441040039062,8055800.0
FSMD,2026-06-12,51.32042186380951,51.72907139667768,51.15097977342654,51.51976013183594,99600.0
AAGCO,2026-06-15,,,,,
AAGMB,2026-06-15,,,,,
BBBCP,2026-06-15,,,,,
BBLTE,2026-06-15,,,,,
BBSVN,2026-06-15,,,,,
EEPRX,2026-06-15,,,,,
GGOLD,2026-06-15,,,,,
GGPI,2026-06-15,,,,,
GGPRO,2026-06-15,,,,,
KKMT,2026-06-15,,,,,
MMOMO,2026-06-15,,,,,
MMTLS,2026-06-15,,,,,
NNX,2026-06-15,,,,,
PPSNY,2026-06-15,,,,,
RRGC,2026-06-15,,,,,
SSWBI,2026-06-15,,,,,
TTITN,2026-06-15,,,,,
TTYRA,2026-06-15,,,,,
VVBNK,2026-06-15,,,,,
WWOOF,2026-06-15,,,,,
WWWW,2026-06-15,,,,,
AAPL,2026-06-15,293.8665449684006,297.5233947188816,291.4486474146935,296.1645812988281,45732600.0
AMAT,2026-06-15,589.3497616432984,598.979478791973,579.8899067983571,585.154296875,11664400.0
FSMD,2026-06-15,52.247354838677055,52.279250938293906,51.63438244768543,51.76893615722656,89900.0
AAGCO,2026-06-16,,,,,
AAGMB,2026-06-16,,,,,
BBBCP,2026-06-16,,,,,
BBLTE,2026-06-16,,,,,
BBSVN,2026-06-16,,,,,
EEPRX,2026-06-16,,,,,
GGOLD,2026-06-16,,,,,
