Ticker,Date,Open,High,Low,Close,Volume
AABTC,2026-06-22,,,,,
AALMR,2026-06-22,,,,,
AALVO,2026-06-22,,,,,
AANGX,2026-06-22,,,,,
AASST,2026-06-22,,,,,
BBKKT,2026-06-22,,,,,
BBRR,2026-06-22,,,,,
BBRVE,2026-06-22,,,,,
BBTGO,2026-06-22,,,,,
CCOIN,2026-06-22,,,,,
CCRCL,2026-06-22,,,,,
CCSHR,2026-06-22,,,,,
CCV,2026-06-22,,,,,
CCYPH,2026-06-22,,,,,
DDSP,2026-06-22,,,,,
FFAC,2026-06-22,,,,,
FFIGR,2026-06-22,,,,,
FFIP,2026-06-22,,,,,
FFRNM,2026-06-22,,,,,
FFWDI,2026-06-22,,,,,
GGEMI,2026-06-22,,,,,
GGYRE,2026-06-22,,,,,
IINSP,2026-06-22,,,,,
IIQMX,2026-06-22,,,,,
LLUXE,2026-06-22,,,,,
MMOVE,2026-06-22,,,,,
MMSTR,2026-06-22,,,,,
NNGVC,2026-06-22,,,,,
NNRGV,2026-06-22,,,,,
OOBIO,2026-06-22,,,,,
PPRLD,2026-06-22,,,,,
PPROK,2026-06-22,,,,,
PPS,2026-06-22,,,,,
PPURR,2026-06-22,,,,,
RRXRX,2026-06-22,,,,,
SSECZ,2026-06-22,,,,,
TTHM,2026-06-22,,,,,
TTMS,2026-06-22,,,,,
TTTRX,2026-06-22,,,,,
TTYRA,2026-06-22,,,,,
AAPL,2026-06-22,297.05381866220307,302.1594314563154,296.5043047694293,296.75408935546875,44879900.0
AMAT,2026-06-22,625.5510448561254,640.4950865888701,620.0269836859661,639.4961547851562,10737300.0
FSMD,2026-06-22,51.83000183105469,52.09000015258789,51.599998474121094,52.040000915527344,105600.0
MMTC,2026-06-22,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
AABTC,2026-06-23,,,,,
AALMR,2026-06-23,,,,,
AALVO,2026-06-23,,,,,
AANGX,2026-06-23,,,,,
AASST,2026-06-23,,,,,
BBKKT,2026-06-23,,,,,
BBRR,2026-06-23,,,,,
BBRVE,2026-06-23,,,,,
BBTGO,2026-06-23,,,,,
CCOIN,2026-06-23,,,,,
CCRCL,2026-06-23,,,,,
CCSHR,2026-06-23,,,,,
CCV,2026-06-23,,,,,
CCYPH,2026-06-23,,,,,
DDSP,2026-06-23,,,,,
FFAC,2026-06-23,,,,,
FFIGR,2026-06-23,,,,,
FFIP,2026-06-23,,,,,
FFRNM,2026-06-23,,,,,
FFWDI,2026-06-23,,,,,
GGEMI,2026-06-23,,,,,
GGYRE,2026-06-23,,,,,
IINSP,2026-06-23,,,,,
IIQMX,2026-06-23,,,,,
LLUXE,2026-06-23,,,,,
MMOVE,2026-06-23,,,,,
MMSTR,2026-06-23,,,,,
NNGVC,2026-06-23,,,,,
NNRGV,2026-06-23,,,,,
OOBIO,2026-06-23,,,,,
PPRLD,2026-06-23,,,,,
PPROK,2026-06-23,,,,,
PPS,2026-06-23,,,,,
PPURR,2026-06-23,,,,,
RRXRX,2026-06-23,,,,,
SSECZ,2026-06-23,,,,,
TTHM,2026-06-23,,,,,
TTMS,2026-06-23,,,,,
TTTRX,2026-06-23,,,,,
TTYRA,2026-06-23,,,,,
AAPL,2026-06-23,297.2836155142734,301.3800886038737,293.9264950024863,294.04638671875,52010900.0
AMAT,2026-06-23,581.3084183280791,591.8671355564264,572.8974290175842,585.2542114257812,12035100.0
FSMD,2026-06-23,51.15999984741211,51.71900177001953,50.91999816894531,51.36000061035156,94300.0
MMTC,2026-06-23,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
AABTC,2026-06-24,,,,,
AALMR,2026-06-24,,,,,
AALVO,2026-06-24,,,,,
AANGX,2026-06-24,,,,,
AASST,2026-06-24,,,,,
BBKKT,2026-06-24,,,,,
BBRR,2026-06-24,,,,,
BBRVE,2026-06-24,,,,,
BBTGO,2026-06-24,,,,,
CCOIN,2026-06-24,,,,,
CCRCL,2026-06-24,,,,,
CCSHR,2026-06-24,,,,,
CCV,2026-06-24,,,,,
CCYPH,2026-06-24,,,,,
DDSP,2026-06-24,,,,,
FFAC,2026-06-24,,,,,
FFIGR,2026-06-24,,,,,
FFIP,2026-06-24,,,,,
FFRNM,2026-06-24,,,,,
FFWDI,2026-06-24,,,,,
GGEMI,2026-06-24,,,,,
GGYRE,2026-06-24,,,,,
IINSP,2026-06-24,,,,,
IIQMX,2026-06-24,,,,,
LLUXE,2026-06-24,,,,,
MMOVE,2026-06-24,,,,,
MMSTR,2026-06-24,,,,,
NNGVC,2026-06-24,,,,,
NNRGV,2026-06-24,,,,,
OOBIO,2026-06-24,,,,,
PPRLD,2026-06-24,,,,,
PPROK,2026-06-24,,,,,
PPS,2026-06-24,,,,,
PPURR,2026-06-24,,,,,
RRXRX,2026-06-24,,,,,
SSECZ,2026-06-24,,,,,
TTHM,2026-06-24,,,,,
TTMS,2026-06-24,,,,,
TTTRX,2026-06-24,,,,,
TTYRA,2026-06-24,,,,,
AAPL,2026-06-24,295.1054570720635,299.4417438827621,292.68755959702736,292.8274230957031,53081900.0
