Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-03-04,264.4063951364299,265.9050144519466,261.179387723623,262.2783508300781,39803100.0
ADEA,2026-03-04,20.227715689743096,20.80536580620283,19.869175482726813,20.66593360900879,1082051.0
AI,2026-03-04,9.180000305175781,9.479999542236328,9.140000343322754,9.289999961853027,6530500.0
AIRJ,2026-03-04,3.309999942779541,3.359999895095825,3.180000066757202,3.2899999618530273,200700.0
ALOY,2026-03-04,24.405000686645508,26.899999618530273,21.5,25.8799991607666,2184700.0
AMAT,2026-03-04,358.773974550428,361.89009571564,350.2645644085273,357.3157958984375,5980400.0
AMC,2026-03-04,1.1399999856948853,1.2100000381469727,1.1200000047683716,1.1799999475479126,26130300.0
AMPL,2026-03-04,7.619999885559082,7.880000114440918,7.574999809265137,7.71999979019165,1957100.0
API,2026-03-04,4.579999923706055,4.59499979019165,4.260000228881836,4.309999942779541,416000.0
APPN,2026-03-04,26.399999618530273,27.100000381469727,26.375,26.81999969482422,893400.0
APPS,2026-03-04,4.230000019073486,4.409999847412109,4.190000057220459,4.289999961853027,1491600.0
ARM,2026-03-04,122.69999694824219,127.4000015258789,121.73999786376953,124.11000061035156,2984500.0
ASAN,2026-03-04,7.480000019073486,7.869999885559082,7.419000148773193,7.75,6715300.0
AVAL,2026-03-04,3.52699951857378,4.250232596443096,3.52699951857378,4.170974254608154,1101100.0
AVR,2026-03-04,6.440000057220459,6.849999904632568,6.320000171661377,6.349999904632568,906000.0
BAND,2026-03-04,15.520000457763672,16.6299991607666,15.239999771118164,16.450000762939453,901200.0
BB,2026-03-04,3.4200000762939453,3.549999952316284,3.390000104904175,3.4800000190734863,6634800.0
BBAI,2026-03-04,3.8450000286102295,3.9549999237060547,3.759999990463257,3.8299999237060547,32163600.0
BLFS,2026-03-04,20.40999984741211,21.010000228881836,20.200000762939453,20.670000076293945,594200.0
BRUN,2026-03-04,10.65999984741211,10.779999732971191,10.630000114440918,10.680000305175781,615600.0
CECO,2026-03-04,54.16999816894531,56.779998779296875,53.540000915527344,55.5099983215332,820200.0
CEVA,2026-03-04,21.329999923706055,21.43000030517578,20.520000457763672,20.540000915527344,387900.0
CGNT,2026-03-04,7.829999923706055,8.25,7.829999923706055,8.1899995803833,471400.0
CIB,2026-03-04,65.51259770126237,67.25160606177663,65.51259770126237,65.84664154052734,730600.0
CINT,2026-03-04,5.090000152587891,5.119999885559082,5.0,5.090000152587891,81700.0
CLBT,2026-03-04,13.75,14.229999542236328,13.75,14.15999984741211,1997300.0
CLYM,2026-03-04,7.179999828338623,7.5,6.920000076293945,7.28000020980835,526800.0
CMPS,2026-03-04,7.019999980926514,7.119999885559082,6.809999942779541,7.050000190734863,1945900.0
CNK,2026-03-04,28.664767436928276,29.063442539458904,28.15645596831441,28.5152645111084,1895000.0
CRM,2026-03-04,194.61327721210554,195.97985451184678,191.62076151056044,192.5983123779297,11583700.0
CRWV,2026-03-04,77.80000305175781,80.66000366210938,75.80000305175781,79.5,25322800.0
CXDO,2026-03-04,6.300000190734863,6.619999885559082,5.920000076293945,6.46999979019165,428600.0
DDOG,2026-03-04,111.22000122070312,120.4000015258789,111.00299835205078,118.33000183105469,5190100.0
DELL,2026-03-04,145.54964251283099,147.87245712628476,143.6056606038052,146.64625549316406,8505500.0
EC,2026-03-04,11.041611671447754,11.279782756997358,11.013031395575966,11.041611671447754,2159600.0
EGHT,2026-03-04,2.25,2.3499999046325684,2.2200000286102295,2.309999942779541,851900.0
ELMT,2026-03-04,,,,,
ENVX,2026-03-04,5.139999866485596,5.3379998207092285,5.045000076293945,5.110000133514404,5227200.0
EPAM,2026-03-04,140.49000549316406,145.0,140.0,140.89999389648438,721400.0
ESTC,2026-03-04,52.540000915527344,53.41999816894531,51.70000076293945,51.849998474121094,2604900.0
EWTX,2026-03-04,29.93000030517578,29.93000030517578,28.75,28.8799991607666,1443300.0
FJET,2026-03-04,6.53000020980835,6.690000057220459,5.940000057220459,6.690000057220459,1014000.0
FLNC,2026-03-04,15.050000190734863,16.260000228881836,15.050000190734863,15.800000190734863,4469800.0
FRHC,2026-03-04,128.99000549316406,131.8800048828125,128.47999572753906,130.77999877929688,63000.0
FRSH,2026-03-04,8.6850004196167,8.6850004196167,8.321999549865723,8.470000267028809,4938200.0
FSMD,2026-03-04,46.60216970507032,46.67190330367283,46.08414597245446,46.55236053466797,85000.0
GLBE,2026-03-04,35.15999984741211,36.06999969482422,34.904998779296875,35.7599983215332,1289300.0
HIVE,2026-03-04,2.240000009536743,2.359999895095825,2.2200000286102295,2.299999952316284,11369100.0
HNGE,2026-03-04,45.0,46.47999954223633,44.720001220703125,45.709999084472656,1686600.0
HPE,2026-03-04,21.66033221281183,21.849115462001272,21.39206347411274,21.41193389892578,10252800.0
HPQ,2026-03-04,18.70648770952024,19.01153774264957,18.37191597890251,18.8737735748291,13774200.0
HUBS,2026-03-04,271.1600036621094,281.9100036621094,270.19000244140625,278.5899963378906,1057100.0
IBM,2026-03-04,243.95449398374365,249.01723826979514,243.1702725702377,248.23300170898438,6085000.0
INFQ,2026-03-04,11.710000038146973,11.949999809265137,11.359999656677246,11.800000190734863,2163800.0
INTA,2026-03-04,26.25,27.790000915527344,26.155000686645508,27.239999771118164,2282500.0
KARO,2026-03-04,46.40999984741211,48.0,46.40999984741211,47.45000076293945,39500.0
KVYO,2026-03-04,18.989999771118164,19.770000457763672,18.82200050354004,19.530000686645508,3754600.0
