Ticker,Date,Open,High,Low,Close,Volume
AAOI,2025-11-03,36.13999938964844,37.0,32.83000183105469,33.040000915527344,4695100
AAPL,2025-11-03,270.15812755648943,270.5877038096653,265.9921525413924,268.7894287109375,50194600
ALLO,2025-11-03,1.25,1.2599999904632568,1.1699999570846558,1.1799999475479126,2098200
AMAT,2025-11-03,235.20894700946448,239.32088200639657,233.54221592838826,237.24496459960938,6160600
ANL,2025-11-03,1.4700000286102295,1.5399999618530273,1.3799999952316284,1.3899999856948853,8400
ARCB,2025-11-03,73.2254356044172,73.2254356044172,70.53039128843156,71.57846069335938,317200
AVIR,2025-11-03,3.2200000286102295,3.259999990463257,3.1500000953674316,3.25,252800
BEPC,2025-11-03,43.026421317312106,43.97673196124114,42.52104583184965,43.601165771484375,1059900
CACC,2025-11-03,445.3299865722656,463.260009765625,438.17999267578125,456.989990234375,200200
CHTR,2025-11-03,231.30999755859375,232.14999389648438,214.8300018310547,222.1999969482422,2991900
CL,2025-11-03,76.10397802688213,76.33258153337225,74.09627552262454,74.5236587524414,10824100
DECK,2025-11-03,81.5,81.5,78.9800033569336,81.12000274658203,5290000
FBYD,2025-11-03,10.989999771118164,11.890000343322754,10.58899974822998,11.479999542236328,24300
FSMD,2025-11-03,42.9776795856443,43.08736801147461,42.61371759506673,43.08736801147461,138800
HOPE,2025-11-03,10.34026669454089,10.419200897216797,10.202133957015132,10.419200897216797,718600
INTC,2025-11-03,40.25,40.45000076293945,39.04999923706055,39.5,61267500
JBSS,2025-11-03,61.304153040321445,63.54289911184573,60.49544346973071,63.19771957397461,129100
LAND,2025-11-03,8.894966538478016,9.023022651672363,8.796462486383826,9.023022651672363,349100
LBRDA,2025-11-03,53.189998626708984,53.2599983215332,49.525001525878906,51.060001373291016,127600
LBRDK,2025-11-03,53.310001373291016,53.334999084472656,49.61000061035156,51.349998474121094,1676500
MAN,2025-11-03,29.794937248022563,29.794937248022563,29.0247156745269,29.33670425415039,1266200
OPY,2025-11-03,68.94559653025672,69.28023249474985,64.98897154033041,65.97320556640625,53600
PHOE,2025-11-03,20.5,20.5,18.989999771118164,18.989999771118164,1700
RHI,2025-11-03,25.565905335984684,25.653962567335117,24.67555054448396,24.99842643737793,3843000
SNDK,2025-11-03,210.85000610351562,213.39999389648438,189.10000610351562,207.00999450683594,10626000
UNIT,2025-11-03,5.690000057220459,6.235000133514404,5.670000076293945,6.130000114440918,4209400
VZ,2025-11-03,38.836197622514085,38.93449447941718,38.17762555465091,38.79688262939453,39851100
AAOI,2025-11-04,31.0,31.610000610351562,28.200000762939453,29.5,7716600
AAPL,2025-11-04,268.0701070960229,271.22705027239556,267.36080327265466,269.7784729003906,49274800
ALLO,2025-11-04,1.159999966621399,1.1799999475479126,1.0499999523162842,1.1100000143051147,2138500
AMAT,2025-11-04,230.96725922290278,236.50640451581492,229.32049329506233,229.7396697998047,6896400
ANL,2025-11-04,1.309999942779541,1.4800000190734863,1.309999942779541,1.350000023841858,8700
ARCB,2025-11-04,71.14924962607013,71.81801881501049,69.87159875304978,71.25904846191406,420400
AVIR,2025-11-04,3.200000047683716,3.236999988555908,3.180000066757202,3.2100000381469727,279700
BEPC,2025-11-04,42.758874715289146,43.85881010906403,42.580505996272784,43.36334228515625,1551300
CACC,2025-11-04,449.4800109863281,451.9100036621094,425.1499938964844,429.760009765625,283900
CHTR,2025-11-04,222.91000366210938,223.07000732421875,217.47999572753906,220.91000366210938,1882600
