Ticker,Date,Open,High,Low,Close,Volume
AALMS,2026-06-05,,,,,
AANDE,2026-06-05,,,,,
BBHC,2026-06-05,,,,,
CCNH,2026-06-05,,,,,
CCURR,2026-06-05,,,,,
DDELL,2026-06-05,,,,,
DDSX,2026-06-05,,,,,
EEOSE,2026-06-05,,,,,
EEPRX,2026-06-05,,,,,
FFTH,2026-06-05,,,,,
GGERN,2026-06-05,,,,,
GGPRO,2026-06-05,,,,,
GGTLB,2026-06-05,,,,,
IIRD,2026-06-05,,,,,
LLMB,2026-06-05,,,,,
MMGNI,2026-06-05,,,,,
MMMED,2026-06-05,,,,,
MMNTK,2026-06-05,,,,,
MMOBI,2026-06-05,,,,,
OOABI,2026-06-05,,,,,
OOPK,2026-06-05,,,,,
RRSKD,2026-06-05,,,,,
TTARS,2026-06-05,,,,,
TTITN,2026-06-05,,,,,
VVRNS,2026-06-05,,,,,
VVSTM,2026-06-05,,,,,
AAPL,2026-06-05,312.5903972939029,314.8984348439246,306.8853260765596,307.0751647949219,65310500.0
AMAT,2026-06-05,479.1975849106027,484.3820436041942,452.42622376577884,452.526123046875,11909400.0
CCIX,2026-06-05,,,,,
FSMD,2026-06-05,50.07454042551454,50.38351703301865,49.34694127371753,49.57618713378906,81500.0
AALMS,2026-06-08,,,,,
AANDE,2026-06-08,,,,,
BBHC,2026-06-08,,,,,
CCNH,2026-06-08,,,,,
CCURR,2026-06-08,,,,,
DDELL,2026-06-08,,,,,
DDSX,2026-06-08,,,,,
EEOSE,2026-06-08,,,,,
EEPRX,2026-06-08,,,,,
FFTH,2026-06-08,,,,,
GGERN,2026-06-08,,,,,
GGPRO,2026-06-08,,,,,
GGTLB,2026-06-08,,,,,
IIRD,2026-06-08,,,,,
LLMB,2026-06-08,,,,,
MMGNI,2026-06-08,,,,,
MMMED,2026-06-08,,,,,
MMNTK,2026-06-08,,,,,
MMOBI,2026-06-08,,,,,
OOABI,2026-06-08,,,,,
OOPK,2026-06-08,,,,,
RRSKD,2026-06-08,,,,,
TTARS,2026-06-08,,,,,
TTITN,2026-06-08,,,,,
VVRNS,2026-06-08,,,,,
VVSTM,2026-06-08,,,,,
AAPL,2026-06-08,308.4739595974908,317.1265012321255,300.9105055796523,301.2801818847656,77949100.0
AMAT,2026-06-08,475.49154617162424,497.1783474412626,470.61675401394865,491.644287109375,9726900.0
CCIX,2026-06-08,,,,,
FSMD,2026-06-08,50.174208283471046,50.174208283471046,49.596116654787636,49.7755241394043,69000.0
AALMS,2026-06-09,,,,,
AANDE,2026-06-09,,,,,
BBHC,2026-06-09,,,,,
CCNH,2026-06-09,,,,,
CCURR,2026-06-09,,,,,
DDELL,2026-06-09,,,,,
DDSX,2026-06-09,,,,,
EEOSE,2026-06-09,,,,,
EEPRX,2026-06-09,,,,,
FFTH,2026-06-09,,,,,
GGERN,2026-06-09,,,,,
GGPRO,2026-06-09,,,,,
GGTLB,2026-06-09,,,,,
IIRD,2026-06-09,,,,,
LLMB,2026-06-09,,,,,
MMGNI,2026-06-09,,,,,
MMMED,2026-06-09,,,,,
MMNTK,2026-06-09,,,,,
MMOBI,2026-06-09,,,,,
OOABI,2026-06-09,,,,,
OOPK,2026-06-09,,,,,
RRSKD,2026-06-09,,,,,
TTARS,2026-06-09,,,,,
TTITN,2026-06-09,,,,,
VVRNS,2026-06-09,,,,,
VVSTM,2026-06-09,,,,,
AAPL,2026-06-09,300.0212482417878,300.4908444635933,287.5320194610898,290.29962158203125,70108800.0
AMAT,2026-06-09,501.1840864986732,525.4181523288704,466.01170477160554,498.6767578125,11731700.0
CCIX,2026-06-09,,,,,
FSMD,2026-06-09,50.13433978242384,50.76226598702123,49.077833250075344,50.12437438964844,152500.0
AALMS,2026-06-10,,,,,
AANDE,2026-06-10,,,,,
BBHC,2026-06-10,,,,,
CCNH,2026-06-10,,,,,
CCURR,2026-06-10,,,,,
DDELL,2026-06-10,,,,,
DDSX,2026-06-10,,,,,
EEOSE,2026-06-10,,,,,
EEPRX,2026-06-10,,,,,
FFTH,2026-06-10,,,,,
GGERN,2026-06-10,,,,,
GGPRO,2026-06-10,,,,,
GGTLB,2026-06-10,,,,,
IIRD,2026-06-10,,,,,
LLMB,2026-06-10,,,,,
MMGNI,2026-06-10,,,,,
MMMED,2026-06-10,,,,,
MMNTK,2026-06-10,,,,,
MMOBI,2026-06-10,,,,,
OOABI,2026-06-10,,,,,
OOPK,2026-06-10,,,,,
RRSKD,2026-06-10,,,,,
TTARS,2026-06-10,,,,,
TTITN,2026-06-10,,,,,
VVRNS,2026-06-10,,,,,
VVSTM,2026-06-10,,,,,
AAPL,2026-06-10,290.4894628291428,294.4960172141002,287.1323727394638,291.3287353515625,52793300.0
AMAT,2026-06-10,502.2529508205413,533.8691376138418,494.35139626938167,496.4791259765625,11393800.0
CCIX,2026-06-10,,,,,
FSMD,2026-06-10,50.14430674388067,50.617740823368656,49.526345959582954,49.59611511230469,132600.0
AALMS,2026-06-11,,,,,
AANDE,2026-06-11,,,,,
BBHC,2026-06-11,,,,,
CCNH,2026-06-11,,,,,
CCURR,2026-06-11,,,,,
DDELL,2026-06-11,,,,,
DDSX,2026-06-11,,,,,
EEOSE,2026-06-11,,,,,
EEPRX,2026-06-11,,,,,
FFTH,2026-06-11,,,,,
GGERN,2026-06-11,,,,,
GGPRO,2026-06-11,,,,,
GGTLB,2026-06-11,,,,,
IIRD,2026-06-11,,,,,
LLMB,2026-06-11,,,,,
MMGNI,2026-06-11,,,,,
MMMED,2026-06-11,,,,,
MMNTK,2026-06-11,,,,,
MMOBI,2026-06-11,,,,,
OOABI,2026-06-11,,,,,
OOPK,2026-06-11,,,,,
RRSKD,2026-06-11,,,,,
TTARS,2026-06-11,,,,,
TTITN,2026-06-11,,,,,
VVRNS,2026-06-11,,,,,
VVSTM,2026-06-11,,,,,
AAPL,2026-06-11,293.4668864344149,296.7440586571729,289.3404406054596,295.375244140625,42572500.0
AMAT,2026-06-11,521.9318645665493,557.0243434530702,519.3446653569473,552.0496826171875,12427700.0
CCIX,2026-06-11,,,,,
FSMD,2026-06-11,49.98483377256087,51.031374863864805,49.89513003318432,51.01144027709961,439600.0
AALMS,2026-06-12,,,,,
AANDE,2026-06-12,,,,,
BBHC,2026-06-12,,,,,
CCNH,2026-06-12,,,,,
CCURR,2026-06-12,,,,,
DDELL,2026-06-12,,,,,
DDSX,2026-06-12,,,,,
EEOSE,2026-06-12,,,,,
EEPRX,2026-06-12,,,,,
FFTH,2026-06-12,,,,,
GGERN,2026-06-12,,,,,
GGPRO,2026-06-12,,,,,
GGTLB,2026-06-12,,,,,
IIRD,2026-06-12,,,,,
LLMB,2026-06-12,,,,,
MMGNI,2026-06-12,,,,,
MMMED,2026-06-12,,,,,
MMNTK,2026-06-12,,,,,
MMOBI,2026-06-12,,,,,
OOABI,2026-06-12,,,,,
OOPK,2026-06-12,,,,,
RRSKD,2026-06-12,,,,,
TTARS,2026-06-12,,,,,
TTITN,2026-06-12,,,,,
VVRNS,2026-06-12,,,,,
VVSTM,2026-06-12,,,,,
AAPL,2026-06-12,295.7749221682621,296.88398158337014,289.3704417369658,290.879150390625,38742100.0
AMAT,2026-06-12,548.0339983636952,569.3412322504515,543.4888705432007,566.6441040039062,8055800.0
CCIX,2026-06-12,,,,,
FSMD,2026-06-12,51.32042186380951,51.72907139667768,51.15097977342654,51.51976013183594,99600.0
AALMS,2026-06-15,,,,,
AANDE,2026-06-15,,,,,
BBHC,2026-06-15,,,,,
CCNH,2026-06-15,,,,,
CCURR,2026-06-15,,,,,
DDELL,2026-06-15,,,,,
DDSX,2026-06-15,,,,,
EEOSE,2026-06-15,,,,,
EEPRX,2026-06-15,,,,,
FFTH,2026-06-15,,,,,
GGERN,2026-06-15,,,,,
GGPRO,2026-06-15,,,,,
GGTLB,2026-06-15,,,,,
IIRD,2026-06-15,,,,,
LLMB,2026-06-15,,,,,
MMGNI,2026-06-15,,,,,
MMMED,2026-06-15,,,,,
MMNTK,2026-06-15,,,,,
MMOBI,2026-06-15,,,,,
OOABI,2026-06-15,,,,,
OOPK,2026-06-15,,,,,
RRSKD,2026-06-15,,,,,
TTARS,2026-06-15,,,,,
TTITN,2026-06-15,,,,,
VVRNS,2026-06-15,,,,,
VVSTM,2026-06-15,,,,,
