Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-10-06,257.7401350456914,258.819106172963,254.80299514816292,256.44140625,44664100
AMAT,2025-10-06,221.9050185262134,226.04690875583006,220.33809793566104,223.47195434570312,7891900
ARDX,2025-10-06,5.25,5.329999923706055,5.159999847412109,5.199999809265137,3278400
BIDU,2025-10-06,142.72000122070312,149.50999450683594,141.47000122070312,144.91000366210938,6012300
BWMX,2025-10-06,12.859999656677246,12.920000076293945,12.720000267028809,12.739999771118164,38400
CORT,2025-10-06,88.33999633789062,90.70999908447266,88.1500015258789,89.8499984741211,815200
DGNX,2025-10-06,18.25,20.0,17.0,19.799999237060547,865000
DVLT,2025-10-06,1.4500000476837158,2.190000057220459,1.350000023841858,2.0799999237060547,165503900
ELLO,2025-10-06,19.190000534057617,19.190000534057617,19.190000534057617,19.190000534057617,400
FSMD,2025-10-06,44.23410679081721,44.2390936658856,43.875127863316145,43.95490264892578,284400
HOPE,2025-10-06,10.76453305802471,11.011199721832641,10.695466693265258,10.971733093261719,1075200
INTC,2025-10-06,37.189998626708984,38.68000030517578,36.43000030517578,36.59000015258789,112086100
IRWD,2025-10-06,1.5399999618530273,1.600000023841858,1.4700000286102295,1.4800000190734863,822400
ISOU,2025-10-06,10.0,10.600000381469727,9.949999809265137,10.210000038146973,91500
LUNR,2025-10-06,11.65999984741211,12.40999984741211,11.600000381469727,11.979999542236328,10824800
LWLG,2025-10-06,4.78000020980835,5.21999979019165,4.650000095367432,4.940000057220459,3158400
PEPG,2025-10-06,5.050000190734863,5.170000076293945,4.869999885559082,4.960000038146973,939600
RDW,2025-10-06,11.479999542236328,11.850000381469727,11.069999694824219,11.220000267028809,9277600
RH,2025-10-06,209.27999877929688,210.0,199.72000122070312,200.0,878500
SHMD,2025-10-06,3.0899999141693115,3.2899999618530273,2.5199999809265137,2.7300000190734863,175900
SLS,2025-10-06,1.909999966621399,1.909999966621399,1.8300000429153442,1.8899999856948853,2394400
SOC,2025-10-06,19.110000610351562,19.389999389648438,18.261999130249023,18.56999969482422,3253100
TROO,2025-10-06,1.3799999952316284,1.3799999952316284,1.1699999570846558,1.25,331600
XOMA,2025-10-06,39.369998931884766,39.45000076293945,36.40999984741211,36.61000061035156,54500
AAPL,2025-10-07,256.56129542181253,257.15072039039774,255.18262697514498,256.23162841796875,31955800
AMAT,2025-10-07,223.47196368378363,224.39016204043207,210.8566921980614,211.1461181640625,10543300
ARDX,2025-10-07,5.195000171661377,5.230000019073486,5.085000038146973,5.170000076293945,4707800
BIDU,2025-10-07,145.27999877929688,146.5,138.6300048828125,138.94000244140625,4051300
BWMX,2025-10-07,12.720000267028809,13.017999649047852,12.720000267028809,12.989999771118164,27500
CORT,2025-10-07,89.83000183105469,90.31999969482422,89.05999755859375,90.31999969482422,1145100
DGNX,2025-10-07,23.350000381469727,25.139999389648438,21.200000762939453,24.200000762939453,1380100
DVLT,2025-10-07,2.7100000381469727,3.0999999046325684,2.390000104904175,2.5299999713897705,173266500
ELLO,2025-10-07,19.0,19.459999084472656,18.59000015258789,18.899999618530273,2500
FSMD,2025-10-07,43.95490347740435,44.054618157424706,43.42740163671529,43.50617980957031,112200
HOPE,2025-10-07,10.952000286236874,11.109866801050746,10.80399972287988,10.81386661529541,1116300
INTC,2025-10-07,36.63999938964844,38.04999923706055,36.349998474121094,37.16999816894531,111140200
IRWD,2025-10-07,1.5,1.559999942779541,1.4299999475479126,1.5199999809265137,1323600
