Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-11-10,268.9599914550781,273.7300109863281,267.4599914550781,269.42999267578125,41312400
ALGN,2025-11-10,136.47000122070312,138.5,134.02000427246094,138.22999572753906,872500
AMAT,2025-11-10,235.7678460290554,236.07723712242108,231.60600585626347,234.62010192871094,7673700
ARM,2025-11-10,158.47999572753906,159.31500244140625,154.5500030517578,154.83999633789062,3274200
ASX,2025-11-10,15.350000381469727,15.430000305175781,15.109999656677246,15.380000114440918,8048300
ATEN,2025-11-10,17.400101372929754,17.47982875227478,16.80216123428481,17.150959014892578,970800
AXG,2025-11-10,3.3499999046325684,3.6500000953674316,3.3299999237060547,3.630000114440918,927600
BGS,2025-11-10,4.415786969599254,4.415786969599254,4.224212429098457,4.387050628662109,2694000
BLBD,2025-11-10,51.0,51.540000915527344,49.707000732421875,51.459999084472656,316900
CLNE,2025-11-10,2.4200000762939453,2.450000047683716,2.3299999237060547,2.3499999046325684,1311800
CNXN,2025-11-10,58.33000183105469,58.400001525878906,57.290000915527344,58.18000030517578,68100
COR,2025-11-10,356.23416899518725,365.39908966979334,353.82812215301334,364.0513000488281,1390500
CPAY,2025-11-10,276.6000061035156,284.25,276.6000061035156,281.0799865722656,556000
DVA,2025-11-10,121.5,121.77999877929688,118.75,120.16999816894531,1044600
EFX,2025-11-10,207.94237970758607,209.4887565941309,203.62252295194443,208.33148193359375,1158800
EGHT,2025-11-10,1.9500000476837158,2.0,1.8899999856948853,1.9700000286102295,854600
ENSG,2025-11-10,179.95378358922864,181.5931797021439,176.95488714463906,181.45323181152344,633200
FORM,2025-11-10,53.86000061035156,55.38999938964844,53.11000061035156,53.54999923706055,919600
FSMD,2025-11-10,43.416434782360476,43.605894194666256,43.0075985108482,43.436378479003906,86400
HOPE,2025-11-10,10.489999771118164,10.569999694824219,10.380000114440918,10.420000076293945,618300
HSY,2025-11-10,168.56140171679183,168.6110224895702,162.76605281064224,167.61866760253906,2248200
INTC,2025-11-10,38.93000030517578,39.529998779296875,37.970001220703125,38.45000076293945,77820300
ITT,2025-11-10,190.0570631977179,192.36265796823514,188.2804570442584,190.6858673095703,384300
KGS,2025-11-10,34.18000030517578,35.189998626708984,33.220001220703125,34.08000183105469,1030900
KLIC,2025-11-10,39.30313176295681,39.30313176295681,38.68591038516297,39.02438735961914,278300
LASR,2025-11-10,35.81999969482422,38.619998931884766,35.349998474121094,36.470001220703125,1693400
MCFT,2025-11-10,20.3700008392334,20.8799991607666,19.274999618530273,19.389999389648438,137100
MCK,2025-11-10,842.1255474555384,861.1778079217165,841.2563619699141,858.5702514648438,571700
MTSI,2025-11-10,173.25,179.3800048828125,169.0,178.4199981689453,1460300
NIO,2025-11-10,6.96999979019165,7.059999942779541,6.650000095367432,6.710000038146973,58131400
OHI,2025-11-10,43.540000915527344,44.209999084472656,43.36000061035156,43.91999816894531,1767900
ORN,2025-11-10,10.430000305175781,10.539999961853027,10.149999618530273,10.289999961853027,149000
PAHC,2025-11-10,44.24989326109039,46.294343331159226,43.19276502232716,45.7059440612793,462700
PSNY,2025-11-10,22.979999542236328,24.389999389648438,22.799999237060547,22.979999542236328,110480
ROAD,2025-11-10,112.73999786376953,115.03900146484375,111.1500015258789,114.1500015258789,312000
RRX,2025-11-10,138.07976351312382,138.54860947659768,133.7205097902746,133.8402099609375,821800
SIRI,2025-11-10,21.790000915527344,21.84000015258789,21.56999969482422,21.709999084472656,3564200
SITM,2025-11-10,342.1600036621094,347.5,320.0,321.489990234375,471000
SONO,2025-11-10,16.489999771118164,17.040000915527344,16.399999618530273,16.65999984741211,1617100
SPB,2025-11-10,53.75604991109663,53.954412472784675,52.89317711872249,53.06178283691406,250900
THR,2025-11-10,34.880001068115234,35.54999923706055,34.189998626708984,35.20000076293945,616000
TPR,2025-11-10,104.48549247839784,105.7311469132926,103.967303578745,105.71121978759766,3607600
TSEM,2025-11-10,87.0,99.81999969482422,86.5199966430664,98.0999984741211,5273000
TW,2025-11-10,109.13956542959852,109.81881617413306,107.74110711779393,109.38928985595703,944700
VMD,2025-11-10,6.389999866485596,6.445000171661377,6.269999980926514,6.389999866485596,153000
WMS,2025-11-10,150.5319786788316,150.5319786788316,145.67771900352344,147.2258758544922,747000
AAPL,2025-11-11,269.80999755859375,275.9100036621094,269.79998779296875,275.25,46208300
ALGN,2025-11-11,139.32000732421875,144.83999633789062,138.25,144.49000549316406,1427800
AMAT,2025-11-11,232.11502038699336,232.79368276318675,226.55590991315495,228.22264099121094,6237600
ARM,2025-11-11,153.0,153.0,146.70199584960938,149.74000549316406,4075300
ASX,2025-11-11,15.020000457763672,15.130000114440918,14.90999984741211,14.979999542236328,7126900
ATEN,2025-11-11,17.12106318076089,17.40010140577381,17.041337702070717,17.140995025634766,554100
AXG,2025-11-11,3.609999895095825,3.8299999237060547,3.559999942779541,3.819999933242798,853800
BGS,2025-11-11,4.434944630675066,4.559468020583559,4.348736059700159,4.530731678009033,2057900
BLBD,2025-11-11,51.459999084472656,51.608001708984375,50.5099983215332,50.75,317900
CLNE,2025-11-11,2.3399999141693115,2.369999885559082,2.2699999809265137,2.2799999713897705,1068900
CNXN,2025-11-11,58.310001373291016,58.369998931884766,57.650001525878906,58.150001525878906,66100
COR,2025-11-11,363.0429830716948,365.56882804750603,361.84494106912734,364.4805908203125,855100
CPAY,2025-11-11,282.3299865722656,291.19000244140625,280.20001220703125,290.6700134277344,719400
DVA,2025-11-11,120.61000061035156,124.0999984741211,120.37000274658203,122.2699966430664,947800
EFX,2025-11-11,209.30918813987012,212.59148467795072,208.10201216637478,212.1525115966797,1119100
EGHT,2025-11-11,1.9700000286102295,2.0399999618530273,1.9600000381469727,1.9800000190734863,629400
ENSG,2025-11-11,182.50285690712312,185.24183935555467,175.87529058253688,179.73387145996094,427700
FORM,2025-11-11,52.56999969482422,52.810001373291016,51.66999816894531,51.90999984741211,819100
FSMD,2025-11-11,43.3366589069568,43.65575043749211,43.30674526467883,43.56600570678711,88500
HOPE,2025-11-11,10.430000305175781,10.520000457763672,10.380000114440918,10.4399995803833,1027700
HSY,2025-11-11,168.710262764099,173.00716159528443,168.54156423648965,171.39955139160156,2037500
INTC,2025-11-11,38.150001525878906,38.220001220703125,37.4900016784668,37.880001068115234,53741900
ITT,2025-11-11,189.84746890309196,191.144978936154,189.05896610423108,190.15687561035156,243900
KGS,2025-11-11,33.88999938964844,34.21500015258789,33.54999923706055,34.130001068115234,674600
KLIC,2025-11-11,38.5166703338095,38.775507679964434,38.148328969397326,38.47685241699219,242300
LASR,2025-11-11,36.0,36.29999923706055,34.58000183105469,34.779998779296875,801400
MCFT,2025-11-11,19.329999923706055,19.983999252319336,18.989999771118164,19.155000686645508,283200
MCK,2025-11-11,859.4194560208118,860.7482354060633,851.7266703695898,855.6430053710938,388900
MTSI,2025-11-11,176.10000610351562,176.5399932861328,169.02999877929688,169.97999572753906,1226200
NIO,2025-11-11,6.949999809265137,7.0,6.590000152587891,6.630000114440918,53443400
OHI,2025-11-11,44.060001373291016,44.16999816894531,43.630001068115234,44.119998931884766,1659500
ORN,2025-11-11,10.210000038146973,10.229999542236328,9.760000228881836,9.850000381469727,280100
PAHC,2025-11-11,45.43667140239694,46.29434020471103,44.68870163671175,45.20729446411133,319200
PSNY,2025-11-11,23.399999618530273,24.299999237060547,23.309999465942383,23.8799991607666,113133
ROAD,2025-11-11,112.87999725341797,112.87999725341797,109.54000091552734,110.43000030517578,414200
RRX,2025-11-11,134.4187780959326,134.68811868505972,131.91495327488332,132.4436492919922,555800
SIRI,2025-11-11,21.799999237060547,21.90999984741211,21.59000015258789,21.719999313354492,1947100
SITM,2025-11-11,315.07000732421875,320.7900085449219,305.010009765625,306.6600036621094,257700
SONO,2025-11-11,16.760000228881836,17.229999542236328,16.649999618530273,16.889999389648438,1468200
SPB,2025-11-11,53.458505374078726,53.66678435122204,50.98889935661189,51.157508850097656,391800
THR,2025-11-11,35.209999084472656,36.13999938964844,34.61000061035156,35.95000076293945,286600
TPR,2025-11-11,104.58514418246293,105.66139144785238,101.6055408782169,101.68526458740234,3060300
