Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-10-02,256.33149581258533,257.9299523535748,253.9038565188199,256.8809814453125,42630200
AFJK,2025-10-02,11.34000015258789,11.34000015258789,11.34000015258789,11.34000015258789,0
AHG,2025-10-02,1.6399999856948853,1.7200000286102295,1.600000023841858,1.600000023841858,239500
AMAT,2025-10-02,224.5598178117344,225.9670629916329,218.30207995794498,223.15257263183594,11166000
AXTI,2025-10-02,4.929999828338623,4.980000019073486,4.699999809265137,4.699999809265137,1205500
FSMD,2025-10-02,43.905039068026475,43.97484009962342,43.45432220519864,43.89506912231445,115600
FTAI,2025-10-02,174.71632689329422,174.71632689329422,168.0805251241606,171.79258728027344,823300
HOPE,2025-10-02,10.498134243209511,10.586933457635192,10.409334087825123,10.517867088317871,675200
INTC,2025-10-02,35.7599983215332,37.56999969482422,35.439998626708984,37.29999923706055,149361700
MENS,2025-10-02,46.900001525878906,53.83000183105469,44.0,52.0,306500
NBY,2025-10-02,1.3899999856948853,1.6399999856948853,1.3700000047683716,1.5299999713897705,1025800
ONTF,2025-10-02,5.650000095367432,5.650000095367432,5.545000076293945,5.590000152587891,109300
RARE,2025-10-02,30.21500015258789,30.93000030517578,29.812000274658203,30.899999618530273,1223800
RDW,2025-10-02,9.270000457763672,10.449999809265137,9.260000228881836,10.359999656677246,12086100
TROO,2025-10-02,1.2599999904632568,1.3200000524520874,1.2599999904632568,1.2899999618530273,85600
UA,2025-10-02,4.889999866485596,5.0,4.889999866485596,4.920000076293945,3250382
UAA,2025-10-02,5.070000171661377,5.150000095367432,5.039999961853027,5.090000152587891,9883400
AAPL,2025-10-03,254.42336451804394,258.9889308017334,253.70406057825727,257.7701110839844,49155600
AFJK,2025-10-03,11.300000190734863,11.329999923706055,11.300000190734863,11.329999923706055,1300
AHG,2025-10-03,1.690000057220459,1.7000000476837158,1.600000023841858,1.600000023841858,5800
AMAT,2025-10-03,219.4797798818174,220.06862197274054,215.17821424269903,217.10443115234375,9269800
AXTI,2025-10-03,4.829999923706055,5.480000019073486,4.829999923706055,5.130000114440918,4033700
