Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-02-06,276.8609202349588,280.6473855638201,276.67109542368036,277.8599853515625,50453400.0
ACLS,2026-02-06,82.12999725341797,87.63999938964844,82.01000213623047,86.08000183105469,559400.0
ADNT,2026-02-06,25.15999984741211,26.75,25.15999984741211,26.459999084472656,1369300.0
AMAT,2026-02-06,309.0245882377259,323.9959062463186,307.91595505573895,322.1082763671875,8344400.0
AMD,2026-02-06,197.1300048828125,209.27000427246094,196.42999267578125,208.44000244140625,54504500.0
AOSL,2026-02-06,18.010000228881836,22.200000762939453,17.010000228881836,21.360000610351562,1374000.0
ARM,2026-02-06,112.71499633789062,124.30999755859375,112.52999877929688,123.69999694824219,15789000.0
AUR,2026-02-06,3.940000057220459,4.300000190734863,3.9000000953674316,4.28000020980835,14135700.0
AVTX,2026-02-06,13.5,14.449999809265137,13.1899995803833,14.1899995803833,319400.0
BB,2026-02-06,3.450000047683716,3.5199999809265137,3.430000066757202,3.4600000381469727,6374500.0
BETA,2026-02-06,16.200000762939453,16.92099952697754,15.609999656677246,16.600000381469727,2094500.0
BGIN,2026-02-06,2.799999952316284,3.0,2.799999952316284,2.940000057220459,16000.0
BIDU,2026-02-06,142.4499969482422,146.1300048828125,141.22000122070312,145.92999267578125,2988200.0
BLDP,2026-02-06,2.069999933242798,2.1600000858306885,2.069999933242798,2.1500000953674316,2643200.0
BLMN,2026-02-06,6.679999828338623,7.179999828338623,6.590000152587891,7.070000171661377,2983300.0
BTQ,2026-02-06,2.5,2.930000066757202,2.450000047683716,2.825000047683716,4688200.0
BUUU,2026-02-06,8.65999984741211,17.670000076293945,8.65999984741211,9.59000015258789,353000.0
BV,2026-02-06,13.029999732971191,13.609999656677246,12.9399995803833,13.550000190734863,1116600.0
BXC,2026-02-06,77.0,79.97000122070312,76.5999984741211,79.05000305175781,64200.0
CGNT,2026-02-06,7.2220001220703125,7.480000019073486,7.139999866485596,7.320000171661377,535700.0
CGNX,2026-02-06,40.070595734366854,42.58686577936564,40.070595734366854,42.30727767944336,2232200.0
COMP,2026-02-06,12.109999656677246,12.404999732971191,11.930000305175781,12.270000457763672,14673400.0
CORZ,2026-02-06,15.600000381469727,16.934999465942383,15.354999542236328,16.809999465942383,18191400.0
CRCT,2026-02-06,4.460000038146973,4.635000228881836,4.460000038146973,4.619999885559082,366600.0
CXDO,2026-02-06,6.340000152587891,6.670000076293945,6.340000152587891,6.53000020980835,99500.0
DGXX,2026-02-06,2.2200000286102295,2.390000104904175,2.190000057220459,2.3299999237060547,4267800.0
DIS,2026-02-06,106.12999725341797,108.95999908447266,105.37000274658203,108.69999694824219,12105600.0
DOC,2026-02-06,16.42937191618443,16.645419852576847,16.350809541062127,16.547216415405273,8340100.0
DSGN,2026-02-06,10.199999809265137,10.324999809265137,9.930000305175781,10.270000457763672,246800.0
DVA,2026-02-06,149.0,151.4199981689453,139.5399932861328,140.8300018310547,2255100.0
EDN,2026-02-06,27.209999084472656,28.15999984741211,26.8799991607666,28.09000015258789,123200.0
ELA,2026-02-06,12.960000038146973,13.4399995803833,12.960000038146973,13.350000381469727,79000.0
ELAN,2026-02-06,24.610000610351562,25.6299991607666,24.549999237060547,25.200000762939453,5821400.0
ENTA,2026-02-06,13.220000267028809,13.619999885559082,13.220000267028809,13.510000228881836,164000.0
ESTA,2026-02-06,66.9000015258789,69.23999786376953,66.06999969482422,68.79000091552734,284900.0
EVC,2026-02-06,2.8716559017618097,2.950331328833223,2.8716559017618097,2.891324758529663,149900.0
EVTL,2026-02-06,4.28000020980835,4.590000152587891,4.275000095367432,4.53000020980835,1413800.0
EXEL,2026-02-06,42.86000061035156,44.20000076293945,42.75,43.900001525878906,3364700.0
FLEX,2026-02-06,61.959999084472656,65.9800033569336,61.0,63.97999954223633,5504600.0
FLYW,2026-02-06,10.960000038146973,11.454999923706055,10.729999542236328,11.25,2343800.0
FOA,2026-02-06,21.989999771118164,22.100000381469727,21.299999237060547,21.8799991607666,82000.0
FSMD,2026-02-06,46.46270354913768,47.32939529418945,46.46270354913768,47.32939529418945,120700.0
GDYN,2026-02-06,7.130000114440918,7.260000228881836,6.989999771118164,7.130000114440918,1642800.0
GEO,2026-02-06,15.609999656677246,16.100000381469727,15.539999961853027,15.899999618530273,1451400.0
GLW,2026-02-06,114.68594929166329,122.33167518301076,113.11887441788286,121.93242645263672,12151200.0
HEI,2026-02-06,327.5899963378906,330.5899963378906,325.239990234375,326.6700134277344,406100.0
