Ticker,Date,Open,High,Low,Close,Volume
AALM,2026-05-06,,,,,
AALNY,2026-05-06,,,,,
AAPL,2026-05-06,,,,,
AATKR,2026-05-06,,,,,
AAUTL,2026-05-06,,,,,
BBIOA,2026-05-06,,,,,
BBOW,2026-05-06,,,,,
CCDNA,2026-05-06,,,,,
CCNCK,2026-05-06,,,,,
CCNH,2026-05-06,,,,,
CCSHR,2026-05-06,,,,,
DDQ,2026-05-06,,,,,
EELVN,2026-05-06,,,,,
FFERG,2026-05-06,,,,,
FFET,2026-05-06,,,,,
FFOSL,2026-05-06,,,,,
FFSLR,2026-05-06,,,,,
KKC,2026-05-06,,,,,
LLBRX,2026-05-06,,,,,
LLIFE,2026-05-06,,,,,
LLIND,2026-05-06,,,,,
MMCS,2026-05-06,,,,,
MMHK,2026-05-06,,,,,
NNNNN,2026-05-06,,,,,
NNWL,2026-05-06,,,,,
RRM,2026-05-06,,,,,
SSNAP,2026-05-06,,,,,
TTPG,2026-05-06,,,,,
AMAT,2026-05-06,420.4772653225129,432.2725989968669,417.23130068522505,428.0877990722656,7241200.0
CCG,2026-05-06,0.652999997138977,0.703000009059906,0.652999997138977,0.6899999976158142,60500.0
FSMD,2026-05-06,50.07453955513987,50.27387782665814,49.67485924877684,50.04463577270508,125400.0
IIMAX,2026-05-06,21.946449279785156,21.946449279785156,21.946449279785156,21.946449279785156,0.0
AALM,2026-05-07,,,,,
AALNY,2026-05-07,,,,,
AAPL,2026-05-07,,,,,
AATKR,2026-05-07,,,,,
AAUTL,2026-05-07,,,,,
BBIOA,2026-05-07,,,,,
BBOW,2026-05-07,,,,,
CCDNA,2026-05-07,,,,,
CCNCK,2026-05-07,,,,,
CCNH,2026-05-07,,,,,
CCSHR,2026-05-07,,,,,
DDQ,2026-05-07,,,,,
EELVN,2026-05-07,,,,,
FFERG,2026-05-07,,,,,
FFET,2026-05-07,,,,,
FFOSL,2026-05-07,,,,,
FFSLR,2026-05-07,,,,,
KKC,2026-05-07,,,,,
LLBRX,2026-05-07,,,,,
LLIFE,2026-05-07,,,,,
LLIND,2026-05-07,,,,,
MMCS,2026-05-07,,,,,
MMHK,2026-05-07,,,,,
NNNNN,2026-05-07,,,,,
NNWL,2026-05-07,,,,,
RRM,2026-05-07,,,,,
SSNAP,2026-05-07,,,,,
