Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-04-13,259.49093671136296,259.9405042051452,256.4237552437805,258.96142578125,36234700
AKO-B,2026-04-13,27.42910348545555,28.916751430467958,27.42910348545555,28.75145721435547,11400
AMAT,2026-04-13,397.35604093855414,400.00274463860234,389.1062866888871,395.2386779785156,5246600
BBIO,2026-04-13,74.87000274658203,79.25,74.58999633789062,77.87000274658203,2589500
CCXI,2026-04-13,10.180000305175781,10.220000267028809,10.170000076293945,10.180000305175781,1600
CNMD,2026-04-13,36.2599983215332,38.599998474121094,36.2599983215332,38.459999084472656,407000
FBRX,2026-04-13,34.41999816894531,35.54999923706055,29.389999389648438,30.600000381469727,523300
FSMD,2026-04-13,46.84520917163469,47.602704498066906,46.76547082036085,47.59273910522461,76800
FTH,2026-04-13,29.59000015258789,31.020000457763672,29.200000762939453,30.149999618530273,42800
HTZ,2026-04-13,6.210000038146973,6.735000133514404,6.059999942779541,6.610000133514404,12394900
LASR,2026-04-13,64.66000366210938,70.97000122070312,64.0,69.86000061035156,1880400
NEXN,2026-04-13,6.800000190734863,7.130000114440918,6.775000095367432,7.070000171661377,252400
NGNE,2026-04-13,20.329999923706055,20.68000030517578,19.131000518798828,19.280000686645508,195600
OPEN,2026-04-13,4.275000095367432,4.380000114440918,4.119999885559082,4.360000133514404,25632600
QGEN,2026-04-13,40.445159618158605,41.64434130065057,40.42533796465537,41.53532409667969,1470600
RIVN,2026-04-13,15.399999618530273,15.989999771118164,15.25,15.899999618530273,22415800
RWT,2026-04-13,5.686747085549888,5.75421667098999,5.638554130576602,5.75421667098999,611000
SHAZ,2026-04-13,30.479999542236328,33.099998474121094,30.0,33.02000045776367,134100
VSTM,2026-04-13,5.300000190734863,5.820000171661377,5.300000190734863,5.659999847412109,2347400
WYFI,2026-04-13,14.180000305175781,15.40999984741211,13.960000038146973,15.210000038146973,709900
AAPL,2026-04-14,259.01136264890187,261.68888841493145,256.9532612999924,258.59173583984375,48370700
AKO-B,2026-04-14,29.14038379117603,29.801560645528156,28.080556513679294,29.179277420043945,47000
AMAT,2026-04-14,399.5033450238701,400.5520291126832,390.52451709795827,395.1487731933594,5353200
BBIO,2026-04-14,78.23999786376953,79.5,77.5,77.93000030517578,2435200
CCXI,2026-04-14,10.180000305175781,10.1899995803833,10.180000305175781,10.1899995803833,400
CNMD,2026-04-14,38.77000045776367,39.959999084472656,38.77000045776367,39.72999954223633,377200
FBRX,2026-04-14,30.610000610351562,34.599998474121094,30.610000610351562,32.41999816894531,292300
FSMD,2026-04-14,47.762174741376,47.91168224063013,47.42329817371612,47.80204391479492,100600
FTH,2026-04-14,31.770000457763672,31.770000457763672,28.25,28.700000762939453,29800
HTZ,2026-04-14,6.610000133514404,7.119999885559082,6.420000076293945,6.989999771118164,13709400
LASR,2026-04-14,70.66000366210938,71.38500213623047,66.02999877929688,66.87000274658203,1132600
NEXN,2026-04-14,7.079999923706055,7.25,6.940000057220459,7.050000190734863,231200
NGNE,2026-04-14,19.31999969482422,21.329999923706055,19.31999969482422,20.760000228881836,107800
OPEN,2026-04-14,4.460000038146973,4.590000152587891,4.380000114440918,4.510000228881836,27223900
QGEN,2026-04-14,41.51550420718681,41.951573041599055,41.36684747048682,41.38666534423828,1427100
RIVN,2026-04-14,16.31999969482422,16.709999084472656,15.800000190734863,15.989999771118164,29182500
RWT,2026-04-14,5.763855485499266,5.831325531005859,5.74457839529768,5.831325531005859,1001400
SHAZ,2026-04-14,32.5,35.5,31.579999923706055,34.52000045776367,325700
VSTM,2026-04-14,5.690000057220459,6.139999866485596,5.679999828338623,6.139999866485596,3515600
WYFI,2026-04-14,15.670000076293945,16.3799991607666,15.375,16.09000015258789,1161600
AAPL,2026-04-15,257.92237663273806,266.3146386359468,257.57269269729437,266.18475341796875,49913500
AKO-B,2026-04-15,29.72377472021009,29.72377472021009,28.897303666787856,29.15983009338379,9000
AMAT,2026-04-15,388.72672933358473,394.1200183340907,379.2085634659012,393.7704772949219,5925100
BBIO,2026-04-15,78.0,78.9000015258789,76.16999816894531,77.69999694824219,1562900
CCXI,2026-04-15,10.15999984741211,10.1899995803833,10.15999984741211,10.1899995803833,2200
CNMD,2026-04-15,39.72999954223633,40.029998779296875,39.099998474121094,39.439998626708984,371400
FBRX,2026-04-15,32.15999984741211,32.880001068115234,30.889999389648438,31.280000686645508,214400
FSMD,2026-04-15,47.81201345943399,47.85187883101127,47.37346015288081,47.4731330871582,105000
FTH,2026-04-15,29.299999237060547,29.299999237060547,25.780000686645508,29.209999084472656,57200
HTZ,2026-04-15,6.840000152587891,6.880000114440918,6.21999979019165,6.559999942779541,16972800
LASR,2026-04-15,66.75,68.37000274658203,64.58999633789062,66.41999816894531,936700
NEXN,2026-04-15,7.010000228881836,7.380000114440918,7.010000228881836,7.25,313400
NGNE,2026-04-15,20.940000534057617,24.850000381469727,20.940000534057617,24.0,370100
OPEN,2026-04-15,4.510000228881836,4.849999904632568,4.489999771118164,4.820000171661377,31707300
QGEN,2026-04-15,41.664163859779016,41.931750516998285,41.079438300802224,41.267738342285156,1647800
RIVN,2026-04-15,16.010000228881836,16.489999771118164,15.904999732971191,16.40999984741211,23475200
RWT,2026-04-15,5.812048435012098,5.889156795741599,5.783132569937495,5.840963840484619,2946400
SHAZ,2026-04-15,34.400001525878906,37.27000045776367,32.650001525878906,36.59000015258789,309600
VSTM,2026-04-15,6.300000190734863,6.579999923706055,6.21999979019165,6.329999923706055,2016700
WYFI,2026-04-15,16.200000762939453,16.31999969482422,15.300000190734863,15.989999771118164,873600
AAPL,2026-04-16,266.55439590858066,266.91408037974617,261.0294875448873,263.15753173828125,43323100
AKO-B,2026-04-16,29.50986534299441,29.63626592555476,28.975089082499952,29.38346290588379,4700
AMAT,2026-04-16,388.4670913637411,393.0214272234088,383.822840426066,389.4158935546875,5113000
BBIO,2026-04-16,77.20999908447266,78.44999694824219,76.27999877929688,77.51000213623047,917800
CCXI,2026-04-16,10.1899995803833,10.1899995803833,10.1899995803833,10.1899995803833,900
CNMD,2026-04-16,39.29999923706055,39.619998931884766,37.84000015258789,37.90999984741211,471100
FBRX,2026-04-16,30.90999984741211,31.56999969482422,29.7549991607666,31.43000030517578,201800
FSMD,2026-04-16,47.54290249698955,47.901717458059714,47.37844500614344,47.5528678894043,105000
FTH,2026-04-16,29.100000381469727,30.545000076293945,28.75,29.219999313354492,16200
HTZ,2026-04-16,6.460000038146973,7.179999828338623,6.28000020980835,6.980000019073486,15501900
LASR,2026-04-16,65.95999908447266,69.6500015258789,64.5999984741211,69.4800033569336,833900
NEXN,2026-04-16,7.309999942779541,7.420000076293945,7.190000057220459,7.400000095367432,291900
NGNE,2026-04-16,23.729999542236328,25.829999923706055,23.389999389648438,25.6299991607666,359700
OPEN,2026-04-16,4.994999885559082,5.300000190734863,4.949999809265137,5.269999980926514,59708400
QGEN,2026-04-16,41.06952703398762,41.198365898812405,40.375788024763516,40.59381866455078,1291300
RIVN,2026-04-16,16.639999389648438,17.03499984741211,16.3700008392334,16.889999389648438,29131700
RWT,2026-04-16,5.802409620170134,5.869879665144955,5.6771083050463576,5.706024169921875,1282000
SHAZ,2026-04-16,36.720001220703125,37.33000183105469,32.0,34.2599983215332,417700
VSTM,2026-04-16,6.329999923706055,6.5,6.179999828338623,6.340000152587891,2653200
WYFI,2026-04-16,16.219999313354492,16.280000686645508,15.140000343322754,16.010000228881836,638600
AAPL,2026-04-17,266.7142527536172,272.0493335842862,266.47448343207725,269.98126220703125,61436200
AKO-B,2026-04-17,29.558481137297655,30.15159599785924,29.558481137297655,29.704328536987305,3800
AMAT,2026-04-17,397.25613538321494,400.00272085726607,389.9252527209462,396.4471435546875,6017900
BBIO,2026-04-17,79.5999984741211,79.62000274658203,75.6500015258789,76.75,2044800
CCXI,2026-04-17,10.1899995803833,10.1899995803833,10.1899995803833,10.1899995803833,200
CNMD,2026-04-17,38.77000045776367,39.77000045776367,38.75,39.08000183105469,281600
FBRX,2026-04-17,32.380001068115234,33.95000076293945,30.950000762939453,33.91999816894531,445200
FSMD,2026-04-17,48.051221892384795,48.79875180534212,48.051221892384795,48.49974060058594,80100
FTH,2026-04-17,29.969999313354492,30.989999771118164,29.049999237060547,30.489999771118164,25600
