Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-10-20,255.64218177653177,264.1239650925819,255.3824390623343,261.98602294921875,90483000
AEIS,2025-10-20,192.41177138725647,198.57862147825648,192.41177138725647,197.33926391601562,787500
AMAT,2025-10-20,226.70560682908015,230.8774371650694,226.08682464528175,227.68370056152344,5494800
ANGO,2025-10-20,11.720000267028809,11.949999809265137,11.59000015258789,11.819999694824219,396700
ASML,2025-10-20,1029.9227158714127,1050.3065948327596,1029.6631665969123,1040.3043212890625,1271700
ATEC,2025-10-20,14.979999542236328,15.520000457763672,14.819999694824219,15.5,1954000
BLK,2025-10-20,1172.2939137425915,1173.2791085867532,1153.00778320573,1154.381103515625,678800
BNR,2025-10-20,8.039999961853027,8.699999809265137,8.0,8.699999809265137,19600
CALX,2025-10-20,59.72999954223633,61.099998474121094,59.470001220703125,60.130001068115234,340300
CAMT,2025-10-20,122.7699966430664,123.5,121.12999725341797,122.88999938964844,510400
CHEF,2025-10-20,58.11000061035156,58.70000076293945,57.790000915527344,58.29999923706055,303200
CMPO,2025-10-20,19.739999771118164,20.139999389648438,19.540000915527344,19.959999084472656,544400
CVGW,2025-10-20,23.535843100176606,23.734040429711705,23.337645770641508,23.575483322143555,120800
CWEN,2025-10-20,31.59427407036488,31.66340973214161,31.100459217341818,31.199222564697266,615600
EGY,2025-10-20,3.6736280976311964,3.712918200142629,3.595047892608331,3.7030956745147705,707300
ENTG,2025-10-20,92.27926211562715,94.6966290351534,91.71987520255088,92.4990234375,1440900
ERAS,2025-10-20,2.4800000190734863,2.505000114440918,2.4049999713897705,2.4600000381469727,748900
FIGR,2025-10-20,39.8849983215332,42.150001525878906,39.38999938964844,40.689998626708984,1526300
FSMD,2025-10-20,43.22696927504794,43.566004492274125,43.11728465512943,43.53609085083008,64200
GLDD,2025-10-20,10.899999618530273,11.130000114440918,10.850000381469727,11.029999732971191,289000
GLXY,2025-10-20,39.130001068115234,41.709999084472656,38.959999084472656,39.650001525878906,7998800
HOPE,2025-10-20,10.14293283556094,10.478399645031635,10.113333099713124,10.458666801452637,625200
IBRX,2025-10-20,2.4100000858306885,2.490000009536743,2.4100000858306885,2.450000047683716,6674000
INTC,2025-10-20,37.56999969482422,38.52000045776367,37.560001373291016,38.099998474121094,80230200
LINC,2025-10-20,21.68000030517578,22.299999237060547,21.549999237060547,22.280000686645508,191600
MATX,2025-10-20,94.30980334444044,95.28658628314037,93.6519634187024,94.16029357910156,182600
MKSI,2025-10-20,137.65935474158061,142.11254737317688,137.65935474158061,141.3636932373047,511400
MS,2025-10-20,159.2306200381632,162.15283240131373,158.53485880085535,160.9899139404297,5741000
PEN,2025-10-20,251.13999938964844,252.4530029296875,242.8000030517578,247.6199951171875,426900
PENN,2025-10-20,16.3799991607666,17.049999237060547,16.34000015258789,17.020000457763672,3852400
PROF,2025-10-20,5.599999904632568,5.918000221252441,5.550000190734863,5.78000020980835,48600
PWP,2025-10-20,19.506705500046266,19.925133376971008,19.3473045850472,19.357267379760742,1199700
RZLV,2025-10-20,5.010000228881836,5.139999866485596,4.829999923706055,4.909999847412109,12505200
SHCO,2025-10-20,8.859999656677246,8.869999885559082,8.859999656677246,8.869999885559082,176000
SSYS,2025-10-20,11.15999984741211,12.489999771118164,11.039999961853027,12.4399995803833,2951000
STUB,2025-10-20,17.239999771118164,18.959999084472656,17.200000762939453,18.950000762939453,3681300
TII,2025-10-20,2.5950000286102295,2.9549999237060547,2.4000000953674316,2.490000009536743,166333
TLN,2025-10-20,412.5,417.0899963378906,402.0299987792969,406.8399963378906,583700
TROO,2025-10-20,1.399999976158142,1.4199999570846558,1.3700000047683716,1.3899999856948853,21700
UCTT,2025-10-20,29.139999389648438,29.950000762939453,29.100000381469727,29.170000076293945,458700
UWMC,2025-10-20,5.347422804510588,5.52371129904192,5.278865934245667,5.455154895782471,7735800
AAPL,2025-10-21,261.6263807259345,265.03308188579996,261.5764108568555,262.5155029296875,46695900
AEIS,2025-10-21,196.46971640295428,197.2892901046631,192.41177502277262,196.47970581054688,386400
AMAT,2025-10-21,225.4780160099169,227.71363923293165,224.76941355784317,225.557861328125,4557500
ANGO,2025-10-21,11.829999923706055,11.930000305175781,11.680000305175781,11.699999809265137,198500
ASML,2025-10-21,1034.47469464121,1035.6425445181444,1022.3361965724671,1023.2046508789062,1072200
ATEC,2025-10-21,15.569999694824219,15.84000015258789,15.199999809265137,15.5,2529300
BLK,2025-10-21,1152.549996334367,1154.102376645645,1123.9989053116435,1124.5263671875,1052000
BNR,2025-10-21,9.260000228881836,10.520000457763672,9.25,10.149999618530273,93400
CALX,2025-10-21,59.849998474121094,59.91999816894531,58.970001220703125,59.52000045776367,243700
CAMT,2025-10-21,121.86000061035156,123.30999755859375,119.6500015258789,120.37999725341797,402300
CHEF,2025-10-21,58.38999938964844,59.86000061035156,57.77000045776367,59.619998931884766,656100
CMPO,2025-10-21,19.770000457763672,20.184999465942383,19.559999465942383,19.719999313354492,343300
CVGW,2025-10-21,23.585392478856335,23.634942758397777,23.327738585840418,23.486295700073242,161500
CWEN,2025-10-21,31.189346029588002,31.189346029588002,29.8856751195093,30.0338191986084,991400
EGY,2025-10-21,3.7325633172602317,3.7492615877034865,3.618621971129061,3.6245155334472656,568800
ENTG,2025-10-21,92.57893806785212,93.2681881010769,91.19045439300443,92.5689468383789,1203000
ERAS,2025-10-21,2.490000009536743,2.490000009536743,2.3499999046325684,2.380000114440918,1050800
FIGR,2025-10-21,40.400001525878906,40.97999954223633,39.209999084472656,39.2400016784668,912100
FSMD,2025-10-21,43.54606261127776,43.80532686083318,43.41344064377946,43.70561218261719,89400
GLDD,2025-10-21,11.029999732971191,11.359999656677246,11.0,11.270000457763672,295100
GLXY,2025-10-21,43.7599983215332,45.91999816894531,40.36000061035156,42.86000061035156,23135800
HOPE,2025-10-21,10.419200706205265,10.537600596610488,10.35013339774987,10.42906665802002,525000
IBRX,2025-10-21,2.4600000381469727,2.5,2.4200000762939453,2.440000057220459,7134500
INTC,2025-10-21,38.13999938964844,38.349998474121094,37.66999816894531,38.119998931884766,73134900
LINC,2025-10-21,22.280000686645508,23.15999984741211,22.1200008392334,23.100000381469727,142900
MATX,2025-10-21,93.78153605881052,95.10717767356218,93.72173519342952,94.46927642822266,285900
MKSI,2025-10-21,140.27536056091304,141.58335666512414,139.30684133777675,140.51498413085938,628300
MS,2025-10-21,160.47304726896647,161.07935670612568,158.22672820933,158.2664794921875,4220600
PEN,2025-10-21,247.57000732421875,249.7100067138672,246.3699951171875,249.0,417700
PENN,2025-10-21,17.0,17.469999313354492,16.889999389648438,17.459999084472656,2604900
PROF,2025-10-21,5.829999923706055,5.880000114440918,5.573999881744385,5.860000133514404,21300
PWP,2025-10-21,19.277567679039752,19.81056486578087,19.143072795440283,19.745807647705078,977800
RZLV,2025-10-21,4.835000038146973,4.90500020980835,4.639999866485596,4.659999847412109,11651800
SHCO,2025-10-21,8.880000114440918,8.880000114440918,8.869999885559082,8.880000114440918,172200
SSYS,2025-10-21,12.630000114440918,12.8100004196167,12.09000015258789,12.350000381469727,2428700
STUB,2025-10-21,18.5,19.30500030517578,18.100000381469727,19.040000915527344,2588100
TII,2025-10-21,2.4000000953674316,2.4000000953674316,2.2799999713897705,2.325000047683716,91267
TLN,2025-10-21,405.4800109863281,407.14801025390625,379.3399963378906,382.0899963378906,1125200
TROO,2025-10-21,1.3799999952316284,1.4800000190734863,1.3799999952316284,1.4600000381469727,69500
UCTT,2025-10-21,28.93000030517578,29.350000381469727,28.770000457763672,29.209999084472656,297900
UWMC,2025-10-21,5.406185452445016,5.6118555892504345,5.347422622929962,5.543298721313477,9025500
AAPL,2025-10-22,262.3956210979312,262.5954395959732,255.18261234613632,258.19970703125,45015300
AEIS,2025-10-22,195.30029001431188,196.59962973262472,185.4253417073412,190.36282348632812,517200
AMAT,2025-10-22,225.55786952545276,226.32636741581464,215.64730318760954,220.12850952148438,7498100
ANGO,2025-10-22,11.930000305175781,12.210000038146973,11.8100004196167,12.140000343322754,767000
ASML,2025-10-22,1024.6320946876176,1031.3502781257769,995.9030961315934,1009.7785034179688,1328600
ATEC,2025-10-22,15.59000015258789,15.90999984741211,15.380000114440918,15.670000076293945,2095700
BLK,2025-10-22,1124.0288262619297,1129.442417190483,1114.7937484060265,1124.2080078125,618600
BNR,2025-10-22,10.27299976348877,10.420000076293945,10.0,10.359999656677246,36000
CALX,2025-10-22,59.61000061035156,59.790000915527344,57.70000076293945,59.31999969482422,452900
CAMT,2025-10-22,119.05999755859375,120.2300033569336,113.12000274658203,115.91000366210938,426500
CHEF,2025-10-22,59.38999938964844,60.189998626708984,59.0099983215332,59.810001373291016,270900
CMPO,2025-10-22,19.729999542236328,19.989999771118164,19.290000915527344,19.719999313354492,437600
CVGW,2025-10-22,23.565573521212244,24.17998184713835,23.337646022739815,23.724130630493164,169100
CWEN,2025-10-22,30.033818535469422,30.754787752585923,30.02394201258033,30.606643676757812,1169200
EGY,2025-10-22,3.6638054912403586,3.708006972685108,3.634337915006352,3.6932730674743652,535600
ENTG,2025-10-22,91.02064397355447,92.1094517612314,86.90513374678622,88.7131576538086,2390000
ERAS,2025-10-22,2.380000114440918,2.4100000858306885,2.194999933242798,2.2699999809265137,1321100
FIGR,2025-10-22,39.0099983215332,39.689998626708984,37.56999969482422,38.04999923706055,1680900
FSMD,2025-10-22,43.78538120093845,43.78538120093845,43.13622779579099,43.37654495239258,79800
GLDD,2025-10-22,11.270000457763672,11.34000015258789,10.90999984741211,11.020000457763672,348600
GLXY,2025-10-22,40.744998931884766,41.34000015258789,35.79999923706055,37.34000015258789,15712900
HOPE,2025-10-22,10.448800443566899,10.646133594242272,10.399466920658385,10.42906665802002,668900
IBRX,2025-10-22,2.4200000762939453,2.450000047683716,2.299999952316284,2.359999895095825,12031400
INTC,2025-10-22,37.84000015258789,37.93000030517578,36.040000915527344,36.91999816894531,87099900
LINC,2025-10-22,23.239999771118164,23.420000076293945,22.729999542236328,22.989999771118164,123500
MATX,2025-10-22,94.668624584585,94.76829522757315,92.96422389064257,93.12370300292969,212900
MKSI,2025-10-22,138.46811617714062,140.84448486779888,130.52028606622014,134.21463012695312,1080000
MS,2025-10-22,158.6044461632945,158.77341567007383,156.26865999157897,157.1632080078125,4360200
PEN,2025-10-22,251.30999755859375,255.4499969482422,249.1300048828125,252.02999877929688,355000
PENN,2025-10-22,17.5,17.75,17.350000381469727,17.56999969482422,2126300
PROF,2025-10-22,5.699999809265137,5.769999980926514,5.329999923706055,5.420000076293945,64200
PWP,2025-10-22,19.496742949993514,19.79562109452392,19.187903910833366,19.407079696655273,766800
RZLV,2025-10-22,4.361000061035156,4.460000038146973,4.059999942779541,4.320000171661377,19963500
SHCO,2025-10-22,8.880000114440918,8.890000343322754,8.869999885559082,8.880000114440918,558500
