Ticker,Date,Open,High,Low,Close,Volume
BBJRI,2026-04-20,,,,,
EETON,2026-04-20,,,,,
FFEIM,2026-04-20,,,,,
GGPRE,2026-04-20,,,,,
LLCID,2026-04-20,,,,,
MMMED,2026-04-20,,,,,
OOIO,2026-04-20,,,,,
PPESI,2026-04-20,,,,,
SSION,2026-04-20,,,,,
SSONO,2026-04-20,,,,,
SSTTK,2026-04-20,,,,,
TTRV,2026-04-20,,,,,
TTRVI,2026-04-20,,,,,
WWU,2026-04-20,,,,,
XXNCR,2026-04-20,,,,,
ZZNTL,2026-04-20,,,,,
AAPL,2026-04-20,270.08114756253855,274.0275237795767,270.04120633500696,272.79864501953125,36590200.0
AMAT,2026-04-20,397.10634473149423,397.9952238553607,389.89530788617816,391.1337585449219,3747500.0
FSMD,2026-04-20,48.420007207908,48.768852988083886,48.420007207908,48.709049224853516,88400.0
SSG,2026-04-20,19.94656256621147,20.39357294504209,19.76775841467922,19.79755973815918,242500.0
TTOP,2026-04-20,17.989999771118164,17.989999771118164,17.989999771118164,17.989999771118164,100.0
BBJRI,2026-04-21,,,,,
EETON,2026-04-21,,,,,
FFEIM,2026-04-21,,,,,
GGPRE,2026-04-21,,,,,
LLCID,2026-04-21,,,,,
MMMED,2026-04-21,,,,,
OOIO,2026-04-21,,,,,
PPESI,2026-04-21,,,,,
SSION,2026-04-21,,,,,
SSONO,2026-04-21,,,,,
SSTTK,2026-04-21,,,,,
TTRV,2026-04-21,,,,,
TTRVI,2026-04-21,,,,,
WWU,2026-04-21,,,,,
XXNCR,2026-04-21,,,,,
ZZNTL,2026-04-21,,,,,
AAPL,2026-04-21,271.250098918132,272.5488901425708,265.1557075406741,265.9250183105469,50209800.0
AMAT,2026-04-21,392.51202736854077,397.0164372325545,390.57443375180725,393.8403625488281,5414900.0
FSMD,2026-04-21,48.9781591461706,49.04792830033966,48.19574465830292,48.310367584228516,183500.0
SSG,2026-04-21,19.698223742358095,20.11543279462618,19.668422419098327,19.926694869995117,258400.0
TTOP,2026-04-21,17.889999389648438,17.889999389648438,17.701000213623047,17.701000213623047,300.0
BBJRI,2026-04-22,,,,,
EETON,2026-04-22,,,,,
FFEIM,2026-04-22,,,,,
GGPRE,2026-04-22,,,,,
LLCID,2026-04-22,,,,,
MMMED,2026-04-22,,,,,
OOIO,2026-04-22,,,,,
PPESI,2026-04-22,,,,,
SSION,2026-04-22,,,,,
SSONO,2026-04-22,,,,,
SSTTK,2026-04-22,,,,,
TTRV,2026-04-22,,,,,
TTRVI,2026-04-22,,,,,
WWU,2026-04-22,,,,,
XXNCR,2026-04-22,,,,,
ZZNTL,2026-04-22,,,,,
AAPL,2026-04-22,267.5734973129919,273.48803128351057,266.62435952726383,272.9185791015625,43249200.0
AMAT,2026-04-22,399.37350089158514,403.578265056612,390.7742060345878,402.9790344238281,5268100.0
FSMD,2026-04-22,48.84858751817092,48.84858751817092,48.150895958087,48.410037994384766,133900.0
SSG,2026-04-22,19.519418479119754,19.77769091528945,18.87373833603232,18.903539657592773,338500.0
TTOP,2026-04-22,18.540000915527344,18.540000915527344,18.540000915527344,18.540000915527344,100.0
BBJRI,2026-04-23,,,,,
EETON,2026-04-23,,,,,
FFEIM,2026-04-23,,,,,
GGPRE,2026-04-23,,,,,
LLCID,2026-04-23,,,,,
MMMED,2026-04-23,,,,,
OOIO,2026-04-23,,,,,
PPESI,2026-04-23,,,,,
SSION,2026-04-23,,,,,
SSONO,2026-04-23,,,,,
SSTTK,2026-04-23,,,,,
TTRV,2026-04-23,,,,,
TTRVI,2026-04-23,,,,,
WWU,2026-04-23,,,,,
XXNCR,2026-04-23,,,,,
