Ticker,Date,Open,High,Low,Close,Volume
AAMLX,2026-05-04,,,,,
AARXS,2026-05-04,,,,,
BBBVA,2026-05-04,,,,,
BBE,2026-05-04,,,,,
BBHC,2026-05-04,,,,,
BBRUN,2026-05-04,,,,,
CCMCO,2026-05-04,,,,,
CCOAG,2026-05-04,,,,,
CCORT,2026-05-04,,,,,
CCVI,2026-05-04,,,,,
EEME,2026-05-04,,,,,
EEPRX,2026-05-04,,,,,
FFMC,2026-05-04,,,,,
GGORO,2026-05-04,,,,,
HHDL,2026-05-04,,,,,
HHII,2026-05-04,,,,,
HHIPO,2026-05-04,,,,,
LLNC,2026-05-04,,,,,
MMCS,2026-05-04,,,,,
MMHK,2026-05-04,,,,,
MMKSI,2026-05-04,,,,,
MMKTX,2026-05-04,,,,,
MMOD,2026-05-04,,,,,
MMOG-A,2026-05-04,,,,,
MMSFT,2026-05-04,,,,,
MMTZ,2026-05-04,,,,,
NNBIS,2026-05-04,,,,,
NNEOG,2026-05-04,,,,,
NNVMI,2026-05-04,,,,,
PPBF,2026-05-04,,,,,
PPCOR,2026-05-04,,,,,
PPN,2026-05-04,,,,,
PPRCH,2026-05-04,,,,,
PPSN,2026-05-04,,,,,
PPWR,2026-05-04,,,,,
QQUAD,2026-05-04,,,,,
SSEI,2026-05-04,,,,,
SSFM,2026-05-04,,,,,
SSHAZ,2026-05-04,,,,,
SSHIP,2026-05-04,,,,,
SSIMO,2026-05-04,,,,,
SSKYT,2026-05-04,,,,,
SSMTI,2026-05-04,,,,,
SSPHR,2026-05-04,,,,,
TTAL,2026-05-04,,,,,
TTGB,2026-05-04,,,,,
TTLRY,2026-05-04,,,,,
WWHD,2026-05-04,,,,,
XXRX,2026-05-04,,,,,
AAPL,2026-05-04,279.4025768563376,280.3716851917065,274.60697695873915,276.5751647949219,46668400.0
AMAT,2026-05-04,386.6792815657304,400.50209329779784,385.1711467227555,390.89404296875,5062300.0
BBAX,2026-05-04,60.77381373812201,61.03153824001652,60.29801203985353,60.55573654174805,202200.0
FSMD,2026-05-04,48.80872050084545,49.19743544326623,48.449905537954365,48.639278411865234,114000.0
PPI,2026-05-04,21.760113945325163,21.849620967744105,21.67060881980408,21.708398818969727,52200.0
AAMLX,2026-05-05,,,,,
AARXS,2026-05-05,,,,,
BBBVA,2026-05-05,,,,,
BBE,2026-05-05,,,,,
BBHC,2026-05-05,,,,,
BBRUN,2026-05-05,,,,,
CCMCO,2026-05-05,,,,,
CCOAG,2026-05-05,,,,,
CCORT,2026-05-05,,,,,
CCVI,2026-05-05,,,,,
EEME,2026-05-05,,,,,
EEPRX,2026-05-05,,,,,
FFMC,2026-05-05,,,,,
GGORO,2026-05-05,,,,,
HHDL,2026-05-05,,,,,
HHII,2026-05-05,,,,,
HHIPO,2026-05-05,,,,,
LLNC,2026-05-05,,,,,
MMCS,2026-05-05,,,,,
MMHK,2026-05-05,,,,,
MMKSI,2026-05-05,,,,,
MMKTX,2026-05-05,,,,,
MMOD,2026-05-05,,,,,
MMOG-A,2026-05-05,,,,,
MMSFT,2026-05-05,,,,,
MMTZ,2026-05-05,,,,,
NNBIS,2026-05-05,,,,,
NNEOG,2026-05-05,,,,,
NNVMI,2026-05-05,,,,,
PPBF,2026-05-05,,,,,
PPCOR,2026-05-05,,,,,
PPN,2026-05-05,,,,,
PPRCH,2026-05-05,,,,,
PPSN,2026-05-05,,,,,
PPWR,2026-05-05,,,,,
QQUAD,2026-05-05,,,,,
SSEI,2026-05-05,,,,,
SSFM,2026-05-05,,,,,
SSHAZ,2026-05-05,,,,,
SSHIP,2026-05-05,,,,,
SSIMO,2026-05-05,,,,,
SSKYT,2026-05-05,,,,,
SSMTI,2026-05-05,,,,,
SSPHR,2026-05-05,,,,,
TTAL,2026-05-05,,,,,
TTGB,2026-05-05,,,,,
TTLRY,2026-05-05,,,,,
WWHD,2026-05-05,,,,,
XXRX,2026-05-05,,,,,
AAPL,2026-05-05,276.6750995896243,284.30808218316156,276.2455026895375,283.9184265136719,49311700.0
AMAT,2026-05-05,403.88792727459423,413.98536015005476,399.753052834884,410.3099365234375,6321100.0
BBAX,2026-05-05,61.06127592398915,61.269442243610726,60.91259001721471,61.18022918701172,157000.0
FSMD,2026-05-05,49.0778331990443,49.65592103276211,48.938291085397,49.52634811401367,211800.0
PPI,2026-05-05,21.988855877604184,22.08830644181627,21.889403416494172,22.03360939025879,26000.0
AAMLX,2026-05-06,,,,,
AARXS,2026-05-06,,,,,
