Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-12-17,274.75292651919426,275.90184538512057,271.38608172110213,271.58587646484375,50138700.0
AMAT,2025-12-17,257.838434611298,259.77602054846346,246.6124298845047,247.96075439453125,7855400.0
ANRO,2025-12-17,17.239999771118164,18.639999389648438,17.204999923706055,18.190000534057617,698500.0
BCRX,2025-12-17,7.429999828338623,7.579999923706055,7.110000133514404,7.130000114440918,4699100.0
BLDP,2025-12-17,2.6500000953674316,2.7200000286102295,2.5299999713897705,2.5299999713897705,4603700.0
BW,2025-12-17,5.369999885559082,5.389999866485596,4.570000171661377,4.639999866485596,4351400.0
CNL,2025-12-17,13.199999809265137,14.059000015258789,13.199999809265137,13.699999809265137,92700.0
CTMX,2025-12-17,4.289999961853027,4.369999885559082,3.9800000190734863,4.110000133514404,3962700.0
DSGN,2025-12-17,9.649999618530273,9.680000305175781,8.6899995803833,8.859999656677246,749800.0
DSGR,2025-12-17,28.760000228881836,29.06999969482422,28.219999313354492,28.360000610351562,38600.0
ESEA,2025-12-17,55.854333019368205,58.226907965800635,53.896960385558216,53.946388244628906,31300.0
FOA,2025-12-17,23.600000381469727,23.989999771118164,22.829999923706055,22.979999542236328,136300.0
FSMD,2025-12-17,44.72271489742551,45.01189279500349,44.34877914141403,44.413597106933594,204700.0
GLRE,2025-12-17,14.399999618530273,14.569999694824219,14.390000343322754,14.420000076293945,420700.0
GPCR,2025-12-17,61.5,62.4900016784668,59.91999816894531,59.970001220703125,1007100.0
ISOU,2025-12-17,8.157999992370605,8.180000305175781,7.869999885559082,8.010000228881836,36100.0
LASR,2025-12-17,36.290000915527344,37.06399917602539,34.28499984741211,34.65999984741211,565300.0
NBIS,2025-12-17,84.08999633789062,84.30000305175781,75.25,75.44999694824219,17064100.0
NSA,2025-12-17,28.04400230949917,28.50535041799263,27.87713207557802,28.191240310668945,1093000.0
OPAL,2025-12-17,2.2799999713897705,2.3350000381469727,2.069999933242798,2.0999999046325684,299300.0
PHAR,2025-12-17,16.8700008392334,17.0,16.350000381469727,16.610000610351562,28100.0
PURR,2025-12-17,3.5399999618530273,3.5399999618530273,3.25,3.4100000858306885,896800.0
SDHC,2025-12-17,19.979999542236328,20.43000030517578,19.475000381469727,19.790000915527344,71500.0
TME,2025-12-17,17.920000076293945,18.020000457763672,17.6200008392334,17.6299991607666,3994300.0
TOI,2025-12-17,3.809999942779541,3.880000114440918,3.450000047683716,3.4600000381469727,1356300.0
TRON,2025-12-17,1.6299999952316284,1.649999976158142,1.5199999809265137,1.5499999523162842,853600.0
TSEM,2025-12-17,116.93000030517578,119.20999908447266,111.12000274658203,112.58999633789062,1695100.0
USLM,2025-12-17,125.70977318294676,126.55929708519378,123.3810722405045,125.76973724365234,64700.0
VMD,2025-12-17,7.269999980926514,7.420000076293945,7.190000057220459,7.380000114440918,143300.0
VMET,2025-12-17,,,,,
AAPL,2025-12-18,273.35420232069225,273.374203136776,266.7004552212896,271.935546875,51630700.0
AMAT,2025-12-18,258.7672679301175,260.4951239753096,251.91581229296287,253.18423461914062,8741200.0
