Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-12-22,272.6048920133635,273.62395794129594,270.25711338978425,270.7166748046875,36571800.0
AMAT,2025-12-22,262.5025964409577,262.5025964409577,257.2791306169586,258.6873779296875,4182000.0
ANNA,2025-12-22,3.0299999713897705,3.0980000495910645,2.75,2.799999952316284,190700.0
ARX,2025-12-22,16.459999084472656,17.31999969482422,16.170000076293945,17.149999618530273,1820400.0
CRD-B,2025-12-22,10.742418324949927,11.308331964909923,10.742418324949927,10.851630210876465,4400.0
CV,2025-12-22,11.920000076293945,13.437999725341797,11.920000076293945,13.09000015258789,141400.0
EIKN,2025-12-22,,,,,
ELA,2025-12-22,14.489999771118164,15.09000015258789,12.850000381469727,13.229999542236328,160300.0
ETON,2025-12-22,16.34000015258789,16.950000762939453,16.31999969482422,16.56999969482422,147300.0
FBYD,2025-12-22,17.5,18.690000534057617,15.579999923706055,18.31999969482422,202700.0
FSMD,2025-12-22,44.97999954223633,45.279998779296875,44.95000076293945,45.13999938964844,172000.0
NAUT,2025-12-22,1.940000057220459,2.0299999713897705,1.9329999685287476,1.9800000190734863,167800.0
NKLR,2025-12-22,5.199999809265137,5.449999809265137,4.835000038146973,4.880000114440918,798300.0
NSP,2025-12-22,37.50308107850825,38.164442740079195,37.318286557984486,37.85321044921875,1171300.0
OVID,2025-12-22,1.559999942779541,1.7899999618530273,1.5499999523162842,1.7899999618530273,4809200.0
PARR,2025-12-22,38.52000045776367,39.029998779296875,36.130001068115234,36.25,1319400.0
PERI,2025-12-22,9.829999923706055,10.15999984741211,9.829999923706055,10.0,420900.0
PL,2025-12-22,19.780000686645508,20.760000228881836,19.610000610351562,20.600000381469727,16691800.0
SATL,2025-12-22,2.130000114440918,2.25,2.065000057220459,2.140000104904175,5367900.0
SCHL,2025-12-22,26.937594027315996,28.289943385462923,26.758606389135604,27.444725036621094,697600.0
SEDG,2025-12-22,29.649999618530273,31.940000534057617,29.5,30.90999984741211,3549200.0
SM,2025-12-22,18.79686692919507,19.297201298323248,18.49274277701103,18.630088806152344,3040500.0
TALO,2025-12-22,11.09000015258789,11.390000343322754,11.09000015258789,11.170000076293945,1417000.0
TITN,2025-12-22,15.930000305175781,16.0,15.760000228881836,15.760000228881836,176400.0
TUYA,2025-12-22,2.23203733398155,2.23203733398155,2.1979233744143754,2.202796697616577,1039800.0
URG,2025-12-22,1.5099999904632568,1.5099999904632568,1.4199999570846558,1.4299999475479126,6936200.0
VG,2025-12-22,6.471095857903734,6.650848348668694,6.361246875456401,6.600917339324951,11613000.0
VIRT,2025-12-22,33.73490868008541,33.73490868008541,32.96933559159007,33.03893280029297,841300.0
XWIN,2025-12-22,6.070000171661377,6.21999979019165,6.03000020980835,6.070000171661377,740000.0
YSS,2025-12-22,,,,,
AAPL,2025-12-23,270.5868091030317,272.2452609569047,269.30800689497966,272.1053771972656,29642000.0
AMAT,2025-12-23,257.8384244694022,260.1255804458056,257.55877447295364,259.9058532714844,3791500.0
ANNA,2025-12-23,2.7100000381469727,2.9800000190734863,2.6600000858306885,2.6700000762939453,33600.0
ARX,2025-12-23,17.0,17.219999313354492,16.190000534057617,16.8799991607666,1277400.0
CRD-B,2025-12-23,10.921127319335938,11.05019530127571,10.921127319335938,10.921127319335938,2300.0
CV,2025-12-23,13.0,13.09000015258789,12.5,12.899999618530273,117800.0
EIKN,2025-12-23,,,,,
ELA,2025-12-23,12.800000190734863,13.229999542236328,12.569999694824219,12.710000038146973,79600.0
ETON,2025-12-23,16.5,16.799999237060547,16.270000457763672,16.549999237060547,183100.0
FBYD,2025-12-23,18.440000534057617,18.770000457763672,15.694999694824219,16.770000457763672,153100.0
FSMD,2025-12-23,45.119998931884766,45.2599983215332,44.89500045776367,44.97999954223633,117700.0
NAUT,2025-12-23,1.9800000190734863,1.9800000190734863,1.909999966621399,1.9500000476837158,103900.0
NKLR,2025-12-23,4.880000114440918,4.940000057220459,4.440000057220459,4.46999979019165,754300.0
NSP,2025-12-23,37.48362862698491,38.03800476530196,36.57911940970186,36.66665267944336,564300.0
OVID,2025-12-23,1.75,1.809999942779541,1.6699999570846558,1.809999942779541,2374400.0
PARR,2025-12-23,36.36000061035156,36.66999816894531,35.0,35.349998474121094,1459400.0
PERI,2025-12-23,9.949999809265137,10.0600004196167,9.789999961853027,9.829999923706055,255400.0
PL,2025-12-23,19.799999237060547,20.989999771118164,19.600000381469727,20.729999542236328,13811900.0
SATL,2025-12-23,2.0799999237060547,2.0799999237060547,1.9450000524520874,2.0199999809265137,3679000.0
SCHL,2025-12-23,27.13647050131849,28.936287117924074,27.086750657611198,28.6976375579834,736300.0
SEDG,2025-12-23,30.489999771118164,30.899999618530273,30.010000228881836,30.479999542236328,1842500.0
