Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-02-02,259.7869174093499,270.2371306501278,258.9676766447768,269.7575988769531,73913400.0
ACCO,2026-02-02,3.812897393094438,3.920165501545752,3.7933941006487446,3.8714072704315186,547300.0
AIG,2026-02-02,74.38125806990543,74.8087368696899,73.1485315063212,73.48653411865234,3405000.0
ALMU,2026-02-02,15.800000190734863,16.280000686645508,15.210000038146973,15.845000267028809,350800.0
AMAT,2026-02-02,320.2006642125157,330.0284037735186,319.4515984184188,327.9909362792969,7409600.0
AMBQ,2026-02-02,29.649999618530273,31.6200008392334,29.649999618530273,30.84000015258789,305500.0
ANGX,2026-02-02,3.9000000953674316,3.993000030517578,3.7750000953674316,3.7799999713897705,648500.0
ARDX,2026-02-02,7.71999979019165,8.020000457763672,7.670000076293945,7.789999961853027,2656000.0
ARVN,2026-02-02,13.199999809265137,13.970000267028809,13.15999984741211,13.829999923706055,785200.0
ATOM,2026-02-02,2.859999895095825,2.950000047683716,2.759999990463257,2.7699999809265137,476400.0
BAND,2026-02-02,13.920000076293945,14.350000381469727,13.800000190734863,14.09000015258789,166100.0
BBBY,2026-02-02,5.929999828338623,6.409999847412109,5.849999904632568,6.130000114440918,1898300.0
BGIN,2026-02-02,2.9800000190734863,2.990000009536743,2.9000000953674316,2.990000009536743,5100.0
BTSG,2026-02-02,39.470001220703125,41.2599983215332,39.005001068115234,40.4900016784668,1986000.0
CERS,2026-02-02,2.319999933242798,2.4200000762939453,2.319999933242798,2.319999933242798,1068000.0
CEVA,2026-02-02,20.739999771118164,21.600000381469727,20.610000610351562,21.079999923706055,385600.0
CWST,2026-02-02,101.37000274658203,103.31999969482422,100.2300033569336,102.38999938964844,617300.0
DCBO,2026-02-02,19.739999771118164,19.905000686645508,19.459999084472656,19.639999389648438,203200.0
ESPR,2026-02-02,3.390000104904175,3.640000104904175,3.3399999141693115,3.5,3949500.0
ETON,2026-02-02,15.180000305175781,15.59000015258789,15.079999923706055,15.170000076293945,177700.0
FIVN,2026-02-02,17.739999771118164,18.1200008392334,17.34000015258789,17.979999542236328,2059100.0
FSMD,2026-02-02,45.47646849329394,46.15388385846597,45.47646849329394,45.944679260253906,126200.0
GLOO,2026-02-02,5.75,5.929999828338623,5.449999809265137,5.800000190734863,50600.0
GME,2026-02-02,24.3799991607666,25.93000030517578,24.049999237060547,25.850000381469727,24507600.0
INSG,2026-02-02,10.789999961853027,11.399999618530273,10.699999809265137,11.140000343322754,104700.0
LWLG,2026-02-02,3.240000009536743,3.5799999237060547,3.2100000381469727,3.2899999618530273,1862500.0
MDXG,2026-02-02,5.090000152587891,5.230000019073486,5.050000190734863,5.090000152587891,1174200.0
MRAM,2026-02-02,12.729999542236328,14.149999618530273,12.600000381469727,13.239999771118164,1036100.0
MTZ,2026-02-02,239.22999572753906,246.24000549316406,238.3699951171875,245.39999389648438,601900.0
MXL,2026-02-02,17.049999237060547,18.09000015258789,16.920000076293945,17.639999389648438,1554700.0
NNDM,2026-02-02,1.7799999713897705,1.8899999856948853,1.7669999599456787,1.8799999952316284,2303400.0
NVEC,2026-02-02,66.9800033569336,68.41999816894531,65.12999725341797,67.45999908447266,104600.0
NVT,2026-02-02,112.17474503613674,116.26872006107047,111.86520348165345,115.61967468261719,2570500.0
NWL,2026-02-02,4.185605890806492,4.333333251463306,4.146211990579653,4.274242401123047,4887800.0
NWPX,2026-02-02,67.43000030517578,69.86000061035156,67.43000030517578,68.75,80400.0
OIO,2026-02-02,10.829999923706055,10.857000350952148,10.829999923706055,10.857000350952148,300.0
OLED,2026-02-02,113.74186335914777,120.01885978100123,113.36385393935215,117.52198791503906,854600.0
ORGO,2026-02-02,4.0,4.375,4.0,4.230000019073486,905200.0
PACK,2026-02-02,5.039999961853027,5.179999828338623,4.960000038146973,5.010000228881836,472400.0
PRTC,2026-02-02,18.690000534057617,18.690000534057617,18.690000534057617,18.690000534057617,0.0
QUAD,2026-02-02,6.0867343843272925,6.293900419512659,6.007814079571367,6.205114841461182,126500.0
RDDT,2026-02-02,180.0,184.35000610351562,176.13999938964844,177.14999389648438,5887600.0
RMNI,2026-02-02,3.4600000381469727,3.5399999618530273,3.444000005722046,3.4800000190734863,247100.0
ROKU,2026-02-02,94.66000366210938,97.83999633789062,94.66000366210938,96.18000030517578,2893100.0
SIMO,2026-02-02,116.05642649226498,123.06962261894633,114.56213773914568,119.29405212402344,839500.0
SOUN,2026-02-02,8.40999984741211,8.574999809265137,8.210000038146973,8.420000076293945,23807100.0
TEAM,2026-02-02,117.83999633789062,119.61000061035156,113.47000122070312,113.69999694824219,5168700.0
TWLO,2026-02-02,120.87000274658203,123.70500183105469,118.22000122070312,120.0,2456600.0
TWO,2026-02-02,11.1251901979228,12.133925778749822,10.824508981760541,11.493766784667969,4006400.0
ULCC,2026-02-02,4.679999828338623,5.130000114440918,4.670000076293945,5.079999923706055,3424900.0
VEEV,2026-02-02,202.91000366210938,204.60000610351562,200.24000549316406,203.35000610351562,1915500.0
WEAV,2026-02-02,6.5,6.710000038146973,6.380000114440918,6.5,1279300.0
WOLF,2026-02-02,15.510000228881836,16.989999771118164,15.449999809265137,16.6200008392334,1954500.0
XNDU,2026-02-02,,,,,
XRX,2026-02-02,2.1178125832796746,2.3433204143874993,2.0785936369358198,2.255078077316284,4320200.0
AAPL,2026-02-03,268.9483513556569,271.6258386480508,267.3598109321867,269.22808837890625,64394700.0
ACCO,2026-02-03,3.8811588287353516,3.9786752887548005,3.851903890729517,3.8811588287353516,578100.0
AIG,2026-02-03,73.51636007284185,74.77891714168977,73.06900187076096,73.69530487060547,4320500.0
ALMU,2026-02-03,15.989999771118164,16.229999542236328,15.125,15.914999961853027,225100.0
AMAT,2026-02-03,336.5203028162844,338.01843438441784,311.5614406446421,318.2730712890625,10697000.0
AMBQ,2026-02-03,30.850000381469727,31.125,29.2549991607666,30.31999969482422,357800.0
ANGX,2026-02-03,3.7699999809265137,3.7799999713897705,3.4700000286102295,3.559999942779541,1423500.0
ARDX,2026-02-03,7.849999904632568,7.985000133514404,7.565000057220459,7.739999771118164,3209600.0
ARVN,2026-02-03,13.75,14.140000343322754,13.489999771118164,13.649999618530273,641400.0
ATOM,2026-02-03,2.880000114440918,2.9800000190734863,2.5799999237060547,2.6600000858306885,620100.0
BAND,2026-02-03,14.130000114440918,14.550000190734863,13.194999694824219,13.359999656677246,243500.0
BBBY,2026-02-03,6.119999885559082,6.360000133514404,5.71999979019165,5.980000019073486,2171200.0
BGIN,2026-02-03,2.990000009536743,2.990000009536743,2.921999931335449,2.990000009536743,3600.0
BTSG,2026-02-03,40.72999954223633,41.13999938964844,38.31999969482422,39.02000045776367,1762800.0
CERS,2026-02-03,2.3499999046325684,2.430000066757202,2.2699999809265137,2.3399999141693115,904500.0
CEVA,2026-02-03,21.31999969482422,21.350000381469727,20.280000686645508,20.700000762939453,337900.0
CWST,2026-02-03,102.4000015258789,104.25,101.12999725341797,103.18000030517578,740700.0
DCBO,2026-02-03,19.6200008392334,19.639999389648438,18.68000030517578,19.040000915527344,256000.0
ESPR,2026-02-03,3.5299999713897705,3.5999999046325684,3.440000057220459,3.509999990463257,2676200.0
ETON,2026-02-03,15.220000267028809,15.630000114440918,15.119999885559082,15.390000343322754,185500.0
FIVN,2026-02-03,17.770000457763672,17.799999237060547,16.100000381469727,16.709999084472656,4011500.0
FSMD,2026-02-03,46.104067991576215,46.23357486801208,45.43661678262967,45.874942779541016,105100.0
GLOO,2026-02-03,5.78000020980835,6.050000190734863,5.139999866485596,5.239999771118164,84800.0
GME,2026-02-03,25.15999984741211,25.299999237060547,23.84000015258789,24.520000457763672,15876400.0
INSG,2026-02-03,11.300000190734863,11.579999923706055,10.229999542236328,10.479999542236328,181400.0
