Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-04-06,256.27389167390277,261.9186847371787,256.2239194053331,258.6217041015625,29329900
AMAT,2026-04-06,350.5841399909251,353.06107163590906,345.40058179076703,352.1821594238281,2505500
AMPL,2026-04-06,6.840000152587891,6.945000171661377,6.71999979019165,6.820000171661377,737900
ASTH,2026-04-06,25.040000915527344,26.389999389648438,24.8700008392334,26.0,454100
CINT,2026-04-06,4.980000019073486,5.159999847412109,4.550000190734863,4.769999980926514,229600
DLO,2026-04-06,12.63747670533813,12.794830346155448,12.322768485801813,12.539130210876465,1392000
DVLT,2026-04-06,0.7099999785423279,0.75,0.6899999976158142,0.7400000095367432,35940300
FBYD,2026-04-06,11.15999984741211,12.829999923706055,11.15999984741211,12.180000305175781,70400
FDS,2026-04-06,226.43514923403407,230.83370082784947,223.2805433201888,229.8186492919922,812800
FRHC,2026-04-06,151.8300018310547,155.41000366210938,151.47000122070312,153.75,77200
FSMD,2026-04-06,45.26044452579607,45.39998283520193,44.8717295775558,45.37008285522461,163600
FWDI,2026-04-06,4.400000095367432,4.570000171661377,4.380000114440918,4.400000095367432,553400
GH,2026-04-06,92.68000030517578,93.26000213623047,89.4800033569336,89.66000366210938,1066400
GIS,2026-04-06,36.69070598800176,37.300413779086,36.661201396348105,37.04472732543945,7543100
GRND,2026-04-06,12.170000076293945,12.34000015258789,11.970000267028809,11.970000267028809,995000
JACK,2026-04-06,10.010000228881836,10.84000015258789,9.899999618530273,10.609999656677246,1050200
MATX,2026-04-06,164.99608713259943,166.94226334918696,161.9021550342047,166.77259826660156,207000
META,2026-04-06,577.1550997330287,582.2503530791108,571.4703658572956,572.4894409179688,9515700
MH,2026-04-06,13.699999809265137,14.069999694824219,13.6899995803833,14.010000228881836,173800
MNTN,2026-04-06,8.90999984741211,9.40999984741211,8.899999618530273,9.300000190734863,698500
NGNE,2026-04-06,20.690000534057617,21.34000015258789,20.290000915527344,20.469999313354492,100300
NP,2026-04-06,25.0,26.059999465942383,24.90999984741211,25.90999984741211,313400
NVCT,2026-04-06,7.579999923706055,7.880000114440918,7.570000171661377,7.650000095367432,77800
OPEN,2026-04-06,4.730000019073486,4.849999904632568,4.550000190734863,4.610000133514404,20019700
OPY,2026-04-06,90.89923127599721,91.95701655001663,88.55415428197698,90.81940460205078,141300
PESI,2026-04-06,11.579999923706055,11.710000038146973,11.300000190734863,11.479999542236328,80700
PRGS,2026-04-06,25.850000381469727,28.530000686645508,25.65999984741211,28.399999618530273,1744700
RAAQ,2026-04-06,10.449999809265137,10.449999809265137,10.399999618530273,10.399999618530273,36000
RGC,2026-04-06,30.979999542236328,33.154998779296875,30.5,30.829999923706055,117300
RGNX,2026-04-06,8.529999732971191,9.069999694824219,8.506999969482422,8.800000190734863,560200
SOC,2026-04-06,14.8100004196167,15.239999771118164,13.994999885559082,14.180000305175781,3446700
UXIN,2026-04-06,3.0299999713897705,3.0999999046325684,3.0,3.0299999713897705,77300
ZBIO,2026-04-06,21.530000686645508,22.709999084472656,21.459999084472656,22.260000228881836,642900
AAPL,2026-04-07,255.92421782448065,255.96418954301222,245.47383916108728,253.26666259765625,62148000
AMAT,2026-04-07,347.7177312613303,355.5579908062253,345.0710275942439,353.8700866699219,4024800
AMPL,2026-04-07,6.760000228881836,6.880000114440918,6.625,6.699999809265137,1032400
ASTH,2026-04-07,26.799999237060547,28.079999923706055,26.709999084472656,27.75,642500
CINT,2026-04-07,4.75,4.889999866485596,4.5,4.590000152587891,117700
DLO,2026-04-07,12.39161194854518,12.706319243931157,12.273595774873717,12.529295921325684,1376400
