Ticker,Date,Open,High,Low,Close,Volume
AASST,2026-06-03,,,,,
BBMM,2026-06-03,,,,,
CCHA,2026-06-03,,,,,
EEMAT,2026-06-03,,,,,
FFINV,2026-06-03,,,,,
FSMD,2026-06-03,,,,,
GGPRK,2026-06-03,,,,,
OOBX,2026-06-03,,,,,
PPURR,2026-06-03,,,,,
TTITN,2026-06-03,,,,,
AAPL,2026-06-03,313.9092501546009,316.6668815001487,308.5838566628498,309.9926452636719,50836700.0
AMAT,2026-06-03,487.4287941308176,507.71709697152926,486.8393975297906,500.2350769042969,8964900.0
AASST,2026-06-04,,,,,
BBMM,2026-06-04,,,,,
CCHA,2026-06-04,,,,,
EEMAT,2026-06-04,,,,,
FFINV,2026-06-04,,,,,
FSMD,2026-06-04,,,,,
GGPRK,2026-06-04,,,,,
OOBX,2026-06-04,,,,,
PPURR,2026-06-04,,,,,
TTITN,2026-06-04,,,,,
AAPL,2026-06-04,312.96009909963743,313.26982953176514,309.38316692864953,310.9618225097656,44869100.0
AMAT,2026-06-04,485.1412480551474,510.20444462327976,479.597157972364,501.16412353515625,6729000.0
AASST,2026-06-05,,,,,
BBMM,2026-06-05,,,,,
CCHA,2026-06-05,,,,,
EEMAT,2026-06-05,,,,,
FFINV,2026-06-05,,,,,
FSMD,2026-06-05,,,,,
GGPRK,2026-06-05,,,,,
OOBX,2026-06-05,,,,,
PPURR,2026-06-05,,,,,
TTITN,2026-06-05,,,,,
AAPL,2026-06-05,312.5903972939029,314.8984348439246,306.8853260765596,307.0751647949219,65310500.0
AMAT,2026-06-05,479.1975849106027,484.3820436041942,452.42622376577884,452.526123046875,11909400.0
AASST,2026-06-08,,,,,
BBMM,2026-06-08,,,,,
CCHA,2026-06-08,,,,,
EEMAT,2026-06-08,,,,,
FFINV,2026-06-08,,,,,
FSMD,2026-06-08,,,,,
GGPRK,2026-06-08,,,,,
OOBX,2026-06-08,,,,,
PPURR,2026-06-08,,,,,
TTITN,2026-06-08,,,,,
AAPL,2026-06-08,308.4739595974908,317.1265012321255,300.9105055796523,301.2801818847656,77949100.0
AMAT,2026-06-08,475.49154617162424,497.1783474412626,470.61675401394865,491.644287109375,9726900.0
AASST,2026-06-09,,,,,
BBMM,2026-06-09,,,,,
CCHA,2026-06-09,,,,,
EEMAT,2026-06-09,,,,,
FFINV,2026-06-09,,,,,
FSMD,2026-06-09,,,,,
GGPRK,2026-06-09,,,,,
OOBX,2026-06-09,,,,,
PPURR,2026-06-09,,,,,
TTITN,2026-06-09,,,,,
AAPL,2026-06-09,300.0212482417878,300.4908444635933,287.5320194610898,290.29962158203125,70108800.0
AMAT,2026-06-09,501.1840864986732,525.4181523288704,466.01170477160554,498.6767578125,11731700.0
AASST,2026-06-10,,,,,
BBMM,2026-06-10,,,,,
CCHA,2026-06-10,,,,,
EEMAT,2026-06-10,,,,,
FFINV,2026-06-10,,,,,
FSMD,2026-06-10,,,,,
GGPRK,2026-06-10,,,,,
OOBX,2026-06-10,,,,,
PPURR,2026-06-10,,,,,
TTITN,2026-06-10,,,,,
AAPL,2026-06-10,290.4894628291428,294.4960172141002,287.1323727394638,291.3287353515625,52793300.0
AMAT,2026-06-10,502.2529508205413,533.8691376138418,494.35139626938167,496.4791259765625,11393800.0
AASST,2026-06-11,,,,,
BBMM,2026-06-11,,,,,
CCHA,2026-06-11,,,,,
EEMAT,2026-06-11,,,,,
FFINV,2026-06-11,,,,,
FSMD,2026-06-11,,,,,
GGPRK,2026-06-11,,,,,
OOBX,2026-06-11,,,,,
PPURR,2026-06-11,,,,,
TTITN,2026-06-11,,,,,
AAPL,2026-06-11,293.4668864344149,296.7440586571729,289.3404406054596,295.375244140625,42572500.0
AMAT,2026-06-11,521.9318645665493,557.0243434530702,519.3446653569473,552.0496826171875,12427700.0
AASST,2026-06-12,,,,,
BBMM,2026-06-12,,,,,
CCHA,2026-06-12,,,,,
EEMAT,2026-06-12,,,,,
FFINV,2026-06-12,,,,,
FSMD,2026-06-12,,,,,
GGPRK,2026-06-12,,,,,
OOBX,2026-06-12,,,,,
PPURR,2026-06-12,,,,,
TTITN,2026-06-12,,,,,
AAPL,2026-06-12,295.7749221682621,296.88398158337014,289.3704417369658,290.879150390625,38742100.0
AMAT,2026-06-12,548.0339983636952,569.3412322504515,543.4888705432007,566.6441040039062,8055800.0
AASST,2026-06-15,,,,,
BBMM,2026-06-15,,,,,
CCHA,2026-06-15,,,,,
EEMAT,2026-06-15,,,,,
FFINV,2026-06-15,,,,,
FSMD,2026-06-15,,,,,
GGPRK,2026-06-15,,,,,
OOBX,2026-06-15,,,,,
PPURR,2026-06-15,,,,,
TTITN,2026-06-15,,,,,
AAPL,2026-06-15,293.8665449684006,297.5233947188816,291.4486474146935,296.1645812988281,45732600.0
AMAT,2026-06-15,589.3497616432984,598.979478791973,579.8899067983571,585.154296875,11664400.0
AASST,2026-06-16,,,,,
BBMM,2026-06-16,,,,,
CCHA,2026-06-16,,,,,
EEMAT,2026-06-16,,,,,
FFINV,2026-06-16,,,,,
FSMD,2026-06-16,,,,,
GGPRK,2026-06-16,,,,,
OOBX,2026-06-16,,,,,
PPURR,2026-06-16,,,,,
TTITN,2026-06-16,,,,,
AAPL,2026-06-16,294.99559499590845,300.2210994929347,293.71669913987887,298.9821472167969,39874400.0
AMAT,2026-06-16,581.368296887857,600.2680690938965,567.0436493058121,567.6229858398438,10906100.0
AASST,2026-06-17,,,,,
BBMM,2026-06-17,,,,,
CCHA,2026-06-17,,,,,
EEMAT,2026-06-17,,,,,
FFINV,2026-06-17,,,,,
FSMD,2026-06-17,,,,,
GGPRK,2026-06-17,,,,,
OOBX,2026-06-17,,,,,
PPURR,2026-06-17,,,,,
TTITN,2026-06-17,,,,,
AAPL,2026-06-17,300.59074812548096,301.8096980081642,294.10632015937927,295.6949768066406,42745100.0
AMAT,2026-06-17,591.3876190628448,622.6841082106196,590.1988877914607,592.28662109375,11045500.0
AASST,2026-06-18,,,,,
BBMM,2026-06-18,,,,,
CCHA,2026-06-18,,,,,
EEMAT,2026-06-18,,,,,
FFINV,2026-06-18,,,,,
FSMD,2026-06-18,,,,,
GGPRK,2026-06-18,,,,,
OOBX,2026-06-18,,,,,
PPURR,2026-06-18,,,,,
TTITN,2026-06-18,,,,,
AAPL,2026-06-18,297.8530937792582,300.31099586682666,295.3652492546472,297.7532043457031,85962200.0
AMAT,2026-06-18,621.855060996017,638.2175692141243,611.8457445703723,616.4508056640625,16781200.0
AASST,2026-06-22,,,,,
BBMM,2026-06-22,,,,,
CCHA,2026-06-22,,,,,
EEMAT,2026-06-22,,,,,
FFINV,2026-06-22,,,,,
FSMD,2026-06-22,,,,,
GGPRK,2026-06-22,,,,,
OOBX,2026-06-22,,,,,
PPURR,2026-06-22,,,,,
TTITN,2026-06-22,,,,,
AAPL,2026-06-22,297.05381866220307,302.1594314563154,296.5043047694293,296.75408935546875,44879900.0
AMAT,2026-06-22,625.5510448561254,640.4950865888701,620.0269836859661,639.4961547851562,10737300.0
AASST,2026-06-23,,,,,
BBMM,2026-06-23,,,,,
CCHA,2026-06-23,,,,,
EEMAT,2026-06-23,,,,,
FFINV,2026-06-23,,,,,
FSMD,2026-06-23,,,,,
GGPRK,2026-06-23,,,,,
OOBX,2026-06-23,,,,,
PPURR,2026-06-23,,,,,
TTITN,2026-06-23,,,,,
AAPL,2026-06-23,297.2836155142734,301.3800886038737,293.9264950024863,294.04638671875,52010900.0
AMAT,2026-06-23,581.3084183280791,591.8671355564264,572.8974290175842,585.2542114257812,12035100.0
AASST,2026-06-24,,,,,
BBMM,2026-06-24,,,,,
CCHA,2026-06-24,,,,,
EEMAT,2026-06-24,,,,,
FFINV,2026-06-24,,,,,
FSMD,2026-06-24,,,,,
GGPRK,2026-06-24,,,,,
OOBX,2026-06-24,,,,,
PPURR,2026-06-24,,,,,
TTITN,2026-06-24,,,,,
AAPL,2026-06-24,295.1054570720635,299.4417438827621,292.68755959702736,292.8274230957031,53081900.0
AMAT,2026-06-24,584.6148242891134,593.6352075144702,568.8816487778739,588.3408203125,10726700.0
AASST,2026-06-25,,,,,
BBMM,2026-06-25,,,,,
CCHA,2026-06-25,,,,,
EEMAT,2026-06-25,,,,,
FFINV,2026-06-25,,,,,
FSMD,2026-06-25,,,,,
GGPRK,2026-06-25,,,,,
OOBX,2026-06-25,,,,,
PPURR,2026-06-25,,,,,
TTITN,2026-06-25,,,,,
AAPL,2026-06-25,287.1523472601469,288.55113481081804,273.5141152813601,274.91290283203125,107013700.0
AMAT,2026-06-25,637.0587521649362,668.5051055106441,609.0487266273076,667.2864379882812,16477800.0
AASST,2026-06-26,,,,,
BBMM,2026-06-26,,,,,
CCHA,2026-06-26,,,,,
EEMAT,2026-06-26,,,,,
FFINV,2026-06-26,,,,,
FSMD,2026-06-26,,,,,
GGPRK,2026-06-26,,,,,
OOBX,2026-06-26,,,,,
PPURR,2026-06-26,,,,,
TTITN,2026-06-26,,,,,
AAPL,2026-06-26,274.7630284991681,285.70360492137456,273.9737007161028,283.53546142578125,261775500.0
AMAT,2026-06-26,642.073449260977,659.4848241876985,621.3356141835166,626.1704711914062,28138600.0
AASST,2026-06-29,,,,,
BBMM,2026-06-29,,,,,
CCHA,2026-06-29,,,,,
EEMAT,2026-06-29,,,,,
FFINV,2026-06-29,,,,,
FSMD,2026-06-29,,,,,
GGPRK,2026-06-29,,,,,
OOBX,2026-06-29,,,,,
PPURR,2026-06-29,,,,,
TTITN,2026-06-29,,,,,
AAPL,2026-06-29,286.4829438934296,288.12151489662153,279.6088673150861,281.4972229003906,66427000.0
AMAT,2026-06-29,634.7512355684455,708.2326574039321,631.4347746279255,693.8980102539062,14165300.0
AASST,2026-06-30,,,,,
BBMM,2026-06-30,,,,,
CCHA,2026-06-30,,,,,
EEMAT,2026-06-30,,,,,
FFINV,2026-06-30,,,,,
FSMD,2026-06-30,,,,,
GGPRK,2026-06-30,,,,,
OOBX,2026-06-30,,,,,
PPURR,2026-06-30,,,,,
TTITN,2026-06-30,,,,,
AAPL,2026-06-30,280.9277417485351,289.69017405322865,280.45814550695326,289.11065673828125,65100200.0
AMAT,2026-06-30,696.7549601827914,738.8798989117877,695.2565624189574,722.2277221679688,16461200.0
AASST,2026-07-01,,,,,
BBMM,2026-07-01,,,,,
CCHA,2026-07-01,,,,,
EEMAT,2026-07-01,,,,,
FFINV,2026-07-01,,,,,
FSMD,2026-07-01,,,,,
GGPRK,2026-07-01,,,,,
OOBX,2026-07-01,,,,,
PPURR,2026-07-01,,,,,
TTITN,2026-07-01,,,,,
AAPL,2026-07-01,293.1871503157195,296.33442991747245,288.95081360688545,294.1263427734375,50164200.0
AMAT,2026-07-01,667.6959668631298,693.038922313539,638.3773433930633,650.2146606445312,16089200.0
AASST,2026-07-02,,,,,
BBMM,2026-07-02,,,,,
CCHA,2026-07-02,,,,,
EEMAT,2026-07-02,,,,,
FFINV,2026-07-02,,,,,
FSMD,2026-07-02,,,,,
GGPRK,2026-07-02,,,,,
OOBX,2026-07-02,,,,,
PPURR,2026-07-02,,,,,
TTITN,2026-07-02,,,,,
AAPL,2026-07-02,293.866538367699,309.15337194761725,293.4269150966668,308.3640441894531,75352800.0
AMAT,2026-07-02,655.9885286478141,656.2981950681802,581.2784409940324,602.3958129882812,15071700.0
AASST,2026-07-06,,,,,
BBMM,2026-07-06,,,,,
CCHA,2026-07-06,,,,,
EEMAT,2026-07-06,,,,,
FFINV,2026-07-06,,,,,
FSMD,2026-07-06,,,,,
GGPRK,2026-07-06,,,,,
OOBX,2026-07-06,,,,,
PPURR,2026-07-06,,,,,
TTITN,2026-07-06,,,,,
AAPL,2026-07-06,307.0951430290638,313.9292760509671,306.7354678654279,312.3905944824219,53590000.0
AMAT,2026-07-06,627.0894783995512,628.3281441590747,591.0479995771518,592.1567993164062,8622800.0
AASST,2026-07-07,,,,,
BBMM,2026-07-07,,,,,
CCHA,2026-07-07,,,,,
EEMAT,2026-07-07,,,,,
FFINV,2026-07-07,,,,,
FSMD,2026-07-07,,,,,
GGPRK,2026-07-07,,,,,
OOBX,2026-07-07,,,,,
PPURR,2026-07-07,,,,,
TTITN,2026-07-07,,,,,
AAPL,2026-07-07,315.0183186077797,315.20815732134815,309.88273318392555,310.3923034667969,42490000.0
AMAT,2026-07-07,544.7674639619504,557.6837065297274,527.0664207171061,553.90771484375,12552400.0
