Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-04-16,266.55439590858066,266.91408037974617,261.0294875448873,263.15753173828125,43323100
AMAT,2026-04-16,388.4670913637411,393.0214272234088,383.822840426066,389.4158935546875,5113000
CCXI,2026-04-16,10.1899995803833,10.1899995803833,10.1899995803833,10.1899995803833,900
CLSK,2026-04-16,11.484999656677246,11.510000228881836,10.824999809265137,11.420000076293945,16932400
FSMD,2026-04-16,47.54290249698955,47.901717458059714,47.37844500614344,47.5528678894043,105000
GALT,2026-04-16,2.5799999237060547,2.5999999046325684,2.2300000190734863,2.259999990463257,537900
GLOO,2026-04-16,6.300000190734863,7.75,6.110000133514404,7.400000095367432,281200
MDA,2026-04-16,34.70000076293945,35.88999938964844,34.2599983215332,35.5099983215332,984200
PHOE,2026-04-16,18.25,19.280000686645508,17.600000381469727,17.600000381469727,7200
PLBL,2026-04-16,7.0,7.440000057220459,6.510000228881836,6.510000228881836,41100
PRE,2026-04-16,17.799999237060547,18.5,17.700000762939453,17.940000534057617,104000
TSEM,2026-04-16,215.25999450683594,217.22000122070312,205.72000122070312,214.75,2168300
AAPL,2026-04-17,266.7142527536172,272.0493335842862,266.47448343207725,269.98126220703125,61436200
AMAT,2026-04-17,397.25613538321494,400.00272085726607,389.9252527209462,396.4471435546875,6017900
CCXI,2026-04-17,10.1899995803833,10.1899995803833,10.1899995803833,10.1899995803833,200
CLSK,2026-04-17,11.819999694824219,12.234999656677246,11.5600004196167,11.970000267028809,27916000
FSMD,2026-04-17,48.051221892384795,48.79875180534212,48.051221892384795,48.49974060058594,80100
GALT,2026-04-17,2.309999942779541,2.490000009536743,2.2899999618530273,2.450000047683716,540500
GLOO,2026-04-17,7.739999771118164,8.09000015258789,7.71999979019165,7.989999771118164,267800
MDA,2026-04-17,35.79999923706055,37.45000076293945,34.56999969482422,35.209999084472656,729700
PHOE,2026-04-17,17.395000457763672,17.600000381469727,17.395000457763672,17.600000381469727,1800
PLBL,2026-04-17,6.940000057220459,7.389999866485596,6.500999927520752,7.289999961853027,28600
PRE,2026-04-17,17.989999771118164,18.5,17.739999771118164,17.829999923706055,222400
TSEM,2026-04-17,219.89999389648438,227.22999572753906,215.1199951171875,226.4499969482422,2254300
AAPL,2026-04-20,270.08114756253855,274.0275237795767,270.04120633500696,272.79864501953125,36590200
AMAT,2026-04-20,397.10634473149423,397.9952238553607,389.89530788617816,391.1337585449219,3747500
CCXI,2026-04-20,10.1899995803833,10.1899995803833,10.1899995803833,10.1899995803833,1000
CLSK,2026-04-20,11.574999809265137,12.149999618530273,11.5600004196167,12.050000190734863,18595000
FSMD,2026-04-20,48.420007207908,48.768852988083886,48.420007207908,48.709049224853516,88400
GALT,2026-04-20,2.4600000381469727,2.4600000381469727,2.259999990463257,2.2899999618530273,402600
GLOO,2026-04-20,7.869999885559082,8.010000228881836,7.710000038146973,8.0,136800
MDA,2026-04-20,35.41999816894531,35.47999954223633,33.529998779296875,34.400001525878906,811300
PHOE,2026-04-20,17.360000610351562,17.360000610351562,16.010000228881836,16.010000228881836,1800
PLBL,2026-04-20,6.760000228881836,6.989999771118164,6.699999809265137,6.699999809265137,2300
PRE,2026-04-20,17.799999237060547,19.125,17.799999237060547,18.200000762939453,203300
TSEM,2026-04-20,224.41000366210938,228.72999572753906,217.66000366210938,224.49000549316406,2221200
AAPL,2026-04-21,271.250098918132,272.5488901425708,265.1557075406741,265.9250183105469,50209800
AMAT,2026-04-21,392.51202736854077,397.0164372325545,390.57443375180725,393.8403625488281,5414900
CCXI,2026-04-21,10.180000305175781,10.300000190734863,10.180000305175781,10.289999961853027,29900
CLSK,2026-04-21,12.145000457763672,12.15999984741211,11.40999984741211,11.510000228881836,16383400
FSMD,2026-04-21,48.9781591461706,49.04792830033966,48.19574465830292,48.310367584228516,183500
GALT,2026-04-21,2.319999933242798,2.369999885559082,2.240000009536743,2.2799999713897705,312300
GLOO,2026-04-21,7.920000076293945,8.0,7.409999847412109,7.610000133514404,112900
MDA,2026-04-21,34.45000076293945,34.88999938964844,33.599998474121094,33.81999969482422,503300
PHOE,2026-04-21,17.25,17.25,17.200000762939453,17.25,1700
PLBL,2026-04-21,7.28000020980835,7.28000020980835,6.611000061035156,6.800000190734863,3200
PRE,2026-04-21,18.209999084472656,18.315000534057617,17.84000015258789,17.979999542236328,78600
TSEM,2026-04-21,221.0,225.80999755859375,211.58999633789062,216.72000122070312,2021700
AAPL,2026-04-22,267.5734973129919,273.48803128351057,266.62435952726383,272.9185791015625,43249200
AMAT,2026-04-22,399.37350089158514,403.578265056612,390.7742060345878,402.9790344238281,5268100
CCXI,2026-04-22,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,310000
CLSK,2026-04-22,12.095000267028809,12.630000114440918,12.0,12.210000038146973,22230100
FSMD,2026-04-22,48.84858751817092,48.84858751817092,48.150895958087,48.410037994384766,133900
GALT,2026-04-22,2.2899999618530273,2.450000047683716,2.2799999713897705,2.450000047683716,290400
GLOO,2026-04-22,7.5,7.929999828338623,7.260000228881836,7.920000076293945,48800
MDA,2026-04-22,34.310001373291016,34.939998626708984,33.5099983215332,34.65999984741211,719500
PHOE,2026-04-22,16.729999542236328,17.5,16.0,17.5,1500
PLBL,2026-04-22,6.900000095367432,7.550000190734863,6.659999847412109,7.050000190734863,13500
PRE,2026-04-22,18.0,18.639999389648438,17.809999465942383,17.959999084472656,92600
TSEM,2026-04-22,221.41000366210938,222.8000030517578,201.5,206.10000610351562,4192400
AAPL,2026-04-23,274.79681820267325,275.5161566987003,271.39995382845746,273.1783142089844,33399600
AMAT,2026-04-23,405.6657120343601,413.30620768514996,396.6469249172146,403.40850830078125,4420800
CCXI,2026-04-23,10.25,10.260000228881836,10.25,10.25,19200
CLSK,2026-04-23,12.0600004196167,12.545000076293945,11.760000228881836,12.229999542236328,21278900
FSMD,2026-04-23,48.47980473526691,48.6492468215132,47.88078618250285,48.40007019042969,71800
GALT,2026-04-23,2.430000066757202,2.5,2.359999895095825,2.369999885559082,168200
GLOO,2026-04-23,7.949999809265137,7.949999809265137,7.28000020980835,7.460000038146973,57100
MDA,2026-04-23,34.349998474121094,34.560001373291016,32.0,32.86000061035156,436400
PHOE,2026-04-23,17.25,17.25,16.799999237060547,16.799999237060547,1900
PLBL,2026-04-23,7.300000190734863,7.449999809265137,6.559999942779541,6.699999809265137,4800
PRE,2026-04-23,17.959999084472656,18.0,17.200000762939453,17.5,83300
TSEM,2026-04-23,208.3300018310547,213.27000427246094,193.25,201.27000427246094,3891300
AAPL,2026-04-24,272.50893317942314,272.80864483253174,269.4017800912603,270.81048583984375,38157100
AMAT,2026-04-24,411.9878148853977,419.97788159832663,409.8005316843586,416.5221862792969,6159600
CCXI,2026-04-24,10.25,10.25,10.25,10.25,10200
CLSK,2026-04-24,12.545000076293945,13.225000381469727,12.545000076293945,12.760000228881836,26980700
FSMD,2026-04-24,48.39010012356069,48.6791459229184,48.03527361105826,48.56950759887695,77400
GALT,2026-04-24,2.359999895095825,2.390000104904175,2.319999933242798,2.3299999237060547,180500
GLOO,2026-04-24,7.599999904632568,7.599999904632568,6.840000152587891,6.880000114440918,107700
MDA,2026-04-24,33.31999969482422,33.470001220703125,32.16999816894531,32.25,397500
PHOE,2026-04-24,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,0
PLBL,2026-04-24,6.900000095367432,7.570000171661377,6.559999942779541,6.706999778747559,4000
PRE,2026-04-24,17.459999084472656,18.34000015258789,16.68000030517578,18.329999923706055,166200
TSEM,2026-04-24,203.0,207.47999572753906,192.52000427246094,200.5399932861328,3224800
AAPL,2026-04-27,265.84505761361925,268.1129570778125,264.8260075108844,267.3636474609375,41466800
AMAT,2026-04-27,415.4834826975592,416.48224106942837,397.5058320039148,404.3572998046875,5663400
CCXI,2026-04-27,10.220000267028809,10.25,10.220000267028809,10.239999771118164,500
