Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-11-17,268.5687054184609,270.2371271729127,265.48159771217263,267.2099609375,45018300
AKAM,2025-11-17,87.75,88.87999725341797,86.86000061035156,87.62000274658203,3936400
AMAT,2025-11-17,223.76138656810858,231.25670423612902,222.8232230867102,228.2625732421875,8713600
AMG,2025-11-17,257.739990234375,259.6000061035156,248.7100067138672,251.22999572753906,259300
ATNI,2025-11-17,19.716245051051754,19.96331578159125,19.469174320512256,19.617416381835938,62300
BDC,2025-11-17,110.94529425589401,111.16520686637557,107.51667545708463,108.83614349365234,292600
CGNX,2025-11-17,36.58000183105469,36.58000183105469,35.470001220703125,35.97999954223633,2195300
CROX,2025-11-17,73.58999633789062,78.43000030517578,73.20999908447266,77.1500015258789,2656400
DSY,2025-11-17,0.5299999713897705,0.5379999876022339,0.5,0.5,71600
EQIX,2025-11-17,782.1733921037636,785.7517593271023,766.3591845229275,772.2037963867188,355200
EXC,2025-11-17,46.20000076293945,46.88999938964844,46.0099983215332,46.599998474121094,6633800
FSLY,2025-11-17,11.489999771118164,11.510000228881836,10.390000343322754,10.420000076293945,3732800
FSMD,2025-11-17,42.788221833826434,42.972698175660206,42.00046293047727,42.18992614746094,104300
GSHD,2025-11-17,68.93000030517578,69.16000366210938,67.76000213623047,68.37000274658203,219400
HOPE,2025-11-17,10.116061525697182,10.165504832481524,9.690851350678171,9.730405807495117,1186900
HUBS,2025-11-17,394.0299987792969,394.8999938964844,368.0400085449219,369.1000061035156,1135000
HWM,2025-11-17,203.8532342593817,204.582812085355,198.88607822148404,200.16534423828125,1469200
IFF,2025-11-17,65.2087803673211,65.96413491569963,64.71183798231345,64.7317123413086,2618900
INTC,2025-11-17,35.45000076293945,35.72999954223633,34.22999954223633,34.709999084472656,72580100
IPGP,2025-11-17,79.05999755859375,79.6500015258789,76.1500015258789,76.5,257600
IRDM,2025-11-17,16.288500186935174,16.44721867246334,16.050422458642927,16.13970184326172,1304100
IRM,2025-11-17,90.67027640500228,90.85830174449357,87.721163547973,87.76074981689453,2553700
LNC,2025-11-17,40.44991023104432,40.44991023104432,38.76738319285639,38.965328216552734,1503700
