Ticker,Date,Open,High,Low,Close,Volume
AAEHR,2026-04-17,,,,,
AANGO,2026-04-17,,,,,
AANNX,2026-04-17,,,,,
BBLK,2026-04-17,,,,,
BBNY,2026-04-17,,,,,
CCHRN,2026-04-17,,,,,
CCVEO,2026-04-17,,,,,
EELVA,2026-04-17,,,,,
EEVCM,2026-04-17,,,,,
FFBYD,2026-04-17,,,,,
GGXO,2026-04-17,,,,,
IIOVA,2026-04-17,,,,,
LLCID,2026-04-17,,,,,
MMAGN,2026-04-17,,,,,
MMANE,2026-04-17,,,,,
MMESO,2026-04-17,,,,,
MMNSO,2026-04-17,,,,,
OOI,2026-04-17,,,,,
PPYPL,2026-04-17,,,,,
RROAD,2026-04-17,,,,,
SSLN,2026-04-17,,,,,
SSMWB,2026-04-17,,,,,
SSTTK,2026-04-17,,,,,
AAPL,2026-04-17,266.7142527536172,272.0493335842862,266.47448343207725,269.98126220703125,61436200.0
AMAT,2026-04-17,397.25613538321494,400.00272085726607,389.9252527209462,396.4471435546875,6017900.0
FSMD,2026-04-17,48.051221892384795,48.79875180534212,48.051221892384795,48.49974060058594,80100.0
MMD,2026-04-17,15.124699532024591,15.174256402933246,15.055319534664998,15.144521713256836,31700.0
AAEHR,2026-04-20,,,,,
AANGO,2026-04-20,,,,,
AANNX,2026-04-20,,,,,
BBLK,2026-04-20,,,,,
BBNY,2026-04-20,,,,,
CCHRN,2026-04-20,,,,,
CCVEO,2026-04-20,,,,,
EELVA,2026-04-20,,,,,
EEVCM,2026-04-20,,,,,
FFBYD,2026-04-20,,,,,
GGXO,2026-04-20,,,,,
IIOVA,2026-04-20,,,,,
LLCID,2026-04-20,,,,,
MMAGN,2026-04-20,,,,,
MMANE,2026-04-20,,,,,
MMESO,2026-04-20,,,,,
MMNSO,2026-04-20,,,,,
OOI,2026-04-20,,,,,
PPYPL,2026-04-20,,,,,
RROAD,2026-04-20,,,,,
SSLN,2026-04-20,,,,,
SSMWB,2026-04-20,,,,,
SSTTK,2026-04-20,,,,,
AAPL,2026-04-20,270.08114756253855,274.0275237795767,270.04120633500696,272.79864501953125,36590200.0
AMAT,2026-04-20,397.10634473149423,397.9952238553607,389.89530788617816,391.1337585449219,3747500.0
FSMD,2026-04-20,48.420007207908,48.768852988083886,48.420007207908,48.709049224853516,88400.0
MMD,2026-04-20,15.085053384446596,15.124698689922438,15.075141821772975,15.104875564575195,25200.0
AAEHR,2026-04-21,,,,,
AANGO,2026-04-21,,,,,
AANNX,2026-04-21,,,,,
BBLK,2026-04-21,,,,,
BBNY,2026-04-21,,,,,
CCHRN,2026-04-21,,,,,
CCVEO,2026-04-21,,,,,
EELVA,2026-04-21,,,,,
EEVCM,2026-04-21,,,,,
FFBYD,2026-04-21,,,,,
GGXO,2026-04-21,,,,,
IIOVA,2026-04-21,,,,,
LLCID,2026-04-21,,,,,
MMAGN,2026-04-21,,,,,
MMANE,2026-04-21,,,,,
MMESO,2026-04-21,,,,,
MMNSO,2026-04-21,,,,,
OOI,2026-04-21,,,,,
PPYPL,2026-04-21,,,,,
RROAD,2026-04-21,,,,,
SSLN,2026-04-21,,,,,
SSMWB,2026-04-21,,,,,
SSTTK,2026-04-21,,,,,
AAPL,2026-04-21,271.250098918132,272.5488901425708,265.1557075406741,265.9250183105469,50209800.0
AMAT,2026-04-21,392.51202736854077,397.0164372325545,390.57443375180725,393.8403625488281,5414900.0
FSMD,2026-04-21,48.9781591461706,49.04792830033966,48.19574465830292,48.310367584228516,183500.0
MMD,2026-04-21,15.085054537342186,15.194078899428424,15.035497665405273,15.035497665405273,47500.0
AAEHR,2026-04-22,,,,,
AANGO,2026-04-22,,,,,
AANNX,2026-04-22,,,,,
BBLK,2026-04-22,,,,,
BBNY,2026-04-22,,,,,
CCHRN,2026-04-22,,,,,
CCVEO,2026-04-22,,,,,
