Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-02-17,257.8124646511843,266.0449008431299,255.30478047881587,263.6371154785156,58469100
ADUR,2026-02-17,10.75,11.09000015258789,10.399999618530273,10.859999656677246,151500
AENT,2026-02-17,5.190000057220459,5.400000095367432,4.760000228881836,4.820000171661377,256200
AIP,2026-02-17,14.460000038146973,14.460000038146973,13.635000228881836,14.020000457763672,873200
ALGT,2026-02-17,111.2699966430664,115.23999786376953,110.54000091552734,114.04000091552734,436100
AMAT,2026-02-17,350.5627999454791,362.17831867795303,347.2269638542581,358.68267822265625,8791300
AMRC,2026-02-17,32.709999084472656,33.060001373291016,31.149999618530273,32.4900016784668,489500
AQST,2026-02-17,3.6549999713897705,3.9000000953674316,3.6500000953674316,3.880000114440918,2194700
ARCB,2026-02-17,104.86656411632704,107.36410062430139,104.62680274568694,104.87655639648438,289600
ARX,2026-02-17,10.699999809265137,10.97700023651123,10.279999732971191,10.479999542236328,981000
AVAH,2026-02-17,7.869999885559082,7.96999979019165,7.46999979019165,7.639999866485596,1824600
BRCC,2026-02-17,0.7670000195503235,0.7670000195503235,0.6779999732971191,0.6940000057220459,895000
BRUN,2026-02-17,11.039999961853027,11.130000114440918,10.869999885559082,10.890000343322754,175300
CELC,2026-02-17,103.37999725341797,108.83000183105469,101.7699966430664,107.31999969482422,774700
CLBT,2026-02-17,14.640000343322754,14.640000343322754,13.930000305175781,14.300000190734863,1916100
CPA,2026-02-17,144.41229813525135,146.29034381335936,143.19649590495305,144.9559326171875,373300
CRMD,2026-02-17,7.360000133514404,7.449999809265137,7.150000095367432,7.210000038146973,1426600
CSCO,2026-02-17,76.535281073519,77.15194236471993,76.0678204752067,76.43582153320312,24792700
CVEO,2026-02-17,28.709999084472656,28.934999465942383,28.260000228881836,28.739999771118164,64100
CVLG,2026-02-17,28.74007217441066,29.91720839673753,28.730096217966633,29.46830177307129,312200
DRTS,2026-02-17,7.130000114440918,7.489999771118164,6.900000095367432,7.460000038146973,164700
ELMD,2026-02-17,23.770000457763672,25.729999542236328,23.559999465942383,25.34000015258789,177200
ELVA,2026-02-17,7.699999809265137,7.980000019073486,7.630000114440918,7.849999904632568,380600
ENPH,2026-02-17,43.290000915527344,46.16999816894531,43.06999969482422,45.63999938964844,6112500
EXTR,2026-02-17,14.40999984741211,14.720000267028809,14.119999885559082,14.199999809265137,1745600
F,2026-02-17,13.914606200520202,13.993610275920227,13.756598049720154,13.954108238220215,57684800
FCEL,2026-02-17,7.130000114440918,7.349999904632568,7.010000228881836,7.28000020980835,966200
FENC,2026-02-17,8.449999809265137,8.970000267028809,8.319999694824219,8.680000305175781,128600
FIG,2026-02-17,23.0,23.579999923706055,21.96500015258789,23.100000381469727,12748200
FPS,2026-02-17,33.720001220703125,35.0,32.13999938964844,33.75,1421300
FRMI,2026-02-17,10.050000190734863,10.083000183105469,9.229999542236328,9.609999656677246,7402500
FSMD,2026-02-17,46.891066713649536,47.09030718908141,46.44277659397683,46.95083999633789,138300
FWDI,2026-02-17,4.760000228881836,4.900000095367432,4.690000057220459,4.739999771118164,594500
HPE,2026-02-17,22.13725797386154,22.455207506068096,21.76466051047035,21.829242706298828,13720900
IMSR,2026-02-17,6.960000038146973,7.119999885559082,6.742000102996826,6.940000057220459,1200700
J,2026-02-17,132.6662791771598,136.43650994217006,132.3670665921259,136.1073760986328,1515800
JBHT,2026-02-17,221.65738446731928,223.87324552753716,219.81081581496113,223.09469604492188,787300
KLAR,2026-02-17,18.100000381469727,19.700000762939453,18.100000381469727,19.219999313354492,5191800
KLC,2026-02-17,4.329999923706055,4.360000133514404,4.150000095367432,4.329999923706055,942900
KNX,2026-02-17,59.25511368420314,60.471111733985765,58.96606344034161,59.6837043762207,2184200
LSAK,2026-02-17,4.409999847412109,4.5,4.389999866485596,4.460000038146973,27400
LUMN,2026-02-17,8.270000457763672,8.510000228881836,8.010000228881836,8.09000015258789,13386000
NL,2026-02-17,6.206895125965133,6.22656830904879,5.980653285980225,5.980653285980225,63300
NN,2026-02-17,15.979999542236328,16.299999237060547,15.699999809265137,15.989999771118164,661600
OABI,2026-02-17,1.6799999475479126,1.7899999618530273,1.6799999475479126,1.7100000381469727,330000
ONDS,2026-02-17,9.234999656677246,10.319999694824219,8.869999885559082,10.050000190734863,76272200
PCT,2026-02-17,8.520000457763672,8.734999656677246,8.079999923706055,8.579999923706055,4081900
PGEN,2026-02-17,4.860000133514404,5.46999979019165,4.820000171661377,5.210000038146973,9016500
PLGO,2026-02-17,19.61141775843749,19.958610653616194,19.61141775843749,19.789974212646484,281700
PLSE,2026-02-17,22.979999542236328,24.219999313354492,22.924999237060547,23.670000076293945,303200
POET,2026-02-17,5.5,5.619999885559082,5.309999942779541,5.519999980926514,4453100
PURR,2026-02-17,4.21999979019165,4.369999885559082,3.990000009536743,4.21999979019165,2041500
QUBT,2026-02-17,8.3100004196167,8.364999771118164,7.909999847412109,8.050000190734863,10516800
RDW,2026-02-17,7.769999980926514,8.140000343322754,7.525000095367432,8.0,14217400
SI,2026-02-17,13.020000457763672,13.324999809265137,12.710000038146973,13.0600004196167,39900
SLS,2026-02-17,3.5899999141693115,3.75,3.5199999809265137,3.6600000858306885,4117800
SNDR,2026-02-17,28.718568223166873,29.047178669507034,28.559242061263625,28.678735733032227,747100
STAA,2026-02-17,16.09000015258789,16.510000228881836,15.59000015258789,16.200000762939453,1968300
STRZ,2026-02-17,8.779999732971191,9.25,8.630000114440918,9.010000228881836,71100
STUB,2026-02-17,9.0,9.239999771118164,8.699999809265137,8.920000076293945,5514400
TTWO,2026-02-17,193.64999389648438,196.8300018310547,191.8800048828125,193.8699951171875,2160800
USPH,2026-02-17,86.4662502789342,87.1223480019205,83.94125204492111,86.02884674072266,297600
VIK,2026-02-17,76.41000366210938,77.69999694824219,75.80999755859375,77.0,2175900
VLN,2026-02-17,1.5,1.5049999952316284,1.4500000476837158,1.4600000381469727,446200
WERN,2026-02-17,33.35506892854611,33.813077918685025,33.026494784624454,33.594032287597656,1033900
WOLF,2026-02-17,17.270000457763672,20.09600067138672,17.09000015258789,19.1200008392334,2412900
WYFI,2026-02-17,18.920000076293945,19.29599952697754,17.81999969482422,18.40999984741211,532600
YETI,2026-02-17,49.5099983215332,50.599998474121094,47.380001068115234,48.0099983215332,1535800
AAPL,2026-02-18,263.35737977838915,266.57441720150126,262.20844437502524,264.106689453125,34203300
ADUR,2026-02-18,11.180000305175781,11.449999809265137,10.800000190734863,11.25,177700
AENT,2026-02-18,4.639999866485596,5.130000114440918,4.369999885559082,4.619999885559082,189500
AIP,2026-02-18,14.149999618530273,14.829999923706055,13.84000015258789,14.390000343322754,435100
ALGT,2026-02-18,112.20999908447266,115.5999984741211,108.29000091552734,109.76000213623047,440400
AMAT,2026-02-18,361.1795669796322,373.534154319291,358.81252387310957,368.8399963378906,8784300
AMRC,2026-02-18,32.599998474121094,33.900001525878906,32.470001220703125,32.93000030517578,355500
AQST,2026-02-18,3.869999885559082,3.984999895095825,3.759999990463257,3.8299999237060547,1796700
ARCB,2026-02-18,104.786643192189,106.45499578327646,102.15923747768822,102.89850616455078,241200
ARX,2026-02-18,10.479999542236328,10.84000015258789,10.399999618530273,10.569999694824219,1593000
AVAH,2026-02-18,7.400000095367432,7.590000152587891,7.175000190734863,7.400000095367432,1979200
BRCC,2026-02-18,0.699999988079071,0.7070000171661377,0.675000011920929,0.7020000219345093,855000
BRUN,2026-02-18,11.020000457763672,11.170000076293945,10.90999984741211,10.90999984741211,112900
CELC,2026-02-18,107.31999969482422,109.75,104.66000366210938,105.70999908447266,390000
CLBT,2026-02-18,14.300000190734863,14.329999923706055,13.84000015258789,14.039999961853027,1790400
CPA,2026-02-18,143.86864559949356,146.4682542371823,140.834102236696,145.62808227539062,363400
CRMD,2026-02-18,7.210000038146973,7.320000171661377,7.079999923706055,7.170000076293945,1173300
CSCO,2026-02-18,76.13743929722334,78.17638633585688,76.07775750524631,77.75865173339844,20648800
CVEO,2026-02-18,28.93000030517578,29.325000762939453,28.40999984741211,28.860000610351562,113500
CVLG,2026-02-18,29.208933606750644,29.917209413884564,28.94956443854522,29.558082580566406,295200
DRTS,2026-02-18,7.420000076293945,7.5,7.260000228881836,7.320000171661377,138200
ELMD,2026-02-18,25.190000534057617,25.34000015258789,24.579999923706055,24.809999465942383,79100
ELVA,2026-02-18,7.889999866485596,8.210000038146973,7.829999923706055,8.149999618530273,457000
ENPH,2026-02-18,46.91999816894531,47.20000076293945,44.68000030517578,46.040000915527344,4736800
EXTR,2026-02-18,14.1899995803833,14.460000038146973,14.079999923706055,14.119999885559082,1516900
F,2026-02-18,13.934356962976787,13.963984198060034,13.638092146567375,13.677594184875488,64199300
FCEL,2026-02-18,7.309999942779541,7.5,7.079999923706055,7.429999828338623,1260600
FENC,2026-02-18,8.710000038146973,9.1850004196167,8.649999618530273,8.970000267028809,204800
FIG,2026-02-18,23.110000610351562,24.850000381469727,22.841999053955078,24.190000534057617,25278100
FPS,2026-02-18,33.70000076293945,34.25,32.459999084472656,32.68000030517578,1053800
FRMI,2026-02-18,9.609999656677246,9.699999809265137,9.149999618530273,9.359999656677246,4977900
