Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-11-26,276.70108254872224,279.26868736786383,276.3714044558947,277.29052734375,33431400
ACLX,2025-11-26,73.19000244140625,73.86499786376953,71.47000122070312,73.25,1180800
AMAT,2025-11-26,242.5275247993647,252.3452820570432,242.5275247993647,249.65863037109375,8791100
AMN,2025-11-26,17.239999771118164,17.549999237060547,17.219999313354492,17.219999313354492,680700
ARMP,2025-11-26,7.260000228881836,7.400000095367432,7.099999904632568,7.21999979019165,40800
ASIC,2025-11-26,18.520000457763672,18.979999542236328,18.520000457763672,18.979999542236328,72300
EHAB,2025-11-26,8.75,9.050000190734863,8.640000343322754,9.029999732971191,689800
FRPT,2025-11-26,55.709999084472656,57.79999923706055,55.709999084472656,56.2599983215332,1045400
FSMD,2025-11-26,44.1343879699707,44.4135959135897,43.82527018778443,44.1343879699707,81500
HOPE,2025-11-26,10.501718594940685,10.689602979409914,10.452275286235485,10.590716361999512,1463700
IBRX,2025-11-26,2.109999895095825,2.1600000858306885,2.069999933242798,2.130000114440918,8488000
INNV,2025-11-26,5.360000133514404,5.40500020980835,4.909999847412109,4.960000038146973,236200
INTC,2025-11-26,36.20000076293945,37.2400016784668,36.130001068115234,36.810001373291016,54563400
INVX,2025-11-26,22.40999984741211,22.90999984741211,22.329999923706055,22.350000381469727,519000
LEGN,2025-11-26,28.18000030517578,28.280000686645508,27.200000762939453,27.5,1268200
LINC,2025-11-26,20.440000534057617,20.889999389648438,20.389999389648438,20.510000228881836,147300
LYEL,2025-11-26,22.899999618530273,24.799999237060547,22.690000534057617,24.40999984741211,66700
NEWP,2025-11-26,2.4100000858306885,2.509999990463257,2.3499999046325684,2.450000047683716,670900
OIS,2025-11-26,6.150000095367432,6.329999923706055,6.130000114440918,6.179999828338623,458100
PYPL,2025-11-26,61.400001525878906,62.15999984741211,61.16999816894531,61.83000183105469,8335300
SCZM,2025-11-26,6.0,6.800000190734863,5.875999927520752,6.734000205993652,248850
SII,2025-11-26,88.5,91.37999725341797,88.0,90.22000122070312,131900
TDW,2025-11-26,52.22999954223633,53.029998779296875,50.2599983215332,52.65999984741211,1162300
TNDM,2025-11-26,21.739999771118164,21.81999969482422,20.610000610351562,20.729999542236328,1876200
VNDA,2025-11-26,5.03000020980835,5.320000171661377,4.960000038146973,5.300000190734863,712900
VRE,2025-11-26,14.801113168976412,15.099522896102147,14.801113168976412,14.97021198272705,909600
WGS,2025-11-26,167.50999450683594,170.75,162.25,165.61000061035156,495700
AAPL,2025-11-28,277.0008150112318,278.73917862681736,275.73198274965245,278.5893249511719,20135600
ACLX,2025-11-28,73.45999908447266,74.0,71.80500030517578,72.70999908447266,560300
AMAT,2025-11-28,250.48760022028054,252.1655002546647,247.54127786290067,251.935791015625,2916300
AMN,2025-11-28,17.049999237060547,17.15999984741211,16.489999771118164,16.649999618530273,516200
ARMP,2025-11-28,7.21999979019165,7.380000114440918,7.050000190734863,7.329999923706055,22700
ASIC,2025-11-28,18.8700008392334,19.15999984741211,18.8700008392334,19.030000686645508,34500
EHAB,2025-11-28,9.069999694824219,9.069999694824219,8.8149995803833,8.9399995803833,252300
FRPT,2025-11-28,56.470001220703125,57.540000915527344,56.30500030517578,57.15999984741211,243100
FSMD,2025-11-28,44.50334095330546,44.50334095330546,44.084530936909026,44.204193115234375,22900
HOPE,2025-11-28,10.56105067975786,10.580827437269313,10.442387305531136,10.501718521118164,414800
IBRX,2025-11-28,2.2950000762939453,2.450000047683716,2.25,2.359999895095825,21337600
