Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-01-22,248.96703988447874,250.76536025794266,247.9180183962477,248.1178436279297,39708300
ALAB,2026-01-22,180.60000610351562,182.00999450683594,170.5399932861328,176.35000610351562,4011400
AMAT,2026-01-22,332.5752075700007,332.61516627903757,317.0645534390726,318.3929138183594,6036100
AMPX,2026-01-22,11.710000038146973,12.140000343322754,11.46500015258789,11.949999809265137,10008100
ARMP,2026-01-22,6.0,6.369999885559082,6.0,6.190000057220459,19300
BMI,2026-01-22,171.4596955869765,173.05560349382202,168.89628620451387,171.68911743164062,251300
BNTX,2026-01-22,119.40499877929688,124.0,118.23999786376953,118.47000122070312,1711300
CAR,2026-01-22,127.6500015258789,130.52000427246094,124.95999908447266,125.20999908447266,402900
CBIO,2026-01-22,13.819999694824219,14.220000267028809,13.5,13.630000114440918,153200
CLOV,2026-01-22,2.619999885559082,2.7300000190734863,2.619999885559082,2.680000066757202,4690900
DHI,2026-01-22,160.4124572875844,160.96089605010113,155.05773522308215,155.29705810546875,3996200
EGY,2026-01-22,4.7108444406967465,4.730596390243591,4.5834440600192465,4.691092491149902,1030100
FCEL,2026-01-22,9.5600004196167,10.479999542236328,9.40999984741211,9.920000076293945,4982900
FSMD,2026-01-22,46.721714451754195,46.74163507898118,46.29334876265066,46.402931213378906,235600
GRPN,2026-01-22,16.43000030517578,16.799999237060547,16.139999389648438,16.18000030517578,672400
HRMY,2026-01-22,36.880001068115234,37.21500015258789,36.349998474121094,36.7599983215332,816600
LCID,2026-01-22,11.460000038146973,12.149999618530273,11.3100004196167,11.470000267028809,10128600
MSCI,2026-01-22,590.1840796423513,595.2640349980011,584.277365473883,588.9290161132812,375100
MXL,2026-01-22,20.479999542236328,20.579999923706055,19.239999771118164,19.3799991607666,956200
NTRS,2026-01-22,149.16375614955527,156.7213925306215,149.16375614955527,152.266357421875,2384600
NVTS,2026-01-22,10.0,11.395000457763672,9.994999885559082,11.289999961853027,37350300
OBE,2026-01-22,6.75,6.820000171661377,6.480000019073486,6.5,364500
OWLS,2026-01-22,6.409999847412109,6.420000076293945,6.309999942779541,6.400000095367432,18700
PALI,2026-01-22,1.7899999618530273,1.9299999475479126,1.7699999809265137,1.850000023841858,5532300
PBI,2026-01-22,10.155059596497605,10.363317697114379,10.155059596497605,10.264147758483887,1520200
PNRG,2026-01-22,177.72000122070312,179.05999755859375,168.13999938964844,168.5399932861328,39000
POET,2026-01-22,7.699999809265137,7.710000038146973,6.929999828338623,6.940000057220459,31008400
POWI,2026-01-22,46.054759335425935,46.3733431043891,45.03928805086475,45.278221130371094,855800
RBB,2026-01-22,22.155970900481893,22.324646079896013,21.91784156939438,22.03690528869629,51300
RCUS,2026-01-22,22.90999984741211,23.780000686645508,22.75,23.059999465942383,1055600
SMMT,2026-01-22,16.920000076293945,17.979999542236328,16.8700008392334,17.3700008392334,3546000
TTGT,2026-01-22,5.420000076293945,5.71999979019165,5.389999866485596,5.650000095367432,357800
UNH,2026-01-22,344.5017331063574,352.21181217559,344.0948923460704,351.7355041503906,7491400
VELO,2026-01-22,18.170000076293945,18.6299991607666,16.68000030517578,18.079999923706055,1393900
VFS,2026-01-22,3.4700000286102295,3.5160000324249268,3.4200000762939453,3.450000047683716,325500
VICR,2026-01-22,164.92999267578125,171.52000427246094,161.0,166.77999877929688,737800
VMI,2026-01-22,446.04826409093613,447.23597194912617,436.99574571115375,445.70892333984375,76700
AAPL,2026-01-23,247.08880782235642,249.17685039145397,244.45126111041233,247.80812072753906,41689000
ALAB,2026-01-23,177.21499633789062,178.0,163.52999877929688,169.66000366210938,6106400
AMAT,2026-01-23,318.5826956599347,323.23689491169785,310.68254454525317,321.97845458984375,6201000
AMPX,2026-01-23,11.949999809265137,12.050000190734863,11.100000381469727,11.170000076293945,7158600
ARMP,2026-01-23,6.099999904632568,6.150000095367432,5.800000190734863,6.0,28300
BMI,2026-01-23,170.71161478216575,172.68655422018256,167.6095800459697,169.08580017089844,211900
BNTX,2026-01-23,119.5,119.5,115.58000183105469,115.9800033569336,1250700
CAR,2026-01-23,124.87999725341797,125.36000061035156,120.76000213623047,121.68000030517578,360100
CBIO,2026-01-23,13.630000114440918,13.970000267028809,12.3100004196167,12.800000190734863,144100
CLOV,2026-01-23,2.680000066757202,2.680000066757202,2.5799999237060547,2.5899999141693115,4551900
DHI,2026-01-23,155.3668535898193,156.01501403421844,149.7927559310983,150.08192443847656,2976900
EGY,2026-01-23,4.7404726004788245,4.851083612125876,4.646650486938597,4.691092491149902,984400
FCEL,2026-01-23,10.130000114440918,10.539999961853027,9.760000228881836,10.130000114440918,3502000
FSMD,2026-01-23,46.28338577499125,46.28338577499125,45.62689050618588,45.74543762207031,155700
GRPN,2026-01-23,16.200000762939453,16.450000762939453,16.079999923706055,16.200000762939453,675600
HRMY,2026-01-23,36.75,37.404998779296875,36.41999816894531,36.81999969482422,340700
LCID,2026-01-23,11.369999885559082,11.449999809265137,10.920000076293945,11.0600004196167,6501200
MSCI,2026-01-23,586.6978294063666,589.1282535288512,581.9565052333588,587.4448852539062,373100
MXL,2026-01-23,19.34000015258789,19.34000015258789,18.200000762939453,18.40999984741211,843400
NTRS,2026-01-23,150.78468214807464,151.5106082194449,146.84675209184218,147.80140686035156,1117000
NVTS,2026-01-23,11.140000343322754,11.180000305175781,10.0,10.170000076293945,29014000
OBE,2026-01-23,6.679999828338623,6.889999866485596,6.650000095367432,6.699999809265137,409000
OWLS,2026-01-23,6.329999923706055,6.429999828338623,6.300000190734863,6.340000152587891,29200
PALI,2026-01-23,1.8799999952316284,1.9600000381469727,1.8300000429153442,1.909999966621399,3933600
PBI,2026-01-23,10.234396190894948,10.38315252134064,10.045972640580143,10.135226249694824,1162000
