Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-09-15,236.77047667310174,237.95932665324483,234.80238330570734,236.47076416015625,42699500
ACIU,2025-09-15,2.4200000762939453,2.5,2.380000114440918,2.4800000190734863,130300
ALMS,2025-09-15,4.360000133514404,4.420000076293945,4.230000019073486,4.380000114440918,357300
AMAT,2025-09-15,168.77916476259776,170.72534686315996,168.20029760954426,170.59559631347656,5597600
CADL,2025-09-15,4.75,4.860000133514404,4.6020002365112305,4.849999904632568,789000
CIEN,2025-09-15,132.0,138.35000610351562,131.4499969482422,135.89999389648438,3375500
CV,2025-09-15,4.079999923706055,4.489999771118164,4.079999923706055,4.329999923706055,32900
DHIL,2025-09-15,134.96259401267776,136.65595402016737,134.58946446051795,135.67054748535156,16600
DOMO,2025-09-15,17.420000076293945,17.850000381469727,17.040000915527344,17.309999465942383,652300
DXYZ,2025-09-15,27.309999465942383,27.950000762939453,26.25,26.84000015258789,640600
ELVA,2025-09-15,5.929999828338623,6.230000019073486,5.800000190734863,6.099999904632568,382300
ENR,2025-09-15,29.15528389058073,29.597776307554597,28.948788679675705,29.165117263793945,800000
ENVA,2025-09-15,116.56999969482422,118.30000305175781,115.625,116.66000366210938,210200
FSMD,2025-09-15,44.289955572583615,44.289955572583615,43.87156374563347,43.951255798339844,82300
GEMI,2025-09-15,33.5,34.689998626708984,31.700000762939453,32.52000045776367,8430100
HOPE,2025-09-15,10.823734007068714,10.863200637592993,10.715200067407928,10.734933853149414,531100
IHRT,2025-09-15,2.5899999141693115,3.0,2.569999933242798,2.859999895095825,1628200
IMMX,2025-09-15,2.0999999046325684,2.0999999046325684,2.0169999599456787,2.0899999141693115,201400
IMVT,2025-09-15,16.209999084472656,16.25,15.359999656677246,15.529999732971191,2151400
INTC,2025-09-15,24.329999923706055,25.459999084472656,24.219999313354492,24.770000457763672,83951600
INV,2025-09-15,6.650000095367432,6.869999885559082,6.539999961853027,6.739999771118164,125900
JBIO,2025-09-15,7.78000020980835,7.800000190734863,6.985000133514404,7.070000171661377,130900
MOS,2025-09-15,33.413582240223995,34.27567535431293,33.24512509147529,33.74058151245117,4556400
MTN,2025-09-15,142.307422220278,145.31362727597795,141.3710474890945,144.899658203125,828300
NBY,2025-09-15,1.923559363748448,2.1813558836495335,1.5996610548890609,1.81118643283844,2544000
NEXA,2025-09-15,5.0,5.389999866485596,5.0,5.059999942779541,104300
NXDR,2025-09-15,2.109999895095825,2.1500000953674316,2.0899999141693115,2.140000104904175,1340300
PL,2025-09-15,9.970000267028809,10.109999656677246,9.484999656677246,9.859999656677246,11072100
PLAB,2025-09-15,22.600000381469727,22.989999771118164,22.530000686645508,22.809999465942383,439200
RCL,2025-09-15,336.99634863130234,338.11291895446914,326.6580635606382,328.78155517578125,2558500
ROIV,2025-09-15,13.989999771118164,14.130000114440918,13.8100004196167,13.949999809265137,6720000
RYTM,2025-09-15,96.5,97.05000305175781,94.38999938964844,96.02999877929688,409300
SB,2025-09-15,4.559999942779541,4.639999866485596,4.559999942779541,4.590000152587891,295000
SRTA,2025-09-15,4.300000190734863,4.53000020980835,4.300000190734863,4.53000020980835,642300
THM,2025-09-15,1.600000023841858,1.659999966621399,1.590000033378601,1.6100000143051147,530100
USAS,2025-09-15,2.880000114440918,2.9800000190734863,2.809999942779541,2.9800000190734863,1609700
V,2025-09-15,339.9366438716623,342.0324985372332,337.721061760836,338.3797302246094,4367500
VBNK,2025-09-15,11.902282631050655,12.251762784957116,11.882311901224314,12.241777420043945,79500
AAPL,2025-09-16,236.9502954777413,240.98639147239973,236.09114297984144,237.9193572998047,63421100
ACIU,2025-09-16,2.4800000190734863,2.549999952316284,2.380000114440918,2.5399999618530273,120300
ALMS,2025-09-16,4.369999885559082,4.46999979019165,4.144999980926514,4.159999847412109,457500
AMAT,2025-09-16,172.12261150819194,173.75940245582578,171.24432823860496,173.2004852294922,6447500
CADL,2025-09-16,4.849999904632568,4.949999809265137,4.820000171661377,4.849999904632568,406700
CIEN,2025-09-16,136.38999938964844,137.63999938964844,133.94000244140625,137.47999572753906,2907000
CV,2025-09-16,4.260000228881836,4.579999923706055,4.159999847412109,4.480000019073486,42700
DHIL,2025-09-16,135.06782441479152,135.20177734673484,134.13983248685955,134.9626007080078,13600
DOMO,2025-09-16,17.360000610351562,17.389999389648438,16.65999984741211,16.8700008392334,590200
DXYZ,2025-09-16,26.899999618530273,26.917999267578125,26.273000717163086,26.3799991607666,288400
ELVA,2025-09-16,6.070000171661377,6.210000038146973,5.760000228881836,5.960000038146973,659700
ENR,2025-09-16,29.18478483363305,29.371615178907,28.62429567333542,28.742292404174805,1067200
ENVA,2025-09-16,116.86000061035156,121.3499984741211,115.80999755859375,121.12999725341797,687900
FSMD,2025-09-16,44.060833799082616,44.060833799082616,43.49998736942064,43.76198196411133,68800
GEMI,2025-09-16,33.0,33.220001220703125,28.030000686645508,28.1299991607666,9201800
HOPE,2025-09-16,10.754666187138524,10.754666187138524,10.507999522837562,10.606666564941406,643300
IHRT,2025-09-16,2.869999885559082,3.3299999237060547,2.8399999141693115,2.9700000286102295,1842400
IMMX,2025-09-16,2.0999999046325684,2.0999999046325684,1.9600000381469727,2.0,173100
IMVT,2025-09-16,15.510000228881836,15.630000114440918,15.140000343322754,15.289999961853027,2056200
INTC,2025-09-16,24.81999969482422,25.34000015258789,24.690000534057617,25.270000457763672,60336600
INV,2025-09-16,6.75,6.75,6.060999870300293,6.150000095367432,96500
JBIO,2025-09-16,7.050000190734863,7.349999904632568,6.909999847412109,7.139999866485596,36100
MOS,2025-09-16,33.70094450578962,33.92885778866846,33.14603572669696,33.512672424316406,3834500
MTN,2025-09-16,146.3485702302797,148.62540784924073,145.6290535676069,146.73297119140625,711900
NBY,2025-09-16,1.4344068601232742,1.5401694733387397,1.388135559242783,1.4476271867752075,1169900
NEXA,2025-09-16,5.03000020980835,5.269999980926514,5.010000228881836,5.260000228881836,103200
NXDR,2025-09-16,2.1500000953674316,2.180000066757202,2.125,2.1700000762939453,1193300
PL,2025-09-16,9.859999656677246,9.97599983215332,9.65999984741211,9.75,7932100
PLAB,2025-09-16,23.059999465942383,23.229999542236328,22.719999313354492,22.90999984741211,1107800
