Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-04-10,259.7406946341393,261.94865175168746,258.78155637925676,260.240234375,31291500.0
AIBZ,2026-04-10,,,,,
AMAT,2026-04-10,402.0002606090774,406.78432193424084,398.48464197345703,398.9939880371094,6399900.0
BABA,2026-04-10,127.95981593144944,128.57912818884782,125.89379870792821,126.17124938964844,9356300.0
BZH,2026-04-10,21.8700008392334,22.1299991607666,21.579999923706055,21.690000534057617,388100.0
CLNE,2026-04-10,2.299999952316284,2.309999942779541,2.25,2.259999990463257,820400.0
EPAC,2026-04-10,36.5099983215332,36.90999984741211,36.150001525878906,36.47999954223633,342500.0
FSMD,2026-04-10,47.30369298197856,47.30369298197856,46.85019346894923,46.91497802734375,83500.0
IRWD,2026-04-10,3.5999999046325684,3.6500000953674316,3.509999990463257,3.630000114440918,1223000.0
KC,2026-04-10,15.010000228881836,15.399999618530273,15.010000228881836,15.109999656677246,943400.0
MEOH,2026-04-10,57.649773277947936,59.8425385763605,56.702896921570776,59.673095703125,3042200.0
NB,2026-04-10,5.0,5.184999942779541,4.78000020980835,4.820000171661377,3124600.0
PENG,2026-04-10,23.0,23.389999389648438,22.75,23.020000457763672,963500.0
PRME,2026-04-10,3.5,3.5429999828338623,3.2699999809265137,3.430000066757202,1688100.0
RAPP,2026-04-10,34.97999954223633,34.97999954223633,33.720001220703125,34.16999816894531,166400.0
RGC,2026-04-10,28.510000228881836,29.481000900268555,28.410999298095703,28.81999969482422,73200.0
SNDX,2026-04-10,24.739999771118164,24.829999923706055,24.209999084472656,24.440000534057617,912000.0
XENE,2026-04-10,58.45000076293945,59.029998779296875,57.869998931884766,58.400001525878906,656000.0
AAPL,2026-04-13,259.49093671136296,259.9405042051452,256.4237552437805,258.96142578125,36234700.0
AIBZ,2026-04-13,,,,,
AMAT,2026-04-13,397.35604093855414,400.00274463860234,389.1062866888871,395.2386779785156,5246600.0
BABA,2026-04-13,124.843440724971,126.92432841027716,124.40745003393158,126.84505462646484,5550200.0
BZH,2026-04-13,21.5,21.81999969482422,21.06999969482422,21.75,379600.0
CLNE,2026-04-13,2.2699999809265137,2.319999933242798,2.2300000190734863,2.259999990463257,1163700.0
EPAC,2026-04-13,36.41999816894531,37.04999923706055,36.119998931884766,37.04999923706055,337700.0
FSMD,2026-04-13,46.84520917163469,47.602704498066906,46.76547082036085,47.59273910522461,76800.0
IRWD,2026-04-13,3.5799999237060547,3.680000066757202,3.5299999713897705,3.6500000953674316,906000.0
KC,2026-04-13,15.789999961853027,16.299999237060547,15.520000457763672,16.079999923706055,1567200.0
MEOH,2026-04-13,61.03859093341495,61.63661608721615,59.104968918632096,59.553489685058594,1461600.0
NB,2026-04-13,4.789999961853027,5.230000019073486,4.679999828338623,5.139999866485596,4127000.0
PENG,2026-04-13,22.8700008392334,24.6299991607666,22.799999237060547,24.3799991607666,1915200.0
PRME,2026-04-13,3.380000114440918,3.7249999046325684,3.359999895095825,3.6600000858306885,1810000.0
RAPP,2026-04-13,34.18000030517578,35.52000045776367,34.119998931884766,34.650001525878906,145000.0
RGC,2026-04-13,29.40999984741211,32.5,28.67300033569336,32.2400016784668,145200.0
SNDX,2026-04-13,24.739999771118164,25.209999084472656,23.899999618530273,24.25,884600.0
XENE,2026-04-13,58.52000045776367,59.900001525878906,57.63999938964844,58.599998474121094,498400.0
AAPL,2026-04-14,259.01136264890187,261.68888841493145,256.9532612999924,258.59173583984375,48370700.0
AIBZ,2026-04-14,,,,,
AMAT,2026-04-14,399.5033450238701,400.5520291126832,390.52451709795827,395.1487731933594,5353200.0
BABA,2026-04-14,127.30088244266707,131.6707536377134,127.30088244266707,130.15467834472656,11718500.0
BZH,2026-04-14,21.799999237060547,22.270000457763672,21.670000076293945,21.889999389648438,385700.0
CLNE,2026-04-14,2.25,2.2799999713897705,2.2100000381469727,2.2799999713897705,1207400.0
EPAC,2026-04-14,37.02000045776367,37.060001373291016,36.36000061035156,36.38999938964844,261700.0
FSMD,2026-04-14,47.762174741376,47.91168224063013,47.42329817371612,47.80204391479492,100600.0
IRWD,2026-04-14,3.9600000381469727,4.309999942779541,3.950000047683716,4.039999961853027,3613700.0
KC,2026-04-14,16.920000076293945,17.200000762939453,16.719999313354492,17.1299991607666,2092500.0
MEOH,2026-04-14,58.33750124356356,58.86576072811974,56.48361793274083,56.73279571533203,1452200.0
NB,2026-04-14,5.25,5.289999961853027,4.965000152587891,4.989999771118164,3703100.0
PENG,2026-04-14,24.479999542236328,26.139999389648438,24.479999542236328,25.719999313354492,2153000.0
PRME,2026-04-14,3.690000057220459,3.869999885559082,3.6449999809265137,3.700000047683716,2443400.0
RAPP,2026-04-14,34.84000015258789,36.459999084472656,34.459999084472656,36.150001525878906,496200.0
RGC,2026-04-14,33.06999969482422,33.5,30.010000228881836,30.110000610351562,145600.0
SNDX,2026-04-14,24.270000457763672,24.799999237060547,24.12299919128418,24.43000030517578,887900.0
XENE,2026-04-14,58.290000915527344,59.9900016784668,58.23500061035156,59.349998474121094,851500.0
AAPL,2026-04-15,257.92237663273806,266.3146386359468,257.57269269729437,266.18475341796875,49913500.0
AIBZ,2026-04-15,,,,,
AMAT,2026-04-15,388.72672933358473,394.1200183340907,379.2085634659012,393.7704772949219,5925100.0
BABA,2026-04-15,131.4923693330601,132.38418801406962,130.1744710964015,132.0670928955078,8749500.0
BZH,2026-04-15,21.770000457763672,21.950000762939453,21.520000457763672,21.81999969482422,445400.0
CLNE,2026-04-15,2.2699999809265137,2.3299999237060547,2.2699999809265137,2.309999942779541,833700.0
EPAC,2026-04-15,36.18000030517578,36.310001373291016,35.150001525878906,35.290000915527344,404900.0
FSMD,2026-04-15,47.81201345943399,47.85187883101127,47.37346015288081,47.4731330871582,105000.0
IRWD,2026-04-15,4.199999809265137,4.480000019073486,4.130000114440918,4.369999885559082,2725300.0
KC,2026-04-15,16.670000076293945,16.93000030517578,16.31999969482422,16.8799991607666,1171900.0
MEOH,2026-04-15,56.59325543851434,57.44046216075117,55.736083278154055,57.40059280395508,1118600.0
NB,2026-04-15,5.079999923706055,5.940000057220459,5.070000171661377,5.909999847412109,10862700.0
PENG,2026-04-15,25.739999771118164,26.56999969482422,25.510000228881836,26.5,1552100.0
PRME,2026-04-15,3.759999990463257,3.8399999141693115,3.6549999713897705,3.7899999618530273,2174100.0
RAPP,2026-04-15,35.900001525878906,36.9900016784668,35.404998779296875,36.709999084472656,207500.0
RGC,2026-04-15,30.649999618530273,31.121999740600586,29.100000381469727,29.809999465942383,66900.0
SNDX,2026-04-15,24.489999771118164,24.729999542236328,23.8799991607666,24.329999923706055,1464600.0
XENE,2026-04-15,59.70000076293945,59.70000076293945,58.349998474121094,58.880001068115234,937400.0
AAPL,2026-04-16,266.55439590858066,266.91408037974617,261.0294875448873,263.15753173828125,43323100.0
AIBZ,2026-04-16,,,,,
AMAT,2026-04-16,388.4670913637411,393.0214272234088,383.822840426066,389.4158935546875,5113000.0
BABA,2026-04-16,136.54597704429753,139.61775693796397,134.49976681413688,137.3287811279297,17122200.0
BZH,2026-04-16,21.780000686645508,22.040000915527344,20.399999618530273,20.540000915527344,548300.0
CLNE,2026-04-16,2.309999942779541,2.3399999141693115,2.259999990463257,2.2899999618530273,888800.0
EPAC,2026-04-16,35.040000915527344,35.56999969482422,34.77000045776367,34.79999923706055,398300.0
FSMD,2026-04-16,47.54290249698955,47.901717458059714,47.37844500614344,47.5528678894043,105000.0
IRWD,2026-04-16,4.429999828338623,4.449999809265137,4.239999771118164,4.329999923706055,1853600.0
KC,2026-04-16,17.75,18.010000228881836,17.190000534057617,17.229999542236328,1876600.0
MEOH,2026-04-16,57.80924749018284,58.586680981121006,57.20125307202808,58.16806411743164,1100300.0
NB,2026-04-16,5.989999771118164,6.039999961853027,5.610000133514404,5.880000114440918,6115300.0
PENG,2026-04-16,26.81999969482422,27.06999969482422,25.770000457763672,26.09000015258789,1391700.0
PRME,2026-04-16,3.7899999618530273,3.7899999618530273,3.609999895095825,3.6700000762939453,1519400.0
RAPP,2026-04-16,36.43000030517578,39.65999984741211,35.97999954223633,39.540000915527344,372600.0
