Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-01-16,257.6589020182799,258.6579671912775,254.69167723491495,255.29112243652344,72142800.0
ADCT,2026-01-16,3.5,3.619999885559082,3.440000057220459,3.619999885559082,754200.0
AESI,2026-01-16,11.0,11.104999542236328,10.75,11.050000190734863,1906100.0
AMAT,2026-01-16,325.3142899182068,329.7787233812941,319.7712150957891,326.6026916503906,11399300.0
ANGX,2026-01-16,4.360000133514404,4.360000133514404,4.139999866485596,4.230000019073486,523700.0
BTQ,2026-01-16,5.550000190734863,5.690000057220459,5.449999809265137,5.659999847412109,1521700.0
BULL,2026-01-16,8.210000038146973,8.279999732971191,8.010000228881836,8.15999984741211,8696700.0
BVS,2026-01-16,7.96999979019165,8.039999961853027,7.875,7.929999828338623,222700.0
EOSE,2026-01-16,17.110000610351562,18.149999618530273,16.719999313354492,17.450000762939453,20390300.0
ESPR,2026-01-16,3.119999885559082,3.1700000762939453,3.0299999713897705,3.0399999618530273,4330600.0
ETOR,2026-01-16,31.450000762939453,31.729999542236328,31.0,31.329999923706055,1067100.0
FSMD,2026-01-16,46.1738023522186,46.272428838320764,45.93571247408224,46.104068756103516,153900.0
HOOD,2026-01-16,111.05000305175781,111.25,106.87999725341797,108.73999786376953,30258500.0
HQ,2026-01-16,,,,,
INFQ,2026-01-16,,,,,
IONQ,2026-01-16,48.09000015258789,51.88999938964844,47.52000045776367,50.79999923706055,23266200.0
KDK,2026-01-16,9.609999656677246,10.140000343322754,9.550000190734863,9.949999809265137,777500.0
LAB,2026-01-16,1.5800000429153442,1.6100000143051147,1.5499999523162842,1.559999942779541,950900.0
LAES,2026-01-16,4.809999942779541,4.849999904632568,4.510000228881836,4.559999942779541,11390700.0
LBRX,2026-01-16,21.350000381469727,21.799999237060547,19.295000076293945,19.969999313354492,258600.0
LNZA,2026-01-16,15.199999809265137,15.199999809265137,14.510000228881836,14.510000228881836,5600.0
MAAS,2026-01-16,5.28000020980835,5.840000152587891,5.28000020980835,5.5,6600.0
MLYS,2026-01-16,31.3799991607666,32.970001220703125,31.079999923706055,32.7400016784668,1379600.0
MRLN,2026-01-16,10.739999771118164,10.789999961853027,10.710000038146973,10.739999771118164,234500.0
MTC,2026-01-16,3.0799999237060547,3.2200000286102295,2.9600000381469727,3.119999885559082,21100.0
NB,2026-01-16,6.324999809265137,6.739999771118164,6.159999847412109,6.610000133514404,4256200.0
NEXA,2026-01-16,11.920000076293945,12.100000381469727,11.5,11.800000190734863,808800.0
NGNE,2026-01-16,18.030000686645508,18.350000381469727,17.549999237060547,17.549999237060547,90700.0
NUAI,2026-01-16,4.5,4.579999923706055,4.21999979019165,4.329999923706055,3020100.0
OKLO,2026-01-16,92.0999984741211,96.69999694824219,89.30400085449219,94.94999694824219,15411300.0
OWL,2026-01-16,15.502811302100731,15.792078576665944,15.380240058499869,15.620479583740234,6455200.0
PRLD,2026-01-16,2.0999999046325684,2.0999999046325684,1.7799999713897705,1.809999942779541,1444300.0
PROK,2026-01-16,2.2100000381469727,2.315000057220459,2.1700000762939453,2.2899999618530273,1512400.0
QBTS,2026-01-16,29.049999237060547,30.1299991607666,28.270000457763672,28.829999923706055,40594500.0
QNC,2026-01-16,,,,,
QUBT,2026-01-16,12.3149995803833,13.194999694824219,12.069999694824219,12.699999809265137,21206400.0
RGTI,2026-01-16,25.114999771118164,26.18000030517578,24.559999465942383,25.6200008392334,33778200.0
SEPN,2026-01-16,27.389999389648438,28.149999618530273,25.989999771118164,26.06999969482422,344100.0
SLN,2026-01-16,5.550000190734863,5.589000225067139,4.934999942779541,5.039999961853027,312300.0
SMR,2026-01-16,19.440000534057617,20.549999237060547,18.86199951171875,20.190000534057617,34906400.0
SNAP,2026-01-16,7.769999980926514,7.789999961853027,7.519999980926514,7.53000020980835,38546800.0
SSP,2026-01-16,3.75,3.819999933242798,3.5899999141693115,3.5999999046325684,545800.0
SYRE,2026-01-16,33.20000076293945,34.0,32.400001525878906,33.2400016784668,439300.0
TE,2026-01-16,7.570000171661377,8.460000038146973,7.159999847412109,8.170000076293945,30681100.0
