Ticker,Date,Open,High,Low,Close,Volume
AAGMB,2026-06-22,,,,,
BBETA,2026-06-22,,,,,
BBRR,2026-06-22,,,,,
CCEPU,2026-06-22,,,,,
CCRD-B,2026-06-22,,,,,
CCYPH,2026-06-22,,,,,
DDNA,2026-06-22,,,,,
EELA,2026-06-22,,,,,
EELMT,2026-06-22,,,,,
FFPS,2026-06-22,,,,,
GGENB,2026-06-22,,,,,
GGLOO,2026-06-22,,,,,
GGNRC,2026-06-22,,,,,
GGRAL,2026-06-22,,,,,
HHPK,2026-06-22,,,,,
IIAUX,2026-06-22,,,,,
IINIO,2026-06-22,,,,,
IIPX,2026-06-22,,,,,
LLKFT,2026-06-22,,,,,
LLUXE,2026-06-22,,,,,
MMGNI,2026-06-22,,,,,
MMPT,2026-06-22,,,,,
NNEXA,2026-06-22,,,,,
NNVAX,2026-06-22,,,,,
PPBLS,2026-06-22,,,,,
PPS,2026-06-22,,,,,
RRARE,2026-06-22,,,,,
RRGR,2026-06-22,,,,,
SSDGR,2026-06-22,,,,,
SSECZ,2026-06-22,,,,,
SSOPH,2026-06-22,,,,,
TTEM,2026-06-22,,,,,
TTLX,2026-06-22,,,,,
AAPL,2026-06-22,297.05381866220307,302.1594314563154,296.5043047694293,296.75408935546875,44879900.0
AMAT,2026-06-22,625.5510448561254,640.4950865888701,620.0269836859661,639.4961547851562,10737300.0
FSMD,2026-06-22,51.83000183105469,52.09000015258789,51.599998474121094,52.040000915527344,105600.0
MMTC,2026-06-22,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
PPSIX,2026-06-22,9.165905952453613,9.165905952453613,9.165905952453613,9.165905952453613,0.0
AAGMB,2026-06-23,,,,,
BBETA,2026-06-23,,,,,
BBRR,2026-06-23,,,,,
CCEPU,2026-06-23,,,,,
CCRD-B,2026-06-23,,,,,
CCYPH,2026-06-23,,,,,
DDNA,2026-06-23,,,,,
EELA,2026-06-23,,,,,
EELMT,2026-06-23,,,,,
FFPS,2026-06-23,,,,,
GGENB,2026-06-23,,,,,
GGLOO,2026-06-23,,,,,
GGNRC,2026-06-23,,,,,
GGRAL,2026-06-23,,,,,
HHPK,2026-06-23,,,,,
IIAUX,2026-06-23,,,,,
IINIO,2026-06-23,,,,,
IIPX,2026-06-23,,,,,
LLKFT,2026-06-23,,,,,
LLUXE,2026-06-23,,,,,
MMGNI,2026-06-23,,,,,
MMPT,2026-06-23,,,,,
