Ticker,Date,Open,High,Low,Close,Volume
AALVO,2026-05-04,,,,,
AAMBA,2026-05-04,,,,,
AAMZN,2026-05-04,,,,,
AARX,2026-05-04,,,,,
AAXTI,2026-05-04,,,,,
BBHC,2026-05-04,,,,,
BBSBR,2026-05-04,,,,,
CCDNA,2026-05-04,,,,,
CCSHR,2026-05-04,,,,,
DDXCM,2026-05-04,,,,,
FFET,2026-05-04,,,,,
GGIL,2026-05-04,,,,,
GGTES,2026-05-04,,,,,
GGVA,2026-05-04,,,,,
IITGR,2026-05-04,,,,,
MMSA,2026-05-04,,,,,
NNVT,2026-05-04,,,,,
NNWL,2026-05-04,,,,,
PPWP,2026-05-04,,,,,
QQUAD,2026-05-04,,,,,
RREPL,2026-05-04,,,,,
SSPSC,2026-05-04,,,,,
WWY,2026-05-04,,,,,
AAMCX,2026-05-04,12.039999961853027,12.039999961853027,12.039999961853027,12.039999961853027,0.0
AAPL,2026-05-04,279.4025768563376,280.3716851917065,274.60697695873915,276.5751647949219,46668400.0
AMAT,2026-05-04,386.6792815657304,400.50209329779784,385.1711467227555,390.89404296875,5062300.0
FSMD,2026-05-04,48.80872050084545,49.19743544326623,48.449905537954365,48.639278411865234,114000.0
MMTX,2026-05-04,10.0600004196167,10.069999694824219,10.0600004196167,10.0600004196167,51900.0
AALVO,2026-05-05,,,,,
AAMBA,2026-05-05,,,,,
AAMZN,2026-05-05,,,,,
AARX,2026-05-05,,,,,
AAXTI,2026-05-05,,,,,
BBHC,2026-05-05,,,,,
BBSBR,2026-05-05,,,,,
CCDNA,2026-05-05,,,,,
CCSHR,2026-05-05,,,,,
DDXCM,2026-05-05,,,,,
FFET,2026-05-05,,,,,
GGIL,2026-05-05,,,,,
GGTES,2026-05-05,,,,,
GGVA,2026-05-05,,,,,
IITGR,2026-05-05,,,,,
MMSA,2026-05-05,,,,,
NNVT,2026-05-05,,,,,
NNWL,2026-05-05,,,,,
PPWP,2026-05-05,,,,,
QQUAD,2026-05-05,,,,,
RREPL,2026-05-05,,,,,
SSPSC,2026-05-05,,,,,
WWY,2026-05-05,,,,,
AAMCX,2026-05-05,12.109999656677246,12.109999656677246,12.109999656677246,12.109999656677246,0.0
AAPL,2026-05-05,276.6750995896243,284.30808218316156,276.2455026895375,283.9184265136719,49311700.0
AMAT,2026-05-05,403.88792727459423,413.98536015005476,399.753052834884,410.3099365234375,6321100.0
FSMD,2026-05-05,49.0778331990443,49.65592103276211,48.938291085397,49.52634811401367,211800.0
MMTX,2026-05-05,10.0600004196167,10.0600004196167,10.0600004196167,10.0600004196167,0.0
AALVO,2026-05-06,,,,,
AAMBA,2026-05-06,,,,,
AAMZN,2026-05-06,,,,,
AARX,2026-05-06,,,,,
AAXTI,2026-05-06,,,,,
BBHC,2026-05-06,,,,,
BBSBR,2026-05-06,,,,,
CCDNA,2026-05-06,,,,,
CCSHR,2026-05-06,,,,,
DDXCM,2026-05-06,,,,,
FFET,2026-05-06,,,,,
GGIL,2026-05-06,,,,,
GGTES,2026-05-06,,,,,
GGVA,2026-05-06,,,,,
IITGR,2026-05-06,,,,,
MMSA,2026-05-06,,,,,
NNVT,2026-05-06,,,,,
NNWL,2026-05-06,,,,,
PPWP,2026-05-06,,,,,
QQUAD,2026-05-06,,,,,
RREPL,2026-05-06,,,,,
SSPSC,2026-05-06,,,,,
WWY,2026-05-06,,,,,
AAMCX,2026-05-06,12.239999771118164,12.239999771118164,12.239999771118164,12.239999771118164,0.0
AAPL,2026-05-06,281.66051049385584,287.76487170009636,280.8112868075762,287.245361328125,58336100.0
AMAT,2026-05-06,420.4772653225129,432.2725989968669,417.23130068522505,428.0877990722656,7241200.0
FSMD,2026-05-06,50.07453955513987,50.27387782665814,49.67485924877684,50.04463577270508,125400.0
MMTX,2026-05-06,10.0600004196167,10.0600004196167,10.0600004196167,10.0600004196167,200.0
AALVO,2026-05-07,,,,,
AAMBA,2026-05-07,,,,,
AAMZN,2026-05-07,,,,,
AARX,2026-05-07,,,,,
AAXTI,2026-05-07,,,,,
BBHC,2026-05-07,,,,,
BBSBR,2026-05-07,,,,,
CCDNA,2026-05-07,,,,,
CCSHR,2026-05-07,,,,,
DDXCM,2026-05-07,,,,,
FFET,2026-05-07,,,,,
GGIL,2026-05-07,,,,,
GGTES,2026-05-07,,,,,
GGVA,2026-05-07,,,,,
IITGR,2026-05-07,,,,,
MMSA,2026-05-07,,,,,
NNVT,2026-05-07,,,,,
NNWL,2026-05-07,,,,,
PPWP,2026-05-07,,,,,
QQUAD,2026-05-07,,,,,
RREPL,2026-05-07,,,,,
SSPSC,2026-05-07,,,,,
WWY,2026-05-07,,,,,
AAMCX,2026-05-07,12.170000076293945,12.170000076293945,12.170000076293945,12.170000076293945,0.0
AAPL,2026-05-07,289.00371711581823,291.8611003514943,285.5169394038565,287.1754150390625,45224300.0
AMAT,2026-05-07,425.8306100080117,427.1689730648095,405.50590127564203,410.1301574707031,7741800.0
FSMD,2026-05-07,50.084502950181715,50.084502950181715,49.157565576485275,49.29710388183594,150900.0
MMTX,2026-05-07,10.050999641418457,10.0600004196167,10.050000190734863,10.0600004196167,5200.0
AALVO,2026-05-08,,,,,
AAMBA,2026-05-08,,,,,
AAMZN,2026-05-08,,,,,
AARX,2026-05-08,,,,,
AAXTI,2026-05-08,,,,,
BBHC,2026-05-08,,,,,
BBSBR,2026-05-08,,,,,
CCDNA,2026-05-08,,,,,
CCSHR,2026-05-08,,,,,
DDXCM,2026-05-08,,,,,
FFET,2026-05-08,,,,,
GGIL,2026-05-08,,,,,
GGTES,2026-05-08,,,,,
GGVA,2026-05-08,,,,,
IITGR,2026-05-08,,,,,
MMSA,2026-05-08,,,,,
NNVT,2026-05-08,,,,,
NNWL,2026-05-08,,,,,
PPWP,2026-05-08,,,,,
QQUAD,2026-05-08,,,,,
RREPL,2026-05-08,,,,,
SSPSC,2026-05-08,,,,,
WWY,2026-05-08,,,,,
AAMCX,2026-05-08,12.239999771118164,12.239999771118164,12.239999771118164,12.239999771118164,0.0
AAPL,2026-05-08,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800.0
AMAT,2026-05-08,422.58464508796305,437.4961309208453,417.3811224433104,434.89935302734375,8165200.0
FSMD,2026-05-08,49.76555772606492,49.834330720495224,49.39677737175387,49.75558853149414,140500.0
