Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-04-06,256.27389167390277,261.9186847371787,256.2239194053331,258.6217041015625,29329900.0
ABVX,2026-04-06,117.88999938964844,120.0,117.0,119.47000122070312,298400.0
AIBZ,2026-04-06,,,,,
AMAT,2026-04-06,350.5841399909251,353.06107163590906,345.40058179076703,352.1821594238281,2505500.0
AVAV,2026-04-06,185.0,191.75,184.88999938964844,189.25999450683594,650800.0
CCXI,2026-04-06,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,2100.0
CYH,2026-04-06,2.950000047683716,3.0399999618530273,2.950000047683716,2.9700000286102295,696700.0
FHTX,2026-04-06,4.900000095367432,5.099999904632568,4.84499979019165,4.880000114440918,126900.0
FIZZ,2026-04-06,33.58000183105469,34.20000076293945,33.470001220703125,34.130001068115234,151300.0
FSMD,2026-04-06,45.26044452579607,45.39998283520193,44.8717295775558,45.37008285522461,163600.0
GPC,2026-04-06,101.17766041027227,104.03651238838678,101.17766041027227,104.01673126220703,1611100.0
HCM,2026-04-06,15.479999542236328,15.699999809265137,15.180000305175781,15.449999809265137,30000.0
IVA,2026-04-06,5.489999771118164,5.699999809265137,5.366000175476074,5.670000076293945,1015400.0
PLBL,2026-04-06,8.899999618530273,9.010000228881836,8.399999618530273,8.899999618530273,1600.0
REAX,2026-04-06,2.5199999809265137,2.569999933242798,2.5,2.5299999713897705,789600.0
RIVN,2026-04-06,15.390000343322754,15.6899995803833,14.899999618530273,15.289999961853027,22766800.0
SLDE,2026-04-06,18.0,18.219999313354492,17.815000534057617,18.040000915527344,826900.0
SLS,2026-04-06,4.239999771118164,4.659999847412109,4.199999809265137,4.53000020980835,5359400.0
TARS,2026-04-06,69.63999938964844,71.79000091552734,68.28500366210938,70.19000244140625,545200.0
TECX,2026-04-06,30.6299991607666,31.489999771118164,29.850000381469727,29.979999542236328,168400.0
TENX,2026-04-06,15.020000457763672,16.520000457763672,14.800000190734863,14.880000114440918,834700.0
THM,2026-04-06,2.3499999046325684,2.390000104904175,2.309999942779541,2.3499999046325684,574600.0
VOR,2026-04-06,18.049999237060547,18.530000686645508,16.219999313354492,16.270000457763672,1484500.0
WAY,2026-04-06,23.670000076293945,23.989999771118164,23.110000610351562,23.6299991607666,1063100.0
AAPL,2026-04-07,255.92421782448065,255.96418954301222,245.47383916108728,253.26666259765625,62148000.0
ABVX,2026-04-07,119.05999755859375,119.05999755859375,113.75,116.4800033569336,393100.0
AIBZ,2026-04-07,,,,,
AMAT,2026-04-07,347.7177312613303,355.5579908062253,345.0710275942439,353.8700866699219,4024800.0
AVAV,2026-04-07,186.5500030517578,187.77999877929688,181.35000610351562,186.85000610351562,646100.0
CCXI,2026-04-07,11.0,11.0,10.199999809265137,10.199999809265137,1400.0
CYH,2026-04-07,2.9600000381469727,3.069999933242798,2.9600000381469727,3.0299999713897705,1364400.0
FHTX,2026-04-07,4.829999923706055,4.989999771118164,4.710000038146973,4.96999979019165,75800.0
FIZZ,2026-04-07,34.06999969482422,34.2599983215332,33.72999954223633,33.79999923706055,165400.0
FSMD,2026-04-07,45.380048885017324,45.49467181342942,44.97040318461437,45.419918060302734,77200.0
GPC,2026-04-07,103.43308940302694,104.16511939652686,102.38451609769974,102.7208480834961,1308500.0
HCM,2026-04-07,15.300000190734863,15.520000457763672,15.135000228881836,15.390000343322754,21900.0
IVA,2026-04-07,5.570000171661377,5.570000171661377,5.195000171661377,5.340000152587891,260700.0
PLBL,2026-04-07,9.079999923706055,9.25,8.649999618530273,8.850000381469727,6400.0
REAX,2026-04-07,2.5,2.5390000343322754,2.4000000953674316,2.450000047683716,1294600.0
RIVN,2026-04-07,15.100000381469727,15.199999809265137,14.425000190734863,14.6899995803833,27778900.0
SLDE,2026-04-07,18.040000915527344,18.18000030517578,17.920000076293945,17.950000762939453,845700.0
SLS,2026-04-07,4.440000057220459,4.610000133514404,4.349999904632568,4.510000228881836,3213400.0
TARS,2026-04-07,69.69999694824219,69.7249984741211,67.93800354003906,68.76000213623047,336200.0
TECX,2026-04-07,29.670000076293945,29.719999313354492,28.420000076293945,29.040000915527344,311600.0
TENX,2026-04-07,14.850000381469727,15.024999618530273,14.1899995803833,14.59000015258789,289900.0
THM,2026-04-07,2.359999895095825,2.359999895095825,2.259999990463257,2.3299999237060547,784800.0
VOR,2026-04-07,15.729999542236328,16.850000381469727,14.289999961853027,16.850000381469727,2341900.0
WAY,2026-04-07,23.3700008392334,23.81999969482422,22.799999237060547,22.860000610351562,1690300.0
AAPL,2026-04-08,258.2121146377317,259.51090582044134,256.29386854025813,258.66168212890625,41032800.0
ABVX,2026-04-08,120.30000305175781,120.75,117.0,118.95999908447266,438800.0
AIBZ,2026-04-08,,,,,
AMAT,2026-04-08,378.41958244874706,388.81663050584984,377.31094478221627,385.2410888671875,7628500.0
AVAV,2026-04-08,194.61000061035156,197.0399932861328,183.83999633789062,186.94000244140625,1499700.0
CCXI,2026-04-08,10.199999809265137,10.229999542236328,10.180000305175781,10.180000305175781,100400.0
CYH,2026-04-08,3.1500000953674316,3.200000047683716,3.0799999237060547,3.0999999046325684,995900.0
FHTX,2026-04-08,5.179999828338623,5.199999809265137,4.820000171661377,4.889999866485596,152500.0
FIZZ,2026-04-08,34.150001525878906,34.79999923706055,33.91999816894531,34.630001068115234,248300.0
FSMD,2026-04-08,46.7355674874154,47.05351710636608,46.53622542566322,46.85517120361328,167900.0
GPC,2026-04-08,105.47088620524073,106.55902924502023,104.69928645799642,106.25237274169922,1893600.0
HCM,2026-04-08,15.100000381469727,15.180000305175781,14.699999809265137,14.979999542236328,37800.0
IVA,2026-04-08,5.539999961853027,5.539999961853027,5.260000228881836,5.300000190734863,226700.0
PLBL,2026-04-08,8.479999542236328,9.0600004196167,8.479999542236328,8.899999618530273,4500.0
REAX,2026-04-08,2.559999942779541,2.609999895095825,2.4649999141693115,2.509999990463257,862800.0
RIVN,2026-04-08,15.489999771118164,15.619999885559082,14.864999771118164,15.140000343322754,31904800.0
SLDE,2026-04-08,18.25,18.25,17.885000228881836,18.100000381469727,1399900.0
SLS,2026-04-08,4.789999961853027,4.920000076293945,4.71999979019165,4.860000133514404,4098100.0
TARS,2026-04-08,71.02999877929688,72.27999877929688,68.69999694824219,71.88999938964844,497100.0
TECX,2026-04-08,29.790000915527344,30.559999465942383,29.079999923706055,30.059999465942383,161000.0
TENX,2026-04-08,15.0,15.25,14.694999694824219,15.050000190734863,527000.0
THM,2026-04-08,2.5399999618530273,2.5799999237060547,2.3499999046325684,2.4600000381469727,1377200.0
VOR,2026-04-08,16.899999618530273,17.290000915527344,15.600000381469727,15.744999885559082,1824600.0
WAY,2026-04-08,23.84000015258789,24.639999389648438,22.469999313354492,22.649999618530273,2870700.0
AAPL,2026-04-09,258.7615948993736,260.879638597066,255.8342992320816,260.2502136230469,28121600.0
ABVX,2026-04-09,119.95999908447266,126.0,119.83499908447266,125.69000244140625,1058700.0
AIBZ,2026-04-09,,,,,
AMAT,2026-04-09,384.77166768389367,398.24490853923413,384.6518215544864,397.3160705566406,5373600.0
AVAV,2026-04-09,187.5,187.5,175.8699951171875,177.6999969482422,1267400.0
CCXI,2026-04-09,10.229999542236328,10.229999542236328,10.199999809265137,10.199999809265137,800.0
CYH,2026-04-09,3.0999999046325684,3.180000066757202,3.059999942779541,3.1500000953674316,1137500.0
FHTX,2026-04-09,4.809999942779541,4.869999885559082,4.579999923706055,4.789999961853027,302500.0
FIZZ,2026-04-09,34.29999923706055,35.56999969482422,33.33000183105469,35.43000030517578,217900.0
FSMD,2026-04-09,46.74553811126088,47.29372594624404,46.6339036636441,47.14421844482422,128800.0
GPC,2026-04-09,105.99517690469183,107.96372727899366,104.69929048687086,107.38997650146484,2196500.0
HCM,2026-04-09,14.979999542236328,15.619999885559082,14.979999542236328,15.15999984741211,28400.0
IVA,2026-04-09,5.21999979019165,5.670000076293945,5.159999847412109,5.5,335700.0
PLBL,2026-04-09,8.899999618530273,8.960000038146973,8.819999694824219,8.960000038146973,1300.0
REAX,2026-04-09,2.490000009536743,2.5,2.384999990463257,2.490000009536743,841600.0
RIVN,2026-04-09,15.039999961853027,15.430000305175781,14.864999771118164,15.239999771118164,16625000.0
SLDE,2026-04-09,18.030000686645508,18.229999542236328,17.75,17.780000686645508,1455300.0
SLS,2026-04-09,4.829999923706055,5.179999828338623,4.789999961853027,5.050000190734863,5494200.0
TARS,2026-04-09,71.2300033569336,72.83000183105469,70.1449966430664,72.42500305175781,234800.0
TECX,2026-04-09,29.860000610351562,31.190000534057617,29.68000030517578,31.09000015258789,167100.0
TENX,2026-04-09,15.0,15.350000381469727,14.329999923706055,14.960000038146973,1161800.0
THM,2026-04-09,2.4800000190734863,2.6500000953674316,2.4600000381469727,2.640000104904175,956000.0
VOR,2026-04-09,15.600000381469727,16.389999389648438,15.5,15.600000381469727,939800.0
WAY,2026-04-09,22.709999084472656,23.31999969482422,21.09000015258789,21.809999465942383,2479700.0
AAPL,2026-04-10,259.7406946341393,261.94865175168746,258.78155637925676,260.240234375,31291500.0
ABVX,2026-04-10,126.0,128.4199981689453,122.55000305175781,126.13999938964844,998400.0
AIBZ,2026-04-10,,,,,
AMAT,2026-04-10,402.0002606090774,406.78432193424084,398.48464197345703,398.9939880371094,6399900.0
AVAV,2026-04-10,177.75,182.02000427246094,174.72999572753906,179.72000122070312,869100.0
CCXI,2026-04-10,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,1400.0
CYH,2026-04-10,3.1700000762939453,3.200000047683716,3.1500000953674316,3.1500000953674316,972000.0
FHTX,2026-04-10,4.78000020980835,4.78000020980835,4.525000095367432,4.590000152587891,160900.0
FIZZ,2026-04-10,35.43000030517578,35.43000030517578,34.650001525878906,34.709999084472656,196700.0
