Ticker,Date,Open,High,Low,Close,Volume
AAGMB,2026-05-28,,,,,
AARCT,2026-05-28,,,,,
AASST,2026-05-28,,,,,
AAVXL,2026-05-28,,,,,
BBZ,2026-05-28,,,,,
CCAPR,2026-05-28,,,,,
CCDZI,2026-05-28,,,,,
CCRML,2026-05-28,,,,,
FFWDI,2026-05-28,,,,,
GGEMI,2026-05-28,,,,,
GGENB,2026-05-28,,,,,
GGORO,2026-05-28,,,,,
IIFRX,2026-05-28,,,,,
IIMMX,2026-05-28,,,,,
IIMTX,2026-05-28,,,,,
KKURA,2026-05-28,,,,,
LLIFE,2026-05-28,,,,,
MMAIR,2026-05-28,,,,,
MMRNA,2026-05-28,,,,,
PPACB,2026-05-28,,,,,
PPRE,2026-05-28,,,,,
RRUM,2026-05-28,,,,,
RRZLV,2026-05-28,,,,,
SSMTC,2026-05-28,,,,,
VVNET,2026-05-28,,,,,
WWILC,2026-05-28,,,,,
AAPL,2026-05-28,310.412282475935,312.5304508120942,309.30325358892543,312.24072265625,48220400.0
AMAT,2026-05-28,445.6534502883346,457.1911004225746,437.7818628006543,449.19964599609375,5675600.0
FSMD,2026-05-28,50.13433837890625,50.30378046841513,49.61605052001694,50.13433837890625,126500.0
NNYAX,2026-05-28,9.534245491027832,9.534245491027832,9.534245491027832,9.534245491027832,0.0
RREAX,2026-05-28,31.234249114990234,31.234249114990234,31.234249114990234,31.234249114990234,0.0
AAGMB,2026-05-29,,,,,
AARCT,2026-05-29,,,,,
AASST,2026-05-29,,,,,
AAVXL,2026-05-29,,,,,
BBZ,2026-05-29,,,,,
CCAPR,2026-05-29,,,,,
CCDZI,2026-05-29,,,,,
CCRML,2026-05-29,,,,,
FFWDI,2026-05-29,,,,,
GGEMI,2026-05-29,,,,,
GGENB,2026-05-29,,,,,
GGORO,2026-05-29,,,,,
IIFRX,2026-05-29,,,,,
IIMMX,2026-05-29,,,,,
IIMTX,2026-05-29,,,,,
KKURA,2026-05-29,,,,,
LLIFE,2026-05-29,,,,,
MMAIR,2026-05-29,,,,,
MMRNA,2026-05-29,,,,,
PPACB,2026-05-29,,,,,
PPRE,2026-05-29,,,,,
RRUM,2026-05-29,,,,,
RRZLV,2026-05-29,,,,,
SSMTC,2026-05-29,,,,,
VVNET,2026-05-29,,,,,
WWILC,2026-05-29,,,,,
AAPL,2026-05-29,311.5113496628706,314.7285763294451,309.2632884033746,311.7911071777344,70026800.0
AMAT,2026-05-29,452.2863508569121,459.96813902021586,445.22392603170596,449.5792541503906,8546800.0
FSMD,2026-05-29,50.13433746979091,50.204106622401824,49.775522512286926,50.004764556884766,92000.0
NNYAX,2026-05-29,9.585899353027344,9.585899353027344,9.585899353027344,9.585899353027344,0.0
RREAX,2026-05-29,31.055370330810547,31.055370330810547,31.055370330810547,31.055370330810547,0.0
AAGMB,2026-06-01,,,,,
AARCT,2026-06-01,,,,,
AASST,2026-06-01,,,,,
AAVXL,2026-06-01,,,,,
BBZ,2026-06-01,,,,,
CCAPR,2026-06-01,,,,,
CCDZI,2026-06-01,,,,,
CCRML,2026-06-01,,,,,
FFWDI,2026-06-01,,,,,
GGEMI,2026-06-01,,,,,
GGENB,2026-06-01,,,,,
GGORO,2026-06-01,,,,,
IIFRX,2026-06-01,,,,,
IIMMX,2026-06-01,,,,,
IIMTX,2026-06-01,,,,,
KKURA,2026-06-01,,,,,
LLIFE,2026-06-01,,,,,
MMAIR,2026-06-01,,,,,
MMRNA,2026-06-01,,,,,
PPACB,2026-06-01,,,,,
PPRE,2026-06-01,,,,,
RRUM,2026-06-01,,,,,
RRZLV,2026-06-01,,,,,
SSMTC,2026-06-01,,,,,
VVNET,2026-06-01,,,,,
WWILC,2026-06-01,,,,,
