Ticker,Date,Open,High,Low,Close,Volume
BBFLY,2026-06-25,,,,,
BBMM,2026-06-25,,,,,
CCNL,2026-06-25,,,,,
CCPRI,2026-06-25,,,,,
CCTKB,2026-06-25,,,,,
CCTMX,2026-06-25,,,,,
CCYPH,2026-06-25,,,,,
DDFH,2026-06-25,,,,,
DDNA,2026-06-25,,,,,
GGRAB,2026-06-25,,,,,
HHLLY,2026-06-25,,,,,
IIBRX,2026-06-25,,,,,
IINOD,2026-06-25,,,,,
KKRO,2026-06-25,,,,,
KKRSA,2026-06-25,,,,,
LLEN,2026-06-25,,,,,
MMAZE,2026-06-25,,,,,
MMNTK,2026-06-25,,,,,
OOMER,2026-06-25,,,,,
OONON,2026-06-25,,,,,
PPS,2026-06-25,,,,,
RRARE,2026-06-25,,,,,
RRSKD,2026-06-25,,,,,
SSAIL,2026-06-25,,,,,
SSANA,2026-06-25,,,,,
SSGRY,2026-06-25,,,,,
SSHOP,2026-06-25,,,,,
SSRAD,2026-06-25,,,,,
SSRRK,2026-06-25,,,,,
SSVIA,2026-06-25,,,,,
TTBI,2026-06-25,,,,,
TTHO,2026-06-25,,,,,
TTKNO,2026-06-25,,,,,
TTLX,2026-06-25,,,,,
TTNGX,2026-06-25,,,,,
TTRLV,2026-06-25,,,,,
TTTAN,2026-06-25,,,,,
VVICR,2026-06-25,,,,,
VVKTX,2026-06-25,,,,,
AAPL,2026-06-25,287.1523472601469,288.55113481081804,273.5141152813601,274.91290283203125,107013700.0
AMAT,2026-06-25,637.0587521649362,668.5051055106441,609.0487266273076,667.2864379882812,16477800.0
DDC,2026-06-25,1.0199999809265137,1.0800000429153442,0.9399999976158142,0.9399999976158142,44600.0
FSMD,2026-06-25,52.027402473447346,52.550463878632776,52.027402473447346,52.3761100769043,133200.0
GGME,2026-06-25,58.23060281656819,58.23060281656819,57.78090630913683,57.960784912109375,2000.0
BBFLY,2026-06-26,,,,,
BBMM,2026-06-26,,,,,
CCNL,2026-06-26,,,,,
CCPRI,2026-06-26,,,,,
CCTKB,2026-06-26,,,,,
CCTMX,2026-06-26,,,,,
CCYPH,2026-06-26,,,,,
DDFH,2026-06-26,,,,,
DDNA,2026-06-26,,,,,
GGRAB,2026-06-26,,,,,
HHLLY,2026-06-26,,,,,
IIBRX,2026-06-26,,,,,
IINOD,2026-06-26,,,,,
KKRO,2026-06-26,,,,,
KKRSA,2026-06-26,,,,,
LLEN,2026-06-26,,,,,
MMAZE,2026-06-26,,,,,
MMNTK,2026-06-26,,,,,
OOMER,2026-06-26,,,,,
OONON,2026-06-26,,,,,
PPS,2026-06-26,,,,,
RRARE,2026-06-26,,,,,
RRSKD,2026-06-26,,,,,
SSAIL,2026-06-26,,,,,
SSANA,2026-06-26,,,,,
SSGRY,2026-06-26,,,,,
SSHOP,2026-06-26,,,,,
SSRAD,2026-06-26,,,,,
SSRRK,2026-06-26,,,,,
SSVIA,2026-06-26,,,,,
TTBI,2026-06-26,,,,,
TTHO,2026-06-26,,,,,
TTKNO,2026-06-26,,,,,
TTLX,2026-06-26,,,,,
TTNGX,2026-06-26,,,,,
TTRLV,2026-06-26,,,,,
TTTAN,2026-06-26,,,,,
VVICR,2026-06-26,,,,,
VVKTX,2026-06-26,,,,,
AAPL,2026-06-26,274.7630284991681,285.70360492137456,273.9737007161028,283.53546142578125,261775500.0
AMAT,2026-06-26,642.073449260977,659.4848241876985,621.3356141835166,626.1704711914062,28138600.0
DDC,2026-06-26,0.9399999976158142,0.949999988079071,0.9150000214576721,0.9200000166893005,62700.0
