Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-02-11,274.70001220703125,280.17999267578125,274.45001220703125,275.5,51931300.0
ACHV,2026-02-11,4.380000114440918,4.440000057220459,4.119999885559082,4.28000020980835,542500.0
ADEA,2026-02-11,19.3873727910383,19.469692250892837,18.61906163872412,18.988250732421875,605229.0
AEVA,2026-02-11,13.359999656677246,13.359999656677246,12.359999656677246,12.739999771118164,1600600.0
AGO,2026-02-11,86.47930029139151,86.61868607510029,85.41399031821412,86.29013061523438,232500.0
AMAT,2026-02-11,337.4890872260391,343.91107040351693,330.4778426375836,339.4566345214844,7160900.0
ASPI,2026-02-11,5.539999961853027,5.699999809265137,5.244999885559082,5.670000076293945,4211600.0
ASTS,2026-02-11,100.76000213623047,102.8499984741211,93.19999694824219,96.91999816894531,13701600.0
ASYS,2026-02-11,13.010000228881836,13.229999542236328,11.279999732971191,11.489999771118164,779200.0
BLLN,2026-02-11,92.05000305175781,94.34500122070312,84.48999786376953,85.73999786376953,200700.0
BTBT,2026-02-11,1.75,1.784999966621399,1.6399999856948853,1.7699999809265137,32438800.0
BW,2026-02-11,10.0,10.479999542236328,9.119999885559082,9.609999656677246,1918200.0
BZH,2026-02-11,26.649999618530273,27.1200008392334,26.469999313354492,26.729999542236328,449100.0
CADL,2026-02-11,5.78000020980835,5.820000171661377,5.39900016784668,5.53000020980835,585900.0
CHRS,2026-02-11,2.109999895095825,2.119999885559082,1.9700000286102295,2.0399999618530273,885900.0
CLFD,2026-02-11,31.899999618530273,31.940000534057617,30.110000610351562,31.440000534057617,119800.0
CRCL,2026-02-11,59.11000061035156,59.16999816894531,55.88999938964844,57.86000061035156,8585500.0
CRON,2026-02-11,2.6700000762939453,2.6700000762939453,2.5999999046325684,2.609999895095825,806200.0
DGXX,2026-02-11,2.380000114440918,2.4200000762939453,2.1549999713897705,2.190000057220459,2719100.0
DRTS,2026-02-11,7.360000133514404,7.5,7.059999942779541,7.449999809265137,220700.0
DXYZ,2026-02-11,31.8700008392334,32.0,30.440000534057617,30.790000915527344,834800.0
EEX,2026-02-11,4.803825557534238,4.883557023180114,4.649345486417587,4.734060287475586,51800.0
ELVA,2026-02-11,9.329999923706055,9.399999618530273,8.899999618530273,9.3100004196167,331300.0
ENVX,2026-02-11,6.369999885559082,6.389999866485596,5.949999809265137,6.130000114440918,5847300.0
EVC,2026-02-11,3.0683443705689517,3.0683443705689517,2.9896689460326997,2.9995033740997314,121100.0
FCEL,2026-02-11,7.53000020980835,7.579999923706055,7.039999961853027,7.389999866485596,1292100.0
FSMD,2026-02-11,47.4589013012532,47.60833261323746,46.80141036887549,47.110233306884766,90300.0
FWRD,2026-02-11,30.25,30.6200008392334,29.639999389648438,29.719999313354492,534400.0
GILT,2026-02-11,15.140000343322754,15.140000343322754,13.399999618530273,13.699999809265137,2174500.0
GLIBK,2026-02-11,39.900001525878906,40.099998474121094,37.5,38.380001068115234,574200.0
GSIT,2026-02-11,6.269999980926514,6.400000095367432,6.03000020980835,6.170000076293945,463500.0
HIMX,2026-02-11,8.09000015258789,8.289999961853027,8.020000457763672,8.25,1750500.0
HQ,2026-02-11,,,,,
HYLN,2026-02-11,2.109999895095825,2.1500000953674316,2.009999990463257,2.049999952316284,865900.0
INOD,2026-02-11,47.20000076293945,47.5,44.75,45.40999984741211,1221400.0
IONQ,2026-02-11,36.04999923706055,36.060001373291016,33.0099983215332,33.61000061035156,16057000.0
IVA,2026-02-11,6.070000171661377,6.230000019073486,5.96999979019165,6.190000057220459,498100.0
JKS,2026-02-11,29.290000915527344,29.350000381469727,26.8700008392334,27.93000030517578,832400.0
KGS,2026-02-11,51.5423478766774,52.18600984129405,50.284733921690304,51.651275634765625,1907000.0
LMB,2026-02-11,93.58999633789062,96.38999938964844,92.0999984741211,94.61000061035156,137500.0
LQDA,2026-02-11,40.45000076293945,40.52000045776367,38.880001068115234,40.16999816894531,1132700.0
LXRX,2026-02-11,1.2999999523162842,1.3899999856948853,1.2799999713897705,1.3700000047683716,2144100.0
MBI,2026-02-11,6.230000019073486,6.320000171661377,6.070000171661377,6.230000019073486,303900.0
MDA,2026-02-11,,,,,
MLTX,2026-02-11,15.649999618530273,15.869999885559082,15.4399995803833,15.789999961853027,665000.0
MNDY,2026-02-11,73.47000122070312,76.53500366210938,68.68000030517578,73.08999633789062,8123900.0
MRAM,2026-02-11,11.619999885559082,11.645000457763672,10.8149995803833,11.100000381469727,497200.0
NAUT,2026-02-11,2.130000114440918,2.190000057220459,1.9700000286102295,2.1600000858306885,186000.0
NBTX,2026-02-11,25.350000381469727,25.44499969482422,22.760000228881836,24.1200008392334,57900.0
NRGV,2026-02-11,4.320000171661377,4.590000152587891,4.059999942779541,4.059999942779541,3448000.0
NSIT,2026-02-11,94.37000274658203,94.95999908447266,88.75,90.04000091552734,380700.0
NVEC,2026-02-11,67.11000061035156,67.97000122070312,66.30000305175781,67.62000274658203,34300.0
NVTS,2026-02-11,9.069999694824219,9.164999961853027,8.470000267028809,8.760000228881836,17067400.0
OUST,2026-02-11,20.280000686645508,20.48699951171875,18.549999237060547,18.889999389648438,2034100.0
P,2026-02-11,75.88999938964844,76.68000030517578,71.38999938964844,76.05000305175781,3373400.0
PDFS,2026-02-11,31.420000076293945,32.66999816894531,30.3799991607666,32.52000045776367,363700.0
PLNT,2026-02-11,92.72000122070312,92.72000122070312,91.0999984741211,92.06999969482422,1340200.0
PLUG,2026-02-11,2.069999933242798,2.0899999141693115,1.9500000476837158,1.9600000381469727,92421800.0
POET,2026-02-11,6.0,6.03000020980835,5.679999828338623,5.829999923706055,4901300.0
PRIM,2026-02-11,165.4014996399508,171.0981041304789,161.5837658631449,165.52142333984375,657300.0
PRTH,2026-02-11,5.519999980926514,5.519999980926514,5.255000114440918,5.420000076293945,392000.0
QCOM,2026-02-11,139.13667702730794,141.48162200744946,138.2225479891437,140.14022827148438,9379300.0
QNC,2026-02-11,,,,,
QUBT,2026-02-11,9.229999542236328,9.229999542236328,8.229999542236328,8.539999961853027,13578600.0
RDW,2026-02-11,9.479999542236328,9.479999542236328,8.59000015258789,9.010000228881836,20920900.0
RILY,2026-02-11,7.21999979019165,7.400000095367432,6.840000152587891,7.019999980926514,647600.0
RKLB,2026-02-11,73.12999725341797,73.4000015258789,67.0199966430664,69.62000274658203,17563100.0
RVI,2026-02-11,,,,,
SARO,2026-02-11,30.84000015258789,31.020000457763672,29.69499969482422,29.889999389648438,2412200.0
SES,2026-02-11,1.9700000286102295,1.9700000286102295,1.7999999523162842,1.840000033378601,3662500.0
SONY,2026-02-11,23.059999465942383,23.149999618530273,22.68000030517578,22.950000762939453,5118100.0
TH,2026-02-11,7.440000057220459,7.489999771118164,7.309999942779541,7.380000114440918,204600.0
TOYO,2026-02-11,9.050000190734863,9.180000305175781,8.399999618530273,8.670000076293945,132200.0
VICR,2026-02-11,159.4199981689453,167.49000549316406,156.52999877929688,160.7100067138672,478500.0
WEST,2026-02-11,5.110000133514404,5.199999809265137,5.03000020980835,5.139999866485596,291100.0
WLDN,2026-02-11,116.27999877929688,117.44000244140625,110.0,113.26000213623047,210600.0
WOLF,2026-02-11,16.290000915527344,18.25,15.890000343322754,18.030000686645508,2403100.0
WYFI,2026-02-11,19.350000381469727,19.829999923706055,18.229999542236328,18.790000915527344,730200.0
AAPL,2026-02-12,275.5899963378906,275.7200012207031,260.17999267578125,261.7300109863281,81077200.0
ACHV,2026-02-12,4.289999961853027,4.329999923706055,4.0,4.130000114440918,397100.0
ADEA,2026-02-12,19.167853898852982,19.407329033031903,18.14011485364306,18.289785385131836,796546.0
AEVA,2026-02-12,12.75,12.850000381469727,11.949999809265137,12.829999923706055,2118700.0
AGO,2026-02-12,85.96157615481675,87.57447857985669,85.50359320359802,86.51912689208984,261800.0
AMAT,2026-02-12,339.4566348084335,340.6451549283883,325.1544651400899,327.98095703125,9764400.0
ASPI,2026-02-12,5.710000038146973,5.739999771118164,5.070000171661377,5.130000114440918,4873800.0
ASTS,2026-02-12,87.9000015258789,88.0,79.88999938964844,82.22000122070312,30244200.0
ASYS,2026-02-12,11.529999732971191,11.850000381469727,10.880000114440918,10.989999771118164,365600.0
BLLN,2026-02-12,87.0,90.0,85.0,89.69000244140625,223700.0
BTBT,2026-02-12,1.7899999618530273,1.7949999570846558,1.649999976158142,1.7000000476837158,23304200.0
BW,2026-02-12,9.760000228881836,10.390000343322754,9.460000038146973,9.619999885559082,3476800.0
BZH,2026-02-12,27.15999984741211,27.690000534057617,26.59000015258789,26.610000610351562,429000.0
CADL,2026-02-12,5.539999961853027,5.9079999923706055,5.5,5.599999904632568,979500.0
CHRS,2026-02-12,2.059999942779541,2.069999933242798,1.975000023841858,2.009999990463257,911000.0
CLFD,2026-02-12,31.719999313354492,31.719999313354492,30.100000381469727,31.649999618530273,94000.0
CRCL,2026-02-12,58.75,58.75,55.310001373291016,56.630001068115234,8567200.0
CRON,2026-02-12,2.609999895095825,2.630000114440918,2.569999933242798,2.569999933242798,792600.0
DGXX,2026-02-12,2.2200000286102295,2.259999990463257,2.069999933242798,2.2200000286102295,1897100.0
DRTS,2026-02-12,7.5,7.5,7.0,7.230000019073486,219000.0
DXYZ,2026-02-12,33.84000015258789,33.900001525878906,30.260000228881836,30.59000015258789,1261800.0
EEX,2026-02-12,4.753993153887055,4.773926020298524,4.594530222595303,4.734060287475586,27700.0
ELVA,2026-02-12,9.390000343322754,9.5,8.680000305175781,8.75,544800.0
ENVX,2026-02-12,6.175000190734863,6.175000190734863,5.690000057220459,5.760000228881836,7019500.0
EVC,2026-02-12,3.029006545820308,3.029006545820308,2.8519868471872716,2.8716557025909424,251900.0
FCEL,2026-02-12,7.489999771118164,7.489999771118164,6.920000076293945,7.010000228881836,1473000.0
FSMD,2026-02-12,47.389165258590374,47.56848130364597,46.08514322670278,46.43281555175781,109000.0
FWRD,2026-02-12,30.110000610351562,30.329999923706055,25.940000534057617,27.1200008392334,1478000.0
GILT,2026-02-12,13.710000038146973,14.149999618530273,12.90999984741211,13.25,1613000.0
GLIBK,2026-02-12,39.06999969482422,39.06999969482422,37.43000030517578,37.70000076293945,457700.0
GSIT,2026-02-12,6.210000038146973,6.28000020980835,5.829999923706055,5.900000095367432,581400.0
HIMX,2026-02-12,7.650000095367432,7.989999771118164,7.460000038146973,7.75,2968200.0
HQ,2026-02-12,,,,,
HYLN,2026-02-12,2.0899999141693115,2.0999999046325684,1.965000033378601,1.9900000095367432,1056400.0
INOD,2026-02-12,45.0,45.0099983215332,41.34000015258789,43.5,1672800.0
IONQ,2026-02-12,33.70000076293945,33.70000076293945,30.889999389648438,31.299999237060547,18115200.0
IVA,2026-02-12,6.360000133514404,6.369999885559082,6.03000020980835,6.199999809265137,211500.0
JKS,2026-02-12,28.06999969482422,28.1299991607666,27.030000686645508,27.309999465942383,405900.0
KGS,2026-02-12,51.671081359578125,51.824568413791305,49.29448738906218,49.750003814697266,2387500.0
LMB,2026-02-12,94.69000244140625,97.0,90.08000183105469,91.27999877929688,204400.0
LQDA,2026-02-12,40.650001525878906,40.95000076293945,38.88999938964844,39.040000915527344,778100.0
LXRX,2026-02-12,1.3600000143051147,1.3700000047683716,1.2899999618530273,1.309999942779541,1665600.0
MBI,2026-02-12,6.309999942779541,6.309999942779541,6.0,6.090000152587891,233400.0
MDA,2026-02-12,,,,,
MLTX,2026-02-12,15.819999694824219,15.819999694824219,15.270000457763672,15.609999656677246,1014300.0
MNDY,2026-02-12,72.55599975585938,77.9000015258789,70.69999694824219,73.62999725341797,6008600.0
MRAM,2026-02-12,11.220000267028809,11.479999542236328,10.6899995803833,10.960000038146973,618400.0
NAUT,2026-02-12,2.140000104904175,2.190000057220459,2.0199999809265137,2.130000114440918,140200.0
NBTX,2026-02-12,24.780000686645508,25.549999237060547,24.459999084472656,24.489999771118164,27000.0
NRGV,2026-02-12,3.369999885559082,3.4549999237060547,3.0250000953674316,3.119999885559082,26149200.0
NSIT,2026-02-12,90.13999938964844,90.77999877929688,84.11000061035156,84.73999786376953,430700.0
NVEC,2026-02-12,68.0999984741211,68.30000305175781,65.3499984741211,66.63999938964844,35200.0
NVTS,2026-02-12,8.8100004196167,8.944999694824219,8.25,8.369999885559082,17309700.0
OUST,2026-02-12,19.239999771118164,19.40999984741211,17.40999984741211,18.170000076293945,2302300.0
P,2026-02-12,76.37999725341797,76.83999633789062,70.5999984741211,70.80999755859375,3990400.0
PDFS,2026-02-12,32.75,33.11000061035156,31.600000381469727,32.11000061035156,373400.0
PLNT,2026-02-12,92.75,92.75,87.44000244140625,88.66000366210938,2684300.0
PLUG,2026-02-12,1.9700000286102295,1.9800000190734863,1.809999942779541,1.8200000524520874,107090600.0
POET,2026-02-12,6.0,6.0,5.53000020980835,5.650000095367432,4651600.0
PRIM,2026-02-12,167.97995588275808,174.32616703419086,163.0428938698588,163.3527069091797,545700.0
PRTH,2026-02-12,5.480000019073486,5.480000019073486,5.199999809265137,5.309999942779541,267500.0
QCOM,2026-02-12,139.9613919232626,140.59730847172986,135.86768009009486,137.58663940429688,12416600.0
QNC,2026-02-12,,,,,
QUBT,2026-02-12,8.520000457763672,8.520000457763672,7.920000076293945,8.1899995803833,12288000.0
RDW,2026-02-12,8.875,8.890000343322754,7.809999942779541,7.889999866485596,23187000.0
RILY,2026-02-12,7.019999980926514,7.019999980926514,6.53000020980835,6.630000114440918,622600.0
RKLB,2026-02-12,67.52999877929688,68.44999694824219,63.869998931884766,66.01000213623047,18313700.0
RVI,2026-02-12,,,,,
SARO,2026-02-12,30.049999237060547,30.950000762939453,29.790000915527344,30.020000457763672,3299600.0
SES,2026-02-12,1.850000023841858,1.8700000047683716,1.6549999713897705,1.690000057220459,6652100.0
SONY,2026-02-12,23.360000610351562,23.469999313354492,22.649999618530273,22.8700008392334,7982600.0
TH,2026-02-12,7.440000057220459,7.440000057220459,7.044000148773193,7.079999923706055,304100.0
TOYO,2026-02-12,8.6899995803833,8.989999771118164,8.109999656677246,8.15999984741211,83600.0
VICR,2026-02-12,162.30999755859375,171.85000610351562,161.2100067138672,164.2899932861328,521200.0
WEST,2026-02-12,5.139999866485596,5.170000076293945,4.920000076293945,5.059999942779541,223400.0
WLDN,2026-02-12,113.91999816894531,117.8499984741211,110.45999908447266,112.5,326000.0
WOLF,2026-02-12,17.700000762939453,17.799999237060547,15.850000381469727,16.0,2281700.0
WYFI,2026-02-12,18.709999084472656,19.083999633789062,17.860000610351562,18.190000534057617,657200.0
AAPL,2026-02-13,262.010009765625,262.2300109863281,255.4499969482422,255.77999877929688,56290700.0
ACHV,2026-02-13,4.190000057220459,4.289999961853027,4.139999866485596,4.199999809265137,281900.0
ADEA,2026-02-13,18.718841570852867,18.90842525166362,18.1101792763975,18.758752822875977,580636.0
AEVA,2026-02-13,13.130000114440918,13.880000114440918,12.40999984741211,13.579999923706055,1420800.0
AGO,2026-02-13,86.26026654308653,86.3996523320064,85.2447404243909,85.96157836914062,201700.0
AMAT,2026-02-13,364.495428686555,375.8512612822045,352.81998736937516,354.4679260253906,15706000.0
ASPI,2026-02-13,5.099999904632568,5.394999980926514,4.980000019073486,5.21999979019165,3017800.0
