Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-03-09,255.45463216869055,260.9095975388004,253.44647267699952,259.6407775878906,38218500
ABVX,2026-03-09,108.19000244140625,110.22000122070312,107.75,109.61000061035156,648900
ADPT,2026-03-09,14.5,15.164999961853027,14.211999893188477,14.949999809265137,3493600
AIRJ,2026-03-09,3.430000066757202,3.5350000858306885,3.3350000381469727,3.509999990463257,224500
ALVO,2026-03-09,3.950000047683716,4.03000020980835,3.799999952316284,4.019999980926514,371100
AMAT,2026-03-09,320.0820940265267,338.7388931000867,316.2668297304182,338.5191650390625,9504100
AMLX,2026-03-09,14.029999732971191,14.569999694824219,13.529999732971191,14.3100004196167,799800
APPS,2026-03-09,4.010000228881836,4.050000190734863,3.8499999046325684,3.990000009536743,1747800
ARDT,2026-03-09,8.739999771118164,9.1899995803833,8.5600004196167,9.170000076293945,742700
AVR,2026-03-09,6.050000190734863,6.190000057220459,5.808000087738037,5.929999828338623,1151300
BEAM,2026-03-09,26.059999465942383,27.920000076293945,25.84000015258789,27.6200008392334,1243600
BLLN,2026-03-09,72.19999694824219,74.08499908447266,68.5,72.11000061035156,403900
BTQ,2026-03-09,3.049999952316284,3.140000104904175,2.930000066757202,3.130000114440918,2353400
CCEC,2026-03-09,21.738892101882673,21.738892101882673,21.202865600585938,21.202865600585938,4700
CCI,2026-03-09,88.99762075897424,89.14577056280307,86.8544105405817,88.622314453125,2770400
DQ,2026-03-09,22.15999984741211,22.989999771118164,21.920000076293945,22.719999313354492,605300
DSGX,2026-03-09,70.69999694824219,72.51000213623047,70.3499984741211,72.26000213623047,963200
EGG,2026-03-09,5.340000152587891,5.369999885559082,5.340000152587891,5.360000133514404,5000
FJET,2026-03-09,7.670000076293945,8.388999938964844,7.349999904632568,8.029999732971191,1193800
FSMD,2026-03-09,44.28102967003001,45.207494695897026,43.728139128780455,45.06802749633789,236600
FTRE,2026-03-09,9.899999618530273,9.899999618530273,9.300000190734863,9.829999923706055,1857800
GENB,2026-03-09,12.09000015258789,12.319999694824219,11.619999885559082,12.170000076293945,810900
HYLN,2026-03-09,1.9500000476837158,1.9950000047683716,1.899999976158142,1.9700000286102295,1111700
INDP,2026-03-09,1.809999942779541,1.8799999952316284,1.6540000438690186,1.8700000047683716,33300
LODE,2026-03-09,3.190000057220459,3.309999942779541,3.140000104904175,3.2799999713897705,889200
LQDA,2026-03-09,35.5,36.560001373291016,34.91999816894531,35.869998931884766,1603400
MANU,2026-03-09,17.030000686645508,17.34000015258789,16.8799991607666,17.34000015258789,381000
MDT,2026-03-09,89.27112884639607,90.79865795921395,88.28914854801577,90.60027313232422,11112400
NN,2026-03-09,16.1200008392334,16.59000015258789,15.710000038146973,16.5,1049500
NWL,2026-03-09,4.0784312593886005,4.205882353116348,3.911764750178701,4.186274528503418,6133400
ODC,2026-03-09,62.161163188680085,63.94631537461416,61.233682055401,63.93634033203125,51800
PLSE,2026-03-09,18.15999984741211,18.530000686645508,17.700000762939453,18.2549991607666,145000
PPC,2026-03-09,40.59000015258789,40.630001068115234,38.83000183105469,39.72999954223633,1257400
PSNL,2026-03-09,7.650000095367432,8.199999809265137,7.473999977111816,8.15999984741211,1394800
RDW,2026-03-09,8.710000038146973,9.680000305175781,8.640000343322754,9.649999618530273,20812800
RXRX,2026-03-09,3.3299999237060547,3.5399999618530273,3.2899999618530273,3.509999990463257,12799000
SPCE,2026-03-09,2.490000009536743,2.559999942779541,2.430000066757202,2.5399999618530273,1353700
TATT,2026-03-09,57.97999954223633,60.880001068115234,57.0099983215332,58.93000030517578,202100
TEM,2026-03-09,50.88999938964844,52.77000045776367,49.82500076293945,52.31999969482422,4631000
TLX,2026-03-09,7.309999942779541,7.519999980926514,7.199999809265137,7.489999771118164,162300
TSAT,2026-03-09,29.959999084472656,33.4900016784668,29.959999084472656,32.810001373291016,94200
VERA,2026-03-09,39.13999938964844,39.599998474121094,38.0,38.970001220703125,1278500
AAPL,2026-03-10,257.4128391437035,262.2384104290217,256.71350175461305,260.58990478515625,30590800
ABVX,2026-03-10,112.01000213623047,116.44000244140625,112.01000213623047,115.27999877929688,543600
ADPT,2026-03-10,14.949999809265137,15.050000190734863,14.109999656677246,14.520000457763672,1839200
AIRJ,2026-03-10,3.5199999809265137,3.5999999046325684,3.371000051498413,3.4600000381469727,282500
ALVO,2026-03-10,4.03000020980835,4.079999923706055,3.819999933242798,3.880000114440918,368700
AMAT,2026-03-10,339.4280495687511,354.8388844215987,338.5790988297301,345.4505615234375,6121100
AMLX,2026-03-10,14.3100004196167,15.1850004196167,13.960000038146973,14.979999542236328,789000
APPS,2026-03-10,4.0,4.010000228881836,3.8499999046325684,3.859999895095825,2031000
ARDT,2026-03-10,9.199999809265137,9.199999809265137,8.779999732971191,9.039999961853027,432200
AVR,2026-03-10,6.099999904632568,6.599999904632568,5.929999828338623,6.380000114440918,1065100
